* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 10 Feb, 2022 9:39:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2 L
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
29.966141	65.253	179.2576
30.183289	65.253	179.1377
30.402010	65.252	179.0157
30.622314	65.250	178.8980
30.844217	65.248	178.7858
31.067726	65.245	178.6798
31.292856	65.243	178.5782
31.519617	65.241	178.4801
31.748020	65.240	178.3846
31.978081	65.239	178.2873
32.209808	65.238	178.1875
32.443211	65.236	178.0859
32.678310	65.235	177.9854
32.915108	65.233	177.8875
33.153625	65.231	177.7911
33.393871	65.228	177.6964
33.635857	65.222	177.6036
33.879597	65.221	177.5081
34.125103	65.223	177.4065
34.372387	65.224	177.2953
34.621464	65.224	177.1783
34.872345	65.224	177.0576
35.125042	65.222	176.9354
35.379574	65.219	176.8168
35.635948	65.215	176.7051
35.894180	65.212	176.6015
36.154285	65.209	176.5025
36.416275	65.207	176.4052
36.680161	65.205	176.3079
36.945961	65.204	176.2086
37.213688	65.204	176.1039
37.483353	65.203	175.9966
37.754974	65.202	175.8884
38.028561	65.200	175.7794
38.304131	65.197	175.6675
38.581699	65.193	175.5545
38.861279	65.188	175.4416
39.142883	65.182	175.3297
39.426529	65.175	175.2230
39.712231	65.167	175.1255
40.000000	65.160	175.0379
40.289856	65.153	174.9578
40.581814	65.148	174.8818
40.875885	65.144	174.8043
41.172089	65.140	174.7204
41.470440	65.137	174.6295
41.770950	65.132	174.5351
42.073643	65.127	174.4404
42.378525	65.122	174.3474
42.685616	65.117	174.2573
42.994934	65.112	174.1665
43.306492	65.109	174.0703
43.620308	65.105	173.9662
43.936401	65.100	173.8550
44.254780	65.094	173.7382
44.575470	65.087	173.6232
44.898483	65.079	173.5152
45.223835	65.070	173.4152
45.551544	65.062	173.3224
45.881630	65.056	173.2330
46.214108	65.051	173.1395
46.548996	65.047	173.0366
46.886307	65.042	172.9254
47.226067	65.034	172.8122
47.568283	65.026	172.7097
47.912983	65.017	172.6280
48.260181	65.011	172.5629
48.609894	65.009	172.5001
48.962143	65.012	172.4156
49.316940	65.015	172.2908
49.674313	65.015	172.1280
50.034271	65.007	171.9518
50.396843	64.991	171.7978
50.762039	64.972	171.6932
51.129883	64.955	171.6387
51.500389	64.944	171.6089
51.873581	64.939	171.5695
52.249481	64.938	171.4957
52.628101	64.934	171.3904
53.009464	64.927	171.2744
53.393593	64.916	171.1684
53.780506	64.903	171.0812
54.170223	64.892	171.0049
54.562763	64.882	170.9260
54.958145	64.873	170.8367
55.356396	64.863	170.7374
55.757530	64.852	170.6375
56.161572	64.839	170.5446
56.568542	64.826	170.4617
56.978462	64.814	170.3867
57.391350	64.804	170.3139
57.807232	64.795	170.2385
58.226128	64.787	170.1549
58.648056	64.779	170.0591
59.073048	64.771	169.9491
59.501114	64.760	169.8279
59.932281	64.743	169.7099
60.366577	64.725	169.6116
60.804020	64.710	169.5400
61.244629	64.699	169.4791
61.688435	64.691	169.4005
62.135452	64.682	169.2923
62.585712	64.668	169.1799
63.039234	64.650	169.1045
63.496040	64.637	169.0715
63.956161	64.633	169.0336
64.419617	64.633	168.9324
64.886421	64.627	168.7738
65.356621	64.608	168.6288
65.830215	64.587	168.5620
66.307251	64.575	168.5461
66.787743	64.575	168.4930
67.271713	64.573	168.3555
67.759193	64.559	168.1886
68.250206	64.535	168.0774
68.744774	64.515	168.0370
69.242928	64.504	168.0007
69.744690	64.495	167.9146
70.250084	64.482	167.7964
70.759148	64.463	167.6989
71.271896	64.445	167.6357
71.788361	64.432	167.5758
72.308571	64.423	167.4879
72.832550	64.412	167.3674
73.360321	64.396	167.2331
73.891922	64.374	167.1163
74.427376	64.353	167.0397
74.966705	64.336	166.9920
75.509949	64.324	166.9360
76.057121	64.313	166.8647
76.608261	64.301	166.8032
77.163399	64.295	166.7408
77.722557	64.293	166.6135
78.285767	64.279	166.4150
78.853058	64.247	166.2598
79.424461	64.210	166.2413
80.000000	64.191	166.2932
80.579712	64.186	166.2776
81.163628	64.175	166.1768
81.751770	64.154	166.0949
82.344177	64.135	166.0684
82.940880	64.125	166.0179
83.541901	64.114	165.8954
84.147285	64.092	165.7568
84.757050	64.063	165.6837
85.371231	64.039	165.6682
85.989868	64.023	165.6388
86.612984	64.007	165.5649
87.240616	63.984	165.4969
87.872803	63.961	165.4742
88.509560	63.944	165.4521
89.150940	63.924	165.3965
89.796967	63.896	165.3688
90.447670	63.873	165.4141
91.103088	63.865	165.4435
91.763260	63.857	165.3760
92.428215	63.837	165.2789
93.097992	63.809	165.2411
93.772614	63.786	165.2520
94.452133	63.767	165.2810
95.136566	63.755	165.3132
95.825966	63.750	165.2776
96.520363	63.735	165.1805
97.219788	63.709	165.1691
97.924286	63.702	165.2101
98.633881	63.701	165.0818
99.348625	63.665	164.9116
100.068542	63.622	165.0286
100.793686	63.629	165.2022
101.524078	63.646	165.0499
102.259766	63.620	164.8504
103.000778	63.593	164.8800
103.747162	63.592	164.8591
104.498962	63.577	164.7121
105.256203	63.548	164.6771
106.018929	63.534	164.6716
106.787186	63.518	164.5450
107.561012	63.479	164.4507
108.340446	63.443	164.4928
109.125526	63.426	164.5206
109.916290	63.407	164.4429
110.712791	63.375	164.4023
111.515060	63.353	164.4303
112.323143	63.340	164.3804
113.137085	63.315	164.2952
113.956924	63.283	164.2752
114.782700	63.252	164.3331
115.614464	63.235	164.4117
116.452255	63.213	164.3907
117.296112	63.168	164.4760
118.146095	63.148	164.7696
119.002228	63.157	164.8699
119.864563	63.144	164.9051
120.733154	63.157	165.0405
121.608040	63.182	164.8110
122.489258	63.143	164.5911
123.376869	63.133	164.7171
124.270905	63.152	164.4583
125.171425	63.098	164.2191
126.078468	63.074	164.4171
126.992081	63.085	164.3531
127.912323	63.063	164.2934
128.839233	63.059	164.2991
129.772842	63.040	164.2155
130.713242	63.026	164.2564
131.660431	63.016	164.1195
132.614502	62.977	164.0510
133.575485	62.955	164.0329
134.543427	62.928	163.9603
135.518387	62.915	163.8985
136.500412	62.883	163.6828
137.489548	62.841	163.7800
138.485855	62.846	163.8133
139.489380	62.814	163.7786
140.500168	62.806	163.9819
141.518295	62.797	163.8720
142.543793	62.738	163.9059
143.576721	62.698	164.1853
144.617142	62.714	164.3515
145.665100	62.713	164.0088
146.720642	62.660	163.8980
147.783844	62.644	163.9179
148.854752	62.636	163.8555
149.933411	62.585	163.6902
151.019897	62.532	164.1815
152.114243	62.560	164.2988
153.216522	62.535	164.2744
154.326797	62.519	164.1428
155.445114	62.508	164.0650
156.571533	62.454	163.5759
157.706116	62.390	164.2338
158.848923	62.467	164.5236
160.000000	62.606	164.6790
161.159424	62.591	162.9689
162.327255	62.318	163.9515
163.503540	62.442	164.4576
164.688354	62.300	164.4688
165.881760	62.419	165.5094
167.083801	62.473	163.9996
168.294571	62.246	164.1767
169.514099	62.279	164.5977
170.742462	62.219	164.5993
171.979736	62.216	164.6904
173.225967	62.179	164.6887
174.481232	62.166	164.6558
175.745605	62.151	164.6104
177.019119	62.139	164.6017
178.301880	62.134	164.5291
179.593933	62.105	164.5188
180.895340	62.078	164.5274
182.206177	62.045	164.5488
183.526520	62.028	164.6002
184.856430	62.013	164.4456
186.195984	61.979	164.4421
187.545227	61.967	164.4743
188.904266	61.938	164.4532
190.273132	61.917	164.5547
191.651932	61.880	164.5173
193.040726	61.865	164.6488
194.439575	61.825	164.5449
195.848572	61.808	164.7280
197.267761	61.787	164.7059
198.697250	61.765	164.7207
200.137085	61.727	164.7993
201.587372	61.725	164.8152
203.048157	61.691	164.8339
204.519531	61.672	164.8734
206.001556	61.653	165.0295
207.494324	61.600	165.2814
208.997925	61.648	165.3130
210.512405	61.567	165.2468
212.037857	61.560	165.2350
213.574371	61.522	165.3193
215.122025	61.503	165.3211
216.680893	61.480	165.4389
218.251053	61.448	165.5167
219.832581	61.428	165.6146
221.425583	61.400	165.7231
223.030121	61.369	165.6786
224.646286	61.356	165.8290
226.274170	61.327	165.8885
227.913849	61.304	165.9699
229.565399	61.284	166.0709
231.228928	61.253	166.1945
232.904510	61.228	166.2633
234.592224	61.208	166.3499
236.292191	61.190	166.4553
238.004456	61.168	166.5404
239.729126	61.142	166.7878
241.466309	61.131	166.6122
243.216080	61.095	166.9116
244.978516	61.082	167.1348
246.753738	61.053	167.1813
248.541809	61.054	167.3496
250.342850	61.005	167.5587
252.156937	60.996	167.4547
253.984161	60.993	167.6682
255.824646	60.965	167.8465
257.678467	60.957	167.8566
259.545685	60.949	167.9738
261.426483	60.932	168.1296
263.320862	60.899	168.2188
265.229004	60.895	168.3290
267.150970	60.882	168.3756
269.086853	60.852	168.4431
271.036774	60.843	168.6064
273.000824	60.825	168.7150
274.979095	60.797	168.7534
276.971710	60.781	168.9001
278.978760	60.763	168.9941
281.000336	60.746	169.1637
283.036591	60.719	169.1632
285.087585	60.694	169.2721
287.153442	60.678	169.4199
289.234283	60.673	169.5189
291.330200	60.691	169.7721
293.441284	60.607	169.7129
295.567688	60.592	169.9233
297.709503	60.577	170.0340
299.866821	60.551	170.1827
302.039795	60.530	170.2594
304.228485	60.509	170.3649
306.433044	60.494	170.5182
308.653595	60.470	170.6818
310.890228	60.464	170.8420
313.143066	60.441	170.9874
315.412231	60.416	171.1370
317.697845	60.392	171.2587
320.000000	60.377	171.4122
322.318848	60.355	171.4688
324.654510	60.338	171.6306
327.007080	60.321	171.8133
329.376709	60.297	171.9210
331.763519	60.279	172.1224
334.167603	60.261	172.2004
336.589142	60.248	172.3695
339.028198	60.230	172.5522
341.484924	60.209	172.6945
343.959473	60.196	172.8403
346.451935	60.178	172.9782
348.962463	60.160	173.1322
351.491211	60.147	173.3346
354.038239	60.126	173.4673
356.603760	60.111	173.6367
359.187866	60.094	173.7996
361.790680	60.077	173.9552
364.412354	60.055	174.0923
367.053040	60.036	174.2411
369.712860	60.023	174.4157
372.391968	60.006	174.5978
375.090454	59.991	174.7755
377.808533	59.977	174.9315
380.546265	59.959	175.1087
383.303864	59.941	175.2951
386.081451	59.926	175.4541
388.879150	59.909	175.6280
391.697144	59.894	175.8157
394.535522	59.875	176.0110
397.394501	59.860	176.1490
400.274170	59.852	176.3376
403.174744	59.836	176.5421
406.096313	59.821	176.7217
409.039062	59.805	176.9003
412.003113	59.788	177.0891
414.988647	59.774	177.2657
417.995850	59.761	177.4376
421.024811	59.748	177.6396
424.075714	59.732	177.8189
427.148743	59.713	177.9832
430.244049	59.698	178.1885
433.361786	59.683	178.3846
436.502106	59.664	178.5756
439.665161	59.653	178.7441
442.851166	59.639	178.9486
446.060242	59.619	179.1429
449.292572	59.600	179.3679
452.548340	59.586	179.5491
455.827698	59.570	179.7748
459.130798	59.556	179.9647
462.457855	59.540	-179.8164
465.809021	59.523	-179.5888
469.184448	59.508	-179.3696
472.584381	59.494	-179.1772
476.008911	59.474	-178.9388
479.458252	59.460	-178.7384
482.932617	59.447	-178.4960
486.432159	59.435	-178.3035
489.957031	59.421	-178.0475
493.507477	59.411	-177.8394
497.083618	59.397	-177.5968
500.685699	59.383	-177.3587
504.313873	59.373	-177.1284
507.968323	59.361	-176.8857
511.649292	59.351	-176.6351
515.356934	59.336	-176.3663
519.091370	59.326	-176.1492
522.852966	59.314	-175.8900
526.641724	59.302	-175.6630
530.458008	59.292	-175.4053
534.301941	59.282	-175.1465
538.173706	59.274	-174.8842
542.073547	59.263	-174.6186
546.001648	59.250	-174.3848
549.958191	59.245	-174.1381
553.943420	59.231	-173.8719
557.957520	59.224	-173.6060
562.000671	59.211	-173.2951
566.073181	59.206	-173.0685
570.175171	59.194	-172.7836
574.306885	59.187	-172.5040
578.468567	59.176	-172.2209
582.660400	59.168	-171.9564
586.882568	59.163	-171.6670
591.135376	59.152	-171.3527
595.419006	59.141	-171.0840
599.733643	59.135	-170.7946
604.079590	59.128	-170.4997
608.456970	59.120	-170.2069
612.866089	59.113	-169.8998
617.307190	59.100	-169.5758
621.780457	59.091	-169.2820
626.286133	59.084	-168.9719
630.824463	59.078	-168.6495
635.395691	59.072	-168.3328
640.000000	59.066	-168.0153
644.637695	59.059	-167.6750
649.309021	59.052	-167.3689
654.014160	59.048	-167.0088
658.753418	59.041	-166.6887
663.527039	59.038	-166.3660
668.335205	59.036	-166.0190
673.178284	59.033	-165.6870
678.056396	59.028	-165.3198
682.969849	59.022	-164.9825
687.918945	59.018	-164.6244
692.903870	59.016	-164.2665
697.924927	59.015	-163.9054
702.982422	59.014	-163.5306
708.076477	59.008	-163.1575
713.207520	59.009	-162.8173
718.375732	59.009	-162.4309
723.581360	59.010	-162.0413
728.824707	59.007	-161.6706
734.106079	59.009	-161.2854
739.425720	59.015	-160.9126
744.783936	59.018	-160.5084
750.180908	59.019	-160.1669
755.617065	59.025	-159.7334
761.092529	59.032	-159.3487
766.607727	59.038	-158.9297
772.162903	59.043	-158.5374
777.758301	59.053	-158.1325
783.394287	59.057	-157.7268
789.071045	59.067	-157.3286
794.789001	59.075	-156.8881
800.548340	59.083	-156.5045
806.349487	59.100	-156.1048
812.192627	59.110	-155.6811
818.078125	59.124	-155.2743
824.006226	59.147	-154.8661
829.977295	59.157	-154.4533
835.991699	59.175	-154.0315
842.049622	59.196	-153.6220
848.151428	59.216	-153.2054
854.297485	59.232	-152.7986
860.488098	59.259	-152.3781
866.723572	59.281	-151.9581
873.004211	59.305	-151.5586
879.330322	59.331	-151.1319
885.702332	59.357	-150.7401
892.120483	59.384	-150.3460
898.585144	59.417	-149.9429
905.096680	59.445	-149.5540
911.655396	59.481	-149.1584
918.261597	59.515	-148.7711
924.915710	59.547	-148.3674
931.618042	59.582	-147.9975
938.368896	59.615	-147.6063
945.168762	59.655	-147.2425
952.017822	59.695	-146.9140
958.916504	59.734	-146.5084
965.865234	59.779	-146.1702
972.864319	59.820	-145.8457
979.914062	59.864	-145.5257
987.014954	59.916	-145.1982
994.167236	59.958	-144.8537
1001.371399	60.008	-144.5429
1008.627747	60.053	-144.2193
1015.936646	60.103	-143.9452
1023.298584	60.150	-143.6379
1030.713867	60.198	-143.3698
1038.182739	60.251	-143.0680
1045.705933	60.303	-142.8007
1053.283447	60.349	-142.5335
1060.916016	60.401	-142.3003
1068.603882	60.450	-142.0538
1076.347412	60.502	-141.8066
1084.147095	60.549	-141.5563
1092.003296	60.591	-141.3161
1099.916382	60.637	-141.0912
1107.886841	60.676	-140.8817
1115.915039	60.719	-140.6972
1124.001343	60.763	-140.4718
1132.146362	60.806	-140.2687
1140.350342	60.849	-140.0703
1148.613770	60.890	-139.9005
1156.937134	60.935	-139.7114
1165.320801	60.977	-139.5431
1173.765137	61.021	-139.3882
1182.270752	61.061	-139.2148
1190.838013	61.105	-139.0520
1199.467285	61.149	-138.8906
1208.159180	61.187	-138.7535
1216.913940	61.241	-138.5979
1225.732178	61.306	-138.4688
1234.614380	61.365	-138.3378
1243.560913	61.431	-138.2102
1252.572266	61.485	-138.0968
1261.648926	61.546	-138.0070
1270.791382	61.605	-137.8871
1280.000000	61.664	-137.7960
1289.275391	61.722	-137.6939
1298.618042	61.779	-137.6199
1308.028320	61.831	-137.5351
1317.506836	61.886	-137.4303
1327.054077	61.938	-137.3748
1336.670410	61.995	-137.2842
1346.356567	62.042	-137.2094
1356.112793	62.093	-137.1259
1365.939697	62.188	-137.0502
1375.837891	62.239	-136.9839
1385.807739	62.290	-136.8842
1395.849854	62.338	-136.8088
1405.964844	62.386	-136.7265
1416.152954	62.436	-136.6333
1426.415039	62.484	-136.5370
1436.751465	62.527	-136.4515
1447.162720	62.574	-136.3239
1457.649414	62.623	-136.2141
1468.212158	62.665	-136.1207
1478.851440	62.707	-135.9906
1489.567871	62.755	-135.8838
1500.361816	62.799	-135.7193
1511.234131	62.842	-135.6172
1522.185059	62.885	-135.4776
1533.215454	62.921	-135.3264
1544.325806	62.952	-135.1794
1555.516602	62.983	-135.0311
1566.788574	63.016	-134.8656
1578.142090	63.050	-134.6879
1589.578003	63.083	-134.5323
1601.096680	63.115	-134.3591
1612.698975	63.146	-134.1752
1624.385254	63.182	-133.9969
1636.156250	63.216	-133.8047
1648.012451	63.251	-133.6318
1659.954590	63.284	-133.4281
1671.983398	63.322	-133.2239
1684.099243	63.358	-133.0351
1696.302856	63.396	-132.8228
1708.594971	63.432	-132.6122
1720.976196	63.470	-132.4262
1733.447144	63.513	-132.2171
1746.008423	63.554	-131.9960
1758.660645	63.596	-131.7761
1771.404663	63.636	-131.5776
1784.240967	63.681	-131.3571
1797.170288	63.727	-131.1364
1810.193359	63.775	-130.9213
1823.310791	63.817	-130.7171
1836.523193	63.865	-130.5007
1849.831421	63.911	-130.2807
1863.236084	63.960	-130.0680
1876.737793	64.007	-129.8604
1890.337524	64.061	-129.6300
1904.035645	64.112	-129.4076
1917.833008	64.167	-129.2126
1931.730469	64.221	-129.0124
1945.728638	64.271	-128.8018
1959.828125	64.325	-128.5969
1974.029907	64.376	-128.3867
1988.334473	64.434	-128.1892
2002.742798	64.491	-127.9953
2017.255493	64.549	-127.7875
2031.873291	64.611	-127.6273
2046.597168	64.668	-127.4435
2061.427734	64.728	-127.2542
2076.365479	64.791	-127.0780
2091.411865	64.854	-126.9231
2106.566895	64.917	-126.7608
2121.832031	64.980	-126.5991
2137.207764	65.049	-126.4551
2152.694824	65.112	-126.3131
2168.294189	65.178	-126.1742
2184.006592	65.247	-126.0574
2199.832764	65.313	-125.9217
2215.773682	65.381	-125.8175
2231.830078	65.452	-125.7490
2248.002686	65.522	-125.6325
2264.292725	65.593	-125.5518
2280.700684	65.664	-125.4803
2297.227539	65.735	-125.4093
2313.874268	65.808	-125.3758
2330.641602	65.883	-125.3138
2347.530273	65.956	-125.2870
2364.541504	66.030	-125.2711
2381.676025	66.104	-125.2783
2398.934570	66.178	-125.2828
2416.318359	66.250	-125.3138
2433.827881	66.328	-125.3423
2451.464355	66.400	-125.3975
2469.228760	66.478	-125.4499
2487.121826	66.549	-125.5164
2505.144531	66.625	-125.6105
2523.297852	66.701	-125.7117
2541.582764	66.771	-125.8512
2560.000000	66.845	-125.9621
2578.550781	66.917	-126.1214
2597.236084	66.986	-126.2892
2616.056641	67.055	-126.4719
2635.013672	67.122	-126.6692
2654.108154	67.190	-126.8893
2673.340820	67.255	-127.1149
2692.713135	67.320	-127.3522
2712.225586	67.380	-127.6076
2731.879395	67.442	-127.8885
2751.675781	67.501	-128.1682
2771.615479	67.556	-128.4546
2791.699707	67.614	-128.7711
2811.929688	67.661	-129.1205
2832.305908	67.711	-129.4478
2852.830078	67.756	-129.8064
2873.502930	67.799	-130.1642
2894.325439	67.840	-130.5301
2915.298828	67.877	-130.9293
2936.424316	67.907	-131.2865
2957.702881	67.938	-131.6923
2979.135742	67.961	-132.1007
3000.723633	67.985	-132.5012
3022.468262	68.007	-132.9128
3044.370117	68.021	-133.3054
3066.430908	68.032	-133.7326
3088.651611	68.040	-134.1156
3111.033203	68.043	-134.5347
3133.577148	68.042	-134.9549
3156.284180	68.038	-135.3291
3179.156006	68.029	-135.7375
3202.193359	68.015	-136.1091
3225.397949	68.001	-136.4851
3248.770508	67.980	-136.8505
3272.312500	67.958	-137.2223
3296.024902	67.933	-137.5506
3319.909180	67.900	-137.8789
3343.966797	67.868	-138.1746
3368.198486	67.833	-138.4787
3392.605713	67.792	-138.7527
3417.189941	67.754	-139.0065
3441.952393	67.710	-139.2515
3466.894287	67.668	-139.4657
3492.016846	67.618	-139.6903
3517.321289	67.571	-139.8447
3542.809326	67.526	-139.9953
3568.481934	67.468	-140.1465
3594.340576	67.416	-140.2501
3620.386719	67.361	-140.3556
3646.621582	67.306	-140.4171
3673.046387	67.248	-140.4710
3699.662842	67.193	-140.4980
3726.472168	67.134	-140.4948
3753.475586	67.071	-140.4908
3780.675049	67.013	-140.4334
3808.071289	66.953	-140.3703
3835.666016	66.893	-140.2814
3863.460938	66.834	-140.1671
3891.457275	66.774	-140.0334
3919.656250	66.710	-139.8578
3948.059814	66.647	-139.6799
3976.668945	66.585	-139.4596
4005.485596	66.526	-139.2274
4034.510986	66.466	-138.9190
4063.746582	66.405	-138.6236
4093.194336	66.350	-138.2809
4122.855469	66.297	-137.9239
4152.730957	66.251	-137.5348
4182.823730	66.199	-137.1009
4213.133789	66.157	-136.6826
4243.664062	66.118	-136.2243
4274.415527	66.081	-135.7448
4305.389648	66.050	-135.2866
4336.588379	66.023	-134.8120
4368.013184	66.003	-134.3068
4399.665527	65.978	-133.7830
4431.547363	65.960	-133.2962
4463.660156	65.950	-132.7442
4496.005371	65.937	-132.2314
4528.585449	65.933	-131.6616
4561.401367	65.931	-131.1417
4594.455078	65.936	-130.5838
4627.748535	65.936	-130.0455
4661.283203	65.947	-129.4923
4695.060547	65.958	-128.9307
4729.083008	65.977	-128.3795
4763.352051	65.999	-127.8764
4797.869141	66.025	-127.3015
4832.636719	66.058	-126.7448
4867.655762	66.091	-126.2335
4902.928711	66.119	-125.7482
4938.457520	66.162	-125.2202
4974.243652	66.202	-124.7751
5010.289062	66.252	-124.2711
5046.595703	66.303	-123.8289
5083.165527	66.356	-123.3602
5120.000000	66.416	-122.9225
5157.101562	66.481	-122.4965
5194.472168	66.553	-122.0776
5232.113281	66.630	-121.7219
5270.027344	66.719	-121.3390
5308.216309	66.818	-121.0263
5346.681641	66.927	-120.7384
5385.426270	67.047	-120.5650
5424.451172	67.183	-120.4563
5463.758789	67.321	-120.4854
5503.351562	67.472	-120.6755
5543.230957	67.630	-121.0368
5583.399414	67.793	-121.6501
5623.859375	67.945	-122.5973
5664.611816	68.079	-123.8137
5705.660156	68.182	-125.3620
5747.005859	68.233	-127.1356
5788.650879	68.220	-129.1623
5830.597656	68.127	-131.1970
5872.848633	67.952	-133.1416
5915.405762	67.712	-134.8053
5958.271484	67.403	-136.1320
6001.447266	67.064	-137.0374
6044.936523	66.698	-137.4047
6088.740234	66.336	-137.3638
6132.861816	65.986	-136.8661
6177.303223	65.660	-136.0698
6222.066406	65.365	-134.9778
6267.154297	65.101	-133.6783
6312.568359	64.876	-132.2161
6358.312012	64.683	-130.6739
6404.386719	64.518	-129.0120
6450.795898	64.398	-127.2831
6497.541016	64.300	-125.5367
6544.625000	64.228	-123.8379
6592.049805	64.190	-122.1390
6639.818359	64.174	-120.3512
6687.933594	64.184	-118.7107
6736.396973	64.215	-117.1076
6785.211426	64.269	-115.5500
6834.379883	64.337	-114.0744
6883.904785	64.447	-112.6763
6933.788574	64.591	-111.3232
6984.033691	64.752	-110.0704
7034.642578	64.928	-108.8608
7085.618652	65.122	-107.7979
7136.963867	65.319	-106.7448
7188.681152	65.539	-105.8672
7240.773438	65.773	-105.0378
7293.243164	66.015	-104.3371
7346.092773	66.287	-103.7104
7399.325684	66.571	-103.2159
7452.944336	66.881	-102.8886
7506.951172	67.209	-102.8110
7561.350098	67.562	-102.9469
7616.142578	67.921	-103.3814
7671.332031	68.299	-104.1549
7726.921875	68.802	-105.3807
7782.914551	69.129	-106.9751
7839.312500	69.468	-109.0996
7896.119629	69.758	-111.9310
7953.337891	69.970	-115.2419
8010.971191	70.104	-119.0334
8069.021973	70.122	-123.0614
8127.493164	70.017	-127.2413
8186.388672	69.799	-131.2816
8245.710938	69.473	-135.0534
8305.461914	69.059	-138.3838
8365.647461	68.563	-141.2520
8426.267578	68.020	-143.5573
8487.328125	67.451	-145.2452
8548.831055	66.867	-146.4535
8610.779297	66.276	-147.0890
8673.176758	65.689	-147.3150
8736.026367	65.113	-147.0340
8799.331055	64.566	-146.2903
8863.094727	64.083	-145.2071
8927.320312	63.660	-143.8892
8992.010742	63.307	-142.5661
9057.170898	63.008	-141.5135
9122.802734	62.726	-140.6101
9188.910156	62.419	-139.8108
9255.497070	62.121	-138.9939
9322.566406	61.816	-138.1689
9390.121094	61.515	-137.3183
9458.166016	61.220	-136.3478
9526.704102	60.948	-135.4638
9595.738281	60.663	-134.5322
9665.273438	60.403	-133.5841
9735.311523	60.147	-132.7719
9805.857422	59.901	-131.8681
9876.915039	59.628	-131.0283
9948.487305	59.366	-130.1139
10020.578125	59.100	-129.4355
10093.191406	58.832	-128.5807
10166.331055	58.553	-127.7633
10240.000000	58.257	-126.9026
10314.203125	57.948	-125.9783
10388.944336	57.638	-125.0861
10464.226562	57.306	-123.8363
10540.054688	56.995	-122.8032
10616.432617	56.660	-121.4103
10693.363281	56.314	-120.0450
10770.852539	55.980	-118.3913
10848.902344	55.642	-116.6875
10927.517578	55.336	-114.9633
11006.703125	55.031	-112.9898
11086.461914	54.735	-110.8743
11166.798828	54.472	-108.5261
11247.718750	54.236	-106.5020
11329.223633	54.018	-104.3914
11411.320312	53.786	-101.8838
11494.011719	53.591	-99.6729
11577.301758	53.428	-97.1940
11661.195312	53.283	-95.0379
11745.697266	53.099	-92.7760
11830.811523	52.958	-90.5209
11916.542969	52.793	-88.1389
12002.894531	52.657	-85.8836
12089.873047	52.560	-83.4874
12177.480469	52.427	-81.3195
12265.723633	52.383	-78.9884
12354.606445	52.332	-76.8374
12444.132812	52.286	-74.7400
12534.308594	52.226	-72.5113
12625.136719	52.186	-70.4415
12716.624023	52.215	-68.3399
12808.773438	52.111	-66.1640
12901.591797	52.080	-63.9248
12995.082031	52.046	-61.7517
13089.250000	52.017	-59.7919
13184.099609	51.975	-57.3806
13279.636719	51.976	-55.0604
