* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 10 Feb, 2022 9:39:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2 L
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
2690.000000	67.311	-127.3149
2720.000000	67.405	-127.7125
2760.000000	67.524	-128.2880
2800.000000	67.631	-128.9171
2850.000000	67.750	-129.7468
2900.000000	67.852	-130.6351
2950.000000	67.928	-131.5525
3000.000000	67.984	-132.4867
3040.000000	68.018	-133.2335
3070.000000	68.032	-133.7703
3110.000000	68.041	-134.5249
3150.000000	68.038	-135.2341
3200.000000	68.016	-136.0739
3250.000000	67.980	-136.8740
3300.000000	67.929	-137.5903
3350.000000	67.861	-138.2433
3400.000000	67.780	-138.8501
3450.000000	67.696	-139.3163
3500.000000	67.605	-139.7233
3550.000000	67.508	-140.0306
3600.000000	67.404	-140.2799
3650.000000	67.297	-140.4220
3700.000000	67.192	-140.5003
3750.000000	67.080	-140.4851
3820.000000	66.925	-140.3459
3870.000000	66.818	-140.1289
3950.000000	66.641	-139.6726
4000.000000	66.535	-139.2672
4060.000000	66.411	-138.6562
4120.000000	66.301	-137.9695
4180.000000	66.207	-137.1479
4250.000000	66.108	-136.1299
4310.000000	66.043	-135.2049
4370.000000	65.999	-134.2594
4440.000000	65.958	-133.1220
4500.000000	65.940	-132.1596
4550.000000	65.931	-131.3140
4620.000000	65.937	-130.1695
4680.000000	65.953	-129.1936
4750.000000	65.993	-128.0486
4820.000000	66.046	-126.9727
4870.000000	66.092	-126.2022
4940.000000	66.165	-125.2023
5000.000000	66.235	-124.3823
5080.000000	66.352	-123.3888
5150.000000	66.469	-122.5824
5220.000000	66.607	-121.8348
5300.000000	66.801	-121.0992
5380.000000	67.031	-120.5960
5450.000000	67.275	-120.4494
5520.000000	67.539	-120.7898
5600.000000	67.853	-122.0056
5700.000000	68.169	-125.1060
5800.000000	68.200	-129.7112
5900.000000	67.804	-134.2664
6000.000000	67.077	-136.9979
6080.000000	66.410	-137.3673
6150.000000	65.856	-136.5793
6220.000000	65.375	-135.0221
6300.000000	64.934	-132.6182
6400.000000	64.537	-129.1174
6500.000000	64.297	-125.4665
6600.000000	64.189	-121.8014
6700.000000	64.193	-118.3399
6800.000000	64.284	-115.1129
6900.000000	64.484	-112.2294
7000.000000	64.805	-109.6748
7100.000000	65.172	-107.4773
7200.000000	65.589	-105.6441
7300.000000	66.054	-104.2073
7400.000000	66.574	-103.2198
7500.000000	67.167	-102.7767
7620.000000	67.950	-103.4350
7750.000000	68.935	-106.0121
7880.000000	69.683	-111.0937
8000.000000	70.085	-118.2903
8120.000000	70.043	-126.7092
8250.000000	69.449	-135.3163
8380.000000	68.438	-141.8221
8500.000000	67.334	-145.5398
8620.000000	66.189	-147.2058
8750.000000	64.984	-146.9213
8850.000000	64.175	-145.4695
9000.000000	63.271	-142.3954
9120.000000	62.734	-140.6114
9250.000000	62.149	-139.0790
9380.000000	61.563	-137.4771
9500.000000	61.060	-135.8394
9620.000000	60.588	-134.2669
9750.000000	60.101	-132.5326
9880.000000	59.623	-130.9909
10000.000000	59.179	-129.6356
10150.000000	58.620	-127.9528
10300.000000	58.015	-126.1345
10440.000000	57.415	-124.2023
10600.000000	56.726	-121.7632
10750.000000	56.058	-118.8789
10900.000000	55.426	-115.5919
11060.000000	54.849	-111.5132
11200.000000	54.387	-107.7468
11380.000000	53.874	-102.6614
11500.000000	53.589	-99.4934
11720.000000	53.135	-93.4400
11800.000000	53.002	-91.3439
12060.000000	52.542	-84.2894
12200.000000	52.455	-80.8954
12410.000000	52.285	-75.3444
12500.000000	52.250	-73.5405
12650.000000	52.175	-69.8460
12800.000000	52.090	-66.4067
13150.000000	51.964	-58.3092
13200.000000	51.948	-57.2566
13400.000000	51.899	-52.1616
13600.000000	51.903	-47.0944
13800.000000	52.045	-41.8048
14000.000000	52.273	-36.2058
14300.000000	52.986	-27.6386
14500.000000	53.736	-22.6911
14750.000000	54.880	-18.0891
15000.000000	56.306	-16.3931
15250.000000	57.773	-19.2301
15500.000000	58.772	-26.4127
15750.000000	58.932	-34.6583
16000.000000	58.525	-40.8148
16250.000000	57.992	-43.8227
16500.000000	57.556	-44.5848
16750.000000	57.359	-44.1360
17000.000000	57.478	-43.7655
17250.000000	57.836	-44.6650
17500.000000	58.237	-47.3583
17750.000000	58.601	-52.5657
18000.000000	58.676	-59.9104
18250.000000	58.332	-67.3158
18500.000000	57.671	-73.2989
18750.000000	57.126	-77.8893
19000.000000	56.650	-82.8597
19250.000000	56.197	-89.0314
19500.000000	55.706	-96.0475
19750.000000	54.886	-103.9013
