* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 4:42:07 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2F R
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
2030.000000	94.264	-104.6768
2060.000000	94.489	-104.1481
2090.000000	94.721	-103.6477
2120.000000	94.958	-103.2016
2140.000000	95.122	-102.9231
2180.000000	95.453	-102.4892
2200.000000	95.621	-102.3007
2240.000000	95.965	-102.0455
2270.000000	96.229	-101.9412
2300.000000	96.496	-101.9178
2330.000000	96.769	-102.0271
2360.000000	97.043	-102.2091
2400.000000	97.409	-102.6193
2430.000000	97.685	-103.0844
2470.000000	98.049	-103.8625
2500.000000	98.316	-104.6061
2540.000000	98.665	-105.7959
2580.000000	98.996	-107.2397
2620.000000	99.305	-108.8875
2650.000000	99.517	-110.3002
2690.000000	99.769	-112.3231
2720.000000	99.933	-113.9796
2760.000000	100.111	-116.3016
2800.000000	100.239	-118.7437
2850.000000	100.328	-121.8366
2900.000000	100.334	-124.9090
2950.000000	100.264	-127.8316
3000.000000	100.120	-130.5239
3040.000000	99.962	-132.4394
3070.000000	99.823	-133.7371
3110.000000	99.618	-135.2900
3150.000000	99.390	-136.5839
3200.000000	99.088	-137.8763
3250.000000	98.776	-138.8177
3300.000000	98.462	-139.4325
3350.000000	98.156	-139.7257
3400.000000	97.858	-139.7525
3450.000000	97.580	-139.5682
3500.000000	97.318	-139.1462
3550.000000	97.070	-138.5551
3600.000000	96.837	-137.8222
3650.000000	96.623	-136.9440
3700.000000	96.422	-135.9440
3750.000000	96.241	-134.8119
3820.000000	96.015	-133.1022
3870.000000	95.872	-131.7814
3950.000000	95.684	-129.5054
4000.000000	95.584	-128.0019
4060.000000	95.488	-126.1195
4120.000000	95.420	-124.1845
4180.000000	95.378	-122.2210
4250.000000	95.357	-119.8356
4310.000000	95.363	-117.8260
4370.000000	95.401	-115.7842
4440.000000	95.475	-113.4285
4500.000000	95.554	-111.4311
4550.000000	95.635	-109.7478
4620.000000	95.778	-107.3849
4680.000000	95.924	-105.3801
4750.000000	96.132	-103.0203
4820.000000	96.377	-100.7170
4870.000000	96.566	-99.1590
4940.000000	96.864	-97.0087
5000.000000	97.145	-95.2077
5080.000000	97.577	-92.9446
5150.000000	98.005	-91.1024
5220.000000	98.486	-89.4447
5300.000000	99.107	-87.7916
5380.000000	99.816	-86.6176
5450.000000	100.510	-86.1208
5520.000000	101.265	-86.2739
5600.000000	102.184	-87.4895
5700.000000	103.415	-91.1906
5800.000000	104.534	-98.5546
5900.000000	105.081	-108.6903
6000.000000	105.092	-120.1516
6080.000000	104.812	-128.4222
6150.000000	104.334	-134.1799
6220.000000	103.689	-138.3706
6300.000000	102.803	-141.6176
6400.000000	101.769	-143.8320
6500.000000	100.820	-144.2715
6600.000000	99.996	-143.4908
6700.000000	99.323	-141.8037
6800.000000	98.769	-139.6280
6900.000000	98.390	-137.0867
7000.000000	98.173	-134.3317
7100.000000	98.083	-131.5241
7200.000000	98.115	-128.7919
7300.000000	98.276	-126.3140
7400.000000	98.541	-124.1483
7500.000000	98.936	-122.5441
7620.000000	99.555	-121.6647
7750.000000	100.493	-122.6293
7880.000000	101.319	-126.6022
8000.000000	101.952	-133.7270
8120.000000	102.127	-144.1225
8250.000000	101.453	-156.4798
8380.000000	99.981	-166.1909
8500.000000	98.264	-171.2701
8620.000000	96.490	-172.8034
8750.000000	94.642	-170.7616
8850.000000	93.496	-166.6567
9000.000000	92.592	-161.0947
9120.000000	91.845	-159.2636
9250.000000	90.869	-156.6872
9380.000000	89.907	-152.8916
9500.000000	89.123	-148.7714
9620.000000	88.426	-144.0438
9750.000000	87.796	-138.8181
9880.000000	87.295	-133.2751
10000.000000	86.921	-128.0069
10150.000000	86.617	-121.4268
10300.000000	86.501	-114.7551
10440.000000	86.549	-109.1726
10600.000000	86.811	-103.1882
10750.000000	87.279	-98.3812
10900.000000	87.988	-95.3667
11060.000000	88.972	-94.9662
11200.000000	89.837	-98.5832
11380.000000	90.332	-109.2022
11500.000000	89.865	-117.7048
11720.000000	87.700	-126.9738
11800.000000	86.821	-127.6642
12060.000000	84.258	-124.1374
12200.000000	83.127	-120.3253
12410.000000	81.725	-113.1528
12500.000000	81.265	-109.5335
12650.000000	80.659	-103.6927
12800.000000	80.140	-98.1011
13150.000000	79.323	-84.5413
13200.000000	79.203	-82.7709
13400.000000	78.908	-75.4822
13600.000000	78.737	-68.1656
13800.000000	78.680	-60.9316
14000.000000	78.758	-53.9134
14300.000000	79.016	-43.4530
14500.000000	79.397	-36.7995
14750.000000	79.990	-28.2581
15000.000000	80.969	-20.9534
15250.000000	82.324	-14.4409
15500.000000	84.234	-11.6776
15750.000000	86.639	-15.2203
16000.000000	88.797	-31.2679
16250.000000	88.533	-56.1974
16500.000000	86.117	-70.8925
16750.000000	83.669	-74.4580
17000.000000	81.748	-72.2538
17250.000000	80.472	-67.8625
17500.000000	79.619	-62.8786
17750.000000	79.261	-59.5799
18000.000000	78.737	-57.9503
18250.000000	78.124	-56.3548
18500.000000	77.610	-52.1420
18750.000000	77.344	-47.4041
19000.000000	77.683	-41.6435
19250.000000	78.503	-42.0031
19500.000000	79.071	-44.8742
19750.000000	79.379	-48.5487
