* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 5:18:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2G L
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
209.000000	88.999	165.6809
212.000000	88.959	165.8596
214.000000	88.927	165.9478
218.000000	88.867	166.0406
220.000000	88.846	166.1921
224.000000	88.783	166.3961
227.000000	88.734	166.5458
230.000000	88.689	166.7547
233.000000	88.648	166.8914
236.000000	88.608	167.0970
240.000000	88.544	167.2587
243.000000	88.489	167.4941
247.000000	88.429	167.9304
250.000000	88.383	168.1938
254.000000	88.334	168.7368
258.000000	88.317	169.4095
262.000000	88.324	170.0077
265.000000	88.355	170.3122
269.000000	88.395	170.5362
272.000000	88.416	170.5552
276.000000	88.411	170.4183
280.000000	88.393	170.4242
285.000000	88.343	170.4429
290.000000	88.299	170.5168
295.000000	88.252	170.6693
300.000000	88.194	170.8457
304.000000	88.166	171.0000
307.000000	88.129	171.1361
311.000000	88.112	171.4203
315.000000	88.065	171.5367
320.000000	88.013	171.8016
325.000000	87.975	172.0506
330.000000	87.937	172.3402
335.000000	87.900	172.6207
340.000000	87.859	172.9190
345.000000	87.829	173.1203
350.000000	87.796	173.4526
355.000000	87.762	173.7127
360.000000	87.730	173.9908
365.000000	87.702	174.2832
370.000000	87.674	174.5603
375.000000	87.645	174.8692
382.000000	87.603	175.2453
387.000000	87.580	175.5250
395.000000	87.534	175.9914
400.000000	87.511	176.2715
406.000000	87.481	176.6251
412.000000	87.455	176.9709
418.000000	87.429	177.3351
425.000000	87.392	177.7290
431.000000	87.362	178.0631
437.000000	87.337	178.4006
444.000000	87.307	178.8096
450.000000	87.283	179.1675
455.000000	87.258	179.4781
462.000000	87.229	179.8466
468.000000	87.212	-179.7721
475.000000	87.183	-179.3738
482.000000	87.158	-178.9872
487.000000	87.146	-178.6805
494.000000	87.122	-178.2695
500.000000	87.105	-177.9303
508.000000	87.084	-177.4981
515.000000	87.066	-177.0884
522.000000	87.044	-176.6890
530.000000	87.022	-176.2359
538.000000	87.003	-175.7470
545.000000	86.981	-175.3278
552.000000	86.966	-174.9171
560.000000	86.946	-174.4733
570.000000	86.922	-173.8195
580.000000	86.904	-173.2058
590.000000	86.885	-172.5900
600.000000	86.867	-171.9865
608.000000	86.854	-171.4690
615.000000	86.843	-171.0520
622.000000	86.830	-170.6061
630.000000	86.816	-170.1104
640.000000	86.805	-169.4576
650.000000	86.791	-168.8054
660.000000	86.785	-168.1925
670.000000	86.774	-167.5327
680.000000	86.762	-166.8428
690.000000	86.758	-166.2045
700.000000	86.747	-165.5695
710.000000	86.748	-164.8833
720.000000	86.747	-164.2193
730.000000	86.750	-163.5683
740.000000	86.752	-162.9050
750.000000	86.755	-162.2626
762.000000	86.768	-161.4512
775.000000	86.780	-160.5541
788.000000	86.800	-159.7150
800.000000	86.821	-158.9274
812.000000	86.841	-158.1931
825.000000	86.876	-157.3263
838.000000	86.908	-156.5115
850.000000	86.942	-155.7496
862.000000	86.983	-155.0411
875.000000	87.031	-154.2458
885.000000	87.068	-153.6849
900.000000	87.126	-152.8295
912.000000	87.178	-152.1779
925.000000	87.244	-151.4880
938.000000	87.308	-150.8570
950.000000	87.368	-150.2324
962.000000	87.436	-149.6391
975.000000	87.508	-149.0839
988.000000	87.587	-148.5341
1000.000000	87.647	-148.0432
1015.000000	87.754	-147.4843
1030.000000	87.846	-146.9268
1044.000000	87.933	-146.4768
1060.000000	88.029	-145.9733
1075.000000	88.125	-145.5134
1090.000000	88.204	-145.1468
1106.000000	88.284	-144.7571
1120.000000	88.355	-144.4130
1138.000000	88.443	-144.0369
1150.000000	88.501	-143.7742
1172.000000	88.601	-143.4123
1180.000000	88.635	-143.2635
1206.000000	88.752	-142.8467
1220.000000	88.836	-142.7049
1241.000000	88.973	-142.4316
1250.000000	89.033	-142.3152
1265.000000	89.126	-142.1655
1280.000000	89.216	-142.0329
1315.000000	89.416	-141.7752
1320.000000	89.445	-141.7337
1340.000000	89.548	-141.6126
1360.000000	89.696	-141.4971
1380.000000	89.800	-141.3911
1400.000000	89.897	-141.2933
1430.000000	90.031	-141.1231
1450.000000	90.120	-141.0085
1475.000000	90.221	-140.8432
1500.000000	90.322	-140.6413
1525.000000	90.408	-140.4347
1550.000000	90.478	-140.2141
1575.000000	90.541	-139.9515
1600.000000	90.605	-139.6821
1625.000000	90.664	-139.3994
1650.000000	90.731	-139.1216
1675.000000	90.793	-138.7999
1700.000000	90.857	-138.4796
1725.000000	90.923	-138.1397
1750.000000	90.990	-137.8342
1775.000000	91.063	-137.4874
1800.000000	91.133	-137.1505
1825.000000	91.209	-136.8270
1850.000000	91.282	-136.4909
1875.000000	91.362	-136.1476
1900.000000	91.440	-135.8657
1925.000000	91.521	-135.5261
1950.000000	91.594	-135.2081
1975.000000	91.676	-134.9113
2000.000000	91.766	-134.5785
2030.000000	91.862	-134.3074
2060.000000	91.966	-133.9990
2090.000000	92.071	-133.7046
2120.000000	92.173	-133.4273
2140.000000	92.247	-133.2692
2180.000000	92.391	-132.9760
2200.000000	92.461	-132.8262
2240.000000	92.609	-132.6022
2270.000000	92.717	-132.4758
2300.000000	92.831	-132.3405
2330.000000	92.940	-132.2803
2360.000000	93.051	-132.2337
2400.000000	93.199	-132.2124
2430.000000	93.308	-132.2387
2470.000000	93.454	-132.3379
2500.000000	93.560	-132.4399
2540.000000	93.698	-132.6266
2580.000000	93.830	-132.8876
2620.000000	93.964	-133.1838
2650.000000	94.055	-133.4474
2690.000000	94.176	-133.8389
2720.000000	94.260	-134.1618
2760.000000	94.370	-134.6435
2800.000000	94.467	-135.1908
2850.000000	94.576	-135.9012
2900.000000	94.669	-136.6777
2950.000000	94.746	-137.4999
3000.000000	94.798	-138.3083
3040.000000	94.840	-139.0501
3070.000000	94.858	-139.5818
3110.000000	94.869	-140.2596
3150.000000	94.871	-140.9586
3200.000000	94.856	-141.8031
3250.000000	94.823	-142.6112
3300.000000	94.776	-143.3893
3350.000000	94.709	-144.0871
3400.000000	94.630	-144.7165
3450.000000	94.543	-145.2708
3500.000000	94.450	-145.7402
3550.000000	94.347	-146.1444
3600.000000	94.237	-146.4617
3650.000000	94.120	-146.6893
3700.000000	93.999	-146.8526
3750.000000	93.877	-146.8725
3820.000000	93.703	-146.8481
3870.000000	93.577	-146.6897
3950.000000	93.377	-146.2860
4000.000000	93.247	-145.9833
4060.000000	93.113	-145.4264
4120.000000	92.980	-144.7816
4180.000000	92.856	-144.0600
4250.000000	92.721	-143.0684
4310.000000	92.615	-142.1862
4370.000000	92.528	-141.1927
4440.000000	92.447	-139.9644
4500.000000	92.390	-138.8862
4550.000000	92.353	-137.9466
4620.000000	92.327	-136.6047
4680.000000	92.315	-135.4273
4750.000000	92.327	-134.0897
4820.000000	92.355	-132.7504
4870.000000	92.385	-131.8580
4940.000000	92.434	-130.5972
5000.000000	92.499	-129.5081
5080.000000	92.572	-128.1488
5150.000000	92.670	-126.9085
5220.000000	92.800	-125.6797
5300.000000	93.004	-124.3143
5380.000000	93.270	-123.1272
5450.000000	93.569	-122.4378
5520.000000	93.911	-122.2590
5600.000000	94.355	-122.9631
5700.000000	94.882	-125.8227
5800.000000	95.147	-130.9264
5900.000000	94.917	-136.8062
6000.000000	94.202	-141.0614
6080.000000	93.477	-142.5143
6150.000000	92.839	-142.3563
6220.000000	92.263	-141.1129
6300.000000	91.710	-138.8463
6400.000000	91.198	-135.2074
6500.000000	90.866	-131.1751
6600.000000	90.699	-127.1087
6700.000000	90.672	-123.0923
6800.000000	90.756	-119.2546
6900.000000	90.982	-115.7808
7000.000000	91.353	-112.4932
7100.000000	91.795	-109.8391
7200.000000	92.339	-107.5803
7300.000000	92.968	-105.9591
7400.000000	93.675	-105.1268
7500.000000	94.453	-105.3866
7620.000000	95.417	-107.3566
7750.000000	96.497	-112.0492
7880.000000	97.227	-119.5696
8000.000000	97.454	-128.9792
8120.000000	97.081	-138.6495
8250.000000	96.118	-147.4576
8380.000000	94.825	-153.2948
8500.000000	93.534	-156.0805
8620.000000	92.265	-156.6039
8750.000000	91.013	-154.7624
8850.000000	90.326	-152.3676
9000.000000	89.598	-150.1905
9120.000000	88.895	-149.1648
9250.000000	88.149	-147.4366
9380.000000	87.448	-145.3013
9500.000000	86.865	-143.0325
9620.000000	86.313	-140.6833
9750.000000	85.764	-138.4172
9880.000000	85.282	-135.9580
10000.000000	84.865	-133.8938
10150.000000	84.259	-131.1763
10300.000000	83.695	-128.6852
10440.000000	83.152	-125.9594
10600.000000	82.561	-123.0557
10750.000000	82.004	-119.8534
10900.000000	81.456	-116.4732
11060.000000	80.925	-112.4893
11200.000000	80.492	-108.8336
11380.000000	80.025	-103.8788
11500.000000	79.723	-100.4881
11720.000000	79.297	-94.3759
11800.000000	79.141	-92.2855
12060.000000	78.788	-84.8871
12200.000000	78.630	-81.1114
12410.000000	78.516	-75.8020
12500.000000	78.444	-73.4801
12650.000000	78.378	-70.0399
12800.000000	78.284	-66.4747
13150.000000	78.161	-57.5390
13200.000000	78.153	-56.3894
13400.000000	78.146	-51.1075
13600.000000	78.181	-45.5188
13800.000000	78.344	-39.8342
14000.000000	78.711	-33.8889
14300.000000	79.325	-26.8490
14500.000000	79.825	-22.0785
14750.000000	80.789	-15.9682
15000.000000	82.031	-11.5793
15250.000000	83.728	-9.2697
15500.000000	85.645	-12.9170
15750.000000	87.174	-24.6374
16000.000000	87.186	-40.8890
16250.000000	85.931	-52.0687
16500.000000	84.368	-56.4668
16750.000000	83.037	-56.3036
17000.000000	82.045	-54.4868
17250.000000	81.451	-50.3998
17500.000000	81.068	-46.7681
17750.000000	81.016	-43.1551
18000.000000	81.227	-39.7399
18250.000000	81.751	-38.6155
18500.000000	82.306	-40.9867
18750.000000	82.594	-44.8721
19000.000000	82.542	-48.8735
19250.000000	82.652	-52.3999
19500.000000	82.789	-56.3318
19750.000000	82.877	-61.2348
