* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 5:30:14 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2Y L
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
34.621464	95.825	176.3989
34.872345	95.826	176.2977
35.125042	95.826	176.1920
35.379574	95.825	176.0866
35.635948	95.824	175.9863
35.894180	95.823	175.8926
36.154285	95.821	175.8030
36.416275	95.821	175.7146
36.680161	95.821	175.6256
36.945961	95.821	175.5345
37.213688	95.820	175.4390
37.483353	95.819	175.3443
37.754974	95.818	175.2535
38.028561	95.815	175.1686
38.304131	95.811	175.0870
38.581699	95.808	175.0075
38.861279	95.805	174.9277
39.142883	95.802	174.8438
39.426529	95.798	174.7553
39.712231	95.795	174.6645
40.000000	95.790	174.5721
40.289856	95.786	174.4776
40.581814	95.781	174.3813
40.875885	95.777	174.2821
41.172089	95.771	174.1785
41.470440	95.765	174.0725
41.770950	95.757	173.9688
42.073643	95.749	173.8705
42.378525	95.741	173.7780
42.685616	95.735	173.6906
42.994934	95.729	173.6038
43.306492	95.725	173.5134
43.620308	95.720	173.4185
43.936401	95.716	173.3210
44.254780	95.712	173.2219
44.575470	95.709	173.1234
44.898483	95.705	173.0238
45.223835	95.702	172.9194
45.551544	95.698	172.8107
45.881630	95.692	172.7035
46.214108	95.685	172.6050
46.548996	95.678	172.5223
46.886307	95.671	172.4565
47.226067	95.667	172.3983
47.568283	95.664	172.3361
47.912983	95.661	172.2639
48.260181	95.658	172.1838
48.609894	95.652	172.1083
48.962143	95.647	172.0461
49.316940	95.643	171.9926
49.674313	95.642	171.9333
50.034271	95.642	171.8512
50.396843	95.641	171.7414
50.762039	95.636	171.6178
51.129883	95.627	171.5024
51.500389	95.616	171.4095
51.873581	95.608	171.3335
52.249481	95.604	171.2490
52.628101	95.601	171.1365
53.009464	95.595	170.9973
53.393593	95.585	170.8544
53.780506	95.568	170.7375
54.170223	95.552	170.6580
54.562763	95.540	170.6031
54.958145	95.533	170.5475
55.356396	95.528	170.4714
55.757530	95.523	170.3749
56.161572	95.516	170.2697
56.568542	95.508	170.1674
56.978462	95.498	170.0746
57.391350	95.488	169.9904
57.807232	95.479	169.9113
58.226128	95.471	169.8278
58.648056	95.462	169.7309
59.073048	95.450	169.6222
59.501114	95.434	169.5215
59.932281	95.413	169.4577
60.366577	95.398	169.4348
60.804020	95.392	169.4200
61.244629	95.392	169.3661
61.688435	95.393	169.2552
62.135452	95.386	169.1179
62.585712	95.374	168.9996
63.039234	95.362	168.9130
63.496040	95.354	168.8319
63.956161	95.346	168.7348
64.419617	95.336	168.6356
64.886421	95.324	168.5633
65.356621	95.317	168.5142
65.830215	95.314	168.4500
66.307251	95.313	168.3434
66.787743	95.306	168.2141
67.271713	95.293	168.1008
67.759193	95.279	168.0145
68.250206	95.267	167.9350
68.744774	95.255	167.8514
69.242928	95.241	167.7776
69.744690	95.229	167.7202
70.250084	95.220	167.6577
70.759148	95.212	167.5684
71.271896	95.201	167.4647
71.788361	95.187	167.3754
72.308571	95.174	167.3033
72.832550	95.164	167.2274
73.360321	95.153	167.1411
73.891922	95.141	167.0622
74.427376	95.129	166.9985
74.966705	95.121	166.9333
75.509949	95.114	166.8502
76.057121	95.104	166.7560
76.608261	95.092	166.6655
77.163399	95.079	166.5829
77.722557	95.066	166.5076
78.285767	95.053	166.4431
78.853058	95.042	166.3856
79.424461	95.033	166.3181
80.000000	95.024	166.2258
80.579712	95.012	166.1207
81.163628	94.997	166.0339
81.751770	94.984	165.9758
82.344177	94.976	165.9137
82.940880	94.968	165.8121
83.541901	94.954	165.6966
84.147285	94.937	165.6242
84.757050	94.925	165.5903
85.371231	94.919	165.5261
85.989868	94.909	165.4080
86.612984	94.891	165.3036
87.240616	94.872	165.2536
87.872803	94.861	165.2139
88.509560	94.851	165.1365
89.150940	94.837	165.0471
89.796967	94.820	164.9800
90.447670	94.807	164.9232
91.103088	94.796	164.8494
91.763260	94.784	164.7595
92.428215	94.770	164.6694
93.097992	94.755	164.5911
93.772614	94.741	164.5234
94.452133	94.728	164.4512
95.136566	94.713	164.3719
95.825966	94.697	164.3091
96.520363	94.683	164.2657
97.219788	94.673	164.2051
97.924286	94.661	164.1162
98.633881	94.644	164.0381
99.348625	94.629	163.9773
100.068542	94.614	163.9028
100.793686	94.597	163.8249
101.524078	94.580	163.7669
102.259766	94.565	163.7058
103.000778	94.549	163.6323
103.747162	94.533	163.5716
104.498962	94.519	163.5162
105.256203	94.505	163.4492
106.018929	94.490	163.3789
106.787186	94.475	163.3092
107.561012	94.458	163.2461
108.340446	94.442	163.1917
109.125526	94.427	163.1251
109.916290	94.410	163.0552
110.712791	94.392	163.0076
111.515060	94.377	162.9576
112.323143	94.362	162.8841
113.137085	94.344	162.8157
113.956924	94.325	162.7575
114.782700	94.307	162.7002
115.614464	94.290	162.6558
116.452255	94.276	162.5992
117.296112	94.259	162.5209
118.146095	94.240	162.4676
119.002228	94.223	162.4194
119.864563	94.205	162.3667
120.733154	94.190	162.3318
121.608040	94.177	162.2626
122.489258	94.157	162.1966
123.376869	94.141	162.1676
124.270905	94.127	162.0913
125.171425	94.105	162.0200
126.078468	94.087	162.0061
126.992081	94.075	161.9565
127.912323	94.057	161.8876
128.839233	94.039	161.8557
129.772842	94.025	161.7954
130.713242	94.006	161.7290
131.660431	93.988	161.6831
132.614502	93.969	161.6345
133.575485	93.951	161.6093
134.543427	93.935	161.5686
135.518387	93.918	161.5378
136.500412	93.904	161.4758
137.489548	93.881	161.4103
138.485855	93.862	161.3955
139.489380	93.845	161.3497
140.500168	93.826	161.3018
141.518295	93.807	161.2589
142.543793	93.789	161.2219
143.576721	93.773	161.1644
144.617142	93.752	161.1180
145.665100	93.733	161.0952
146.720642	93.716	161.0747
147.783844	93.700	161.0386
148.854752	93.680	161.0025
149.933411	93.663	160.9885
151.019897	93.645	160.9124
152.114243	93.616	160.8757
153.216522	93.596	160.8574
154.326797	93.577	160.8077
155.445114	93.556	160.7465
156.571533	93.530	160.7097
157.706116	93.505	160.7139
158.848923	93.488	160.7390
160.000000	93.472	160.6830
161.159424	93.446	160.6432
162.327255	93.424	160.6132
163.503540	93.401	160.5733
164.688354	93.378	160.5353
165.881760	93.358	160.5137
167.083801	93.336	160.4720
168.294571	93.314	160.4580
169.514099	93.292	160.4579
170.742462	93.273	160.4260
171.979736	93.251	160.4387
173.225967	93.236	160.3733
174.481232	93.210	160.3591
175.745605	93.192	160.2980
177.019119	93.172	160.3164
178.301880	93.152	160.2189
179.593933	93.130	160.3100
180.895340	93.121	160.2025
182.206177	93.093	160.2454
183.526520	93.080	160.1673
184.856430	93.053	160.2053
186.195984	93.036	160.1476
187.545227	93.021	160.2043
188.904266	93.002	160.0704
190.273132	92.973	160.1053
191.651932	92.955	160.1082
193.040726	92.938	160.0935
194.439575	92.921	160.0906
195.848572	92.901	160.0513
197.267761	92.882	160.0756
198.697250	92.867	160.0768
200.137085	92.851	160.0544
201.587372	92.828	160.0360
203.048157	92.812	160.0532
204.519531	92.790	160.0412
206.001556	92.776	160.0337
207.494324	92.753	160.0207
208.997925	92.738	160.0133
210.512405	92.718	160.0134
212.037857	92.702	160.0043
213.574371	92.685	160.0013
215.122025	92.661	160.0142
216.680893	92.644	159.9984
218.251053	92.619	160.0332
219.832581	92.600	160.0059
221.425583	92.579	160.0226
223.030121	92.559	159.9966
224.646286	92.537	159.9926
226.274170	92.515	160.0138
227.913849	92.495	160.0116
229.565399	92.473	160.0044
231.228928	92.452	160.0255
232.904510	92.431	159.9882
234.592224	92.413	160.0128
236.292191	92.394	160.0224
238.004456	92.368	160.0224
239.729126	92.342	160.0725
241.466309	92.328	160.0677
243.216080	92.304	160.0241
244.978516	92.277	160.0809
246.753738	92.271	160.0704
248.541809	92.251	160.0900
250.342850	92.223	160.1194
252.156937	92.208	160.1433
253.984161	92.183	160.1314
255.824646	92.166	160.1296
257.678467	92.142	160.1375
259.545685	92.126	160.1719
261.426483	92.113	160.2022
263.320862	92.086	160.1507
265.229004	92.061	160.2509
267.150970	92.039	160.2214
269.086853	92.020	160.2457
271.036774	91.999	160.2693
273.000824	91.980	160.2916
274.979095	91.955	160.3419
276.971710	91.932	160.3708
278.978760	91.904	160.4134
281.000336	91.887	160.4670
283.036591	91.862	160.4705
285.087585	91.843	160.5286
287.153442	91.814	160.5919
289.234283	91.793	160.5947
291.330200	91.768	160.6531
293.441284	91.751	160.6912
295.567688	91.726	160.7447
297.709503	91.707	160.8410
299.866821	91.685	160.8956
302.039795	91.653	160.9407
304.228485	91.648	161.0373
306.433044	91.626	161.1237
308.653595	91.604	161.2269
310.890228	91.591	161.2479
313.143066	91.581	161.3209
315.412231	91.566	161.3880
317.697845	91.556	161.4917
320.000000	91.544	161.4620
322.318848	91.527	161.4962
324.654510	91.516	161.4737
327.007080	91.505	161.4740
329.376709	91.490	161.4608
331.763519	91.469	161.4389
334.167603	91.450	161.4260
336.589142	91.428	161.4297
339.028198	91.403	161.4087
341.484924	91.384	161.4264
343.959473	91.365	161.4554
346.451935	91.340	161.4573
348.962463	91.317	161.4736
351.491211	91.295	161.4989
354.038239	91.272	161.5078
356.603760	91.251	161.5436
359.187866	91.229	161.5772
361.790680	91.203	161.5969
364.412354	91.179	161.6376
367.053040	91.162	161.6628
369.712860	91.138	161.7089
372.391968	91.114	161.7400
375.090454	91.093	161.7617
377.808533	91.072	161.8148
380.546265	91.045	161.8812
383.303864	91.019	161.9358
386.081451	90.996	161.9652
388.879150	90.975	162.0043
391.697144	90.948	162.0747
394.535522	90.927	162.1461
397.394501	90.903	162.1786
400.274170	90.879	162.2391
403.174744	90.853	162.3069
406.096313	90.827	162.3310
409.039062	90.806	162.4321
412.003113	90.783	162.4747
414.988647	90.759	162.5231
417.995850	90.735	162.5809
421.024811	90.713	162.6874
424.075714	90.687	162.7120
427.148743	90.664	162.7841
430.244049	90.637	162.8354
433.361786	90.611	162.9294
436.502106	90.587	162.9880
439.665161	90.560	163.0708
442.851166	90.538	163.1339
446.060242	90.512	163.1984
449.292572	90.489	163.3148
452.548340	90.464	163.3667
455.827698	90.438	163.4435
459.130798	90.415	163.5197
462.457855	90.389	163.6059
465.809021	90.365	163.7101
469.184448	90.343	163.7936
472.584381	90.317	163.8691
476.008911	90.290	163.9585
479.458252	90.265	164.0390
482.932617	90.242	164.1332
486.432159	90.217	164.2094
489.957031	90.192	164.3010
493.507477	90.172	164.3917
497.083618	90.148	164.4853
500.685699	90.126	164.5721
504.313873	90.102	164.6834
507.968323	90.079	164.7698
511.649292	90.053	164.8664
515.356934	90.028	164.9849
519.091370	90.006	165.0933
522.852966	89.980	165.1713
526.641724	89.959	165.3000
530.458008	89.932	165.3921
534.301941	89.908	165.4866
538.173706	89.882	165.6052
542.073547	89.857	165.7145
546.001648	89.831	165.8428
549.958191	89.807	165.9456
553.943420	89.781	166.0824
557.957520	89.755	166.2161
562.000671	89.731	166.3207
566.073181	89.705	166.4912
570.175171	89.680	166.6053
574.306885	89.657	166.7261
578.468567	89.630	166.8711
582.660400	89.603	167.0108
586.882568	89.579	167.1730
591.135376	89.556	167.2978
595.419006	89.530	167.4364
599.733643	89.505	167.6191
604.079590	89.481	167.7630
608.456970	89.452	167.9311
612.866089	89.427	168.0700
617.307190	89.401	168.2521
621.780457	89.374	168.4247
626.286133	89.348	168.6085
630.824463	89.322	168.7637
635.395691	89.298	168.9467
640.000000	89.271	169.1260
644.637695	89.244	169.3244
649.309021	89.216	169.5041
654.014160	89.195	169.6999
658.753418	89.168	169.8856
663.527039	89.143	170.0651
668.335205	89.118	170.2840
673.178284	89.095	170.4957
678.056396	89.072	170.7196
682.969849	89.047	170.9132
687.918945	89.020	171.1316
692.903870	88.992	171.3304
697.924927	88.969	171.5709
702.982422	88.947	171.8177
708.076477	88.919	172.0218
713.207520	88.894	172.2416
718.375732	88.875	172.4874
723.581360	88.853	172.7419
728.824707	88.830	172.9699
734.106079	88.807	173.2332
739.425720	88.785	173.4515
744.783936	88.768	173.7064
750.180908	88.751	173.9497
755.617065	88.728	174.2227
761.092529	88.705	174.5119
766.607727	88.688	174.7631
772.162903	88.666	175.0271
777.758301	88.650	175.3006
783.394287	88.631	175.5667
789.071045	88.613	175.8522
794.789001	88.596	176.1057
800.548340	88.582	176.4278
806.349487	88.564	176.6960
812.192627	88.550	176.9644
818.078125	88.537	177.2477
824.006226	88.523	177.5455
829.977295	88.513	177.8371
835.991699	88.503	178.1425
842.049622	88.489	178.4063
848.151428	88.485	178.7065
854.297485	88.476	178.9857
860.488098	88.469	179.3123
866.723572	88.464	179.5887
873.004211	88.456	179.8797
879.330322	88.454	-179.8097
885.702332	88.448	-179.5605
892.120483	88.442	-179.2452
898.585144	88.446	-178.9720
905.096680	88.441	-178.6947
911.655396	88.445	-178.4250
918.261597	88.449	-178.1199
924.915710	88.449	-177.8378
931.618042	88.452	-177.5771
938.368896	88.455	-177.3028
945.168762	88.465	-177.0352
952.017822	88.468	-176.7771
958.916504	88.475	-176.5307
965.865234	88.483	-176.2839
972.864319	88.495	-176.0482
979.914062	88.507	-175.8202
987.014954	88.519	-175.6079
994.167236	88.530	-175.3695
1001.371399	88.540	-175.1374
1008.627747	88.553	-174.9663
1015.936646	88.563	-174.7321
1023.298584	88.576	-174.5451
1030.713867	88.595	-174.3456
1038.182739	88.605	-174.1593
1045.705933	88.613	-173.9540
1053.283447	88.631	-173.7903
1060.916016	88.641	-173.5829
1068.603882	88.650	-173.4225
1076.347412	88.665	-173.2206
1084.147095	88.673	-173.0696
1092.003296	88.677	-172.9000
1099.916382	88.679	-172.7555
1107.886841	88.685	-172.5865
1115.915039	88.690	-172.4211
1124.001343	88.691	-172.2940
1132.146362	88.694	-172.1175
1140.350342	88.699	-171.9674
1148.613770	88.701	-171.8206
1156.937134	88.705	-171.6539
1165.320801	88.705	-171.5120
1173.765137	88.714	-171.3698
1182.270752	88.716	-171.2318
1190.838013	88.717	-171.0511
1199.467285	88.723	-170.9292
1208.159180	88.724	-170.7983
1216.913940	88.743	-170.6781
1225.732178	88.765	-170.5419
1234.614380	88.793	-170.3986
1243.560913	88.811	-170.2784
1252.572266	88.839	-170.1440
1261.648926	88.861	-170.0379
1270.791382	88.889	-169.9533
1280.000000	88.915	-169.8419
1289.275391	88.933	-169.7230
1298.618042	88.960	-169.6323
1308.028320	88.982	-169.5589
1317.506836	89.005	-169.4745
1327.054077	89.022	-169.4029
1336.670410	89.045	-169.3242
1346.356567	89.063	-169.2456
1356.112793	89.082	-169.1615
1365.939697	89.146	-169.1000
1375.837891	89.168	-169.0430
1385.807739	89.185	-168.9555
1395.849854	89.202	-168.9206
1405.964844	89.221	-168.8563
1416.152954	89.232	-168.7887
1426.415039	89.248	-168.7275
1436.751465	89.258	-168.6505
1447.162720	89.274	-168.5900
1457.649414	89.279	-168.5099
1468.212158	89.290	-168.4515
1478.851440	89.301	-168.3724
1489.567871	89.307	-168.2506
1500.361816	89.314	-168.1684
1511.234131	89.320	-168.0441
1522.185059	89.327	-167.9093
1533.215454	89.324	-167.8009
1544.325806	89.314	-167.6801
1555.516602	89.305	-167.5665
1566.788574	89.297	-167.4373
1578.142090	89.288	-167.2680
1589.578003	89.280	-167.1122
1601.096680	89.267	-166.9615
1612.698975	89.257	-166.7871
1624.385254	89.249	-166.6067
1636.156250	89.239	-166.4402
1648.012451	89.226	-166.2411
1659.954590	89.218	-166.0637
1671.983398	89.204	-165.8352
1684.099243	89.201	-165.6336
1696.302856	89.193	-165.3852
1708.594971	89.181	-165.1858
1720.976196	89.172	-164.9422
1733.447144	89.166	-164.6889
1746.008423	89.159	-164.4697
1758.660645	89.154	-164.2407
1771.404663	89.148	-163.9360
1784.240967	89.144	-163.6623
1797.170288	89.138	-163.4180
1810.193359	89.140	-163.1259
1823.310791	89.130	-162.8131
1836.523193	89.128	-162.5530
1849.831421	89.122	-162.2303
1863.236084	89.129	-161.9287
1876.737793	89.126	-161.6573
1890.337524	89.131	-161.3098
1904.035645	89.124	-161.0140
1917.833008	89.132	-160.6596
1931.730469	89.133	-160.3160
1945.728638	89.134	-159.9892
1959.828125	89.142	-159.6589
1974.029907	89.150	-159.3047
1988.334473	89.153	-158.9765
2002.742798	89.158	-158.6198
2017.255493	89.172	-158.3078
2031.873291	89.177	-157.9228
2046.597168	89.182	-157.5659
2061.427734	89.196	-157.1626
2076.365479	89.207	-156.8432
2091.411865	89.226	-156.4545
2106.566895	89.238	-156.1005
2121.832031	89.254	-155.7017
2137.207764	89.272	-155.3281
2152.694824	89.287	-154.9555
2168.294189	89.311	-154.6038
2184.006592	89.336	-154.2141
2199.832764	89.354	-153.8520
2215.773682	89.381	-153.4771
2231.830078	89.400	-153.0589
2248.002686	89.436	-152.7061
2264.292725	89.460	-152.3177
2280.700684	89.492	-151.9490
2297.227539	89.522	-151.5666
2313.874268	89.553	-151.2023
2330.641602	89.591	-150.8124
2347.530273	89.620	-150.4538
2364.541504	89.663	-150.0835
2381.676025	89.704	-149.7334
2398.934570	89.743	-149.3679
2416.318359	89.795	-149.0106
2433.827881	89.831	-148.6502
2451.464355	89.881	-148.3190
2469.228760	89.928	-147.9801
2487.121826	89.982	-147.6183
2505.144531	90.028	-147.3306
2523.297852	90.084	-147.0205
2541.582764	90.133	-146.6967
2560.000000	90.195	-146.3835
2578.550781	90.254	-146.1017
2597.236084	90.313	-145.8320
2616.056641	90.372	-145.5481
2635.013672	90.438	-145.2998
2654.108154	90.502	-145.0461
2673.340820	90.568	-144.8371
2692.713135	90.633	-144.5931
2712.225586	90.705	-144.3795
2731.879395	90.777	-144.1863
2751.675781	90.847	-144.0310
2771.615479	90.927	-143.8577
2791.699707	91.004	-143.7538
2811.929688	91.068	-143.6444
2832.305908	91.151	-143.5485
2852.830078	91.222	-143.5103
2873.502930	91.303	-143.4209
2894.325439	91.379	-143.4171
2915.298828	91.458	-143.4173
2936.424316	91.541	-143.4433
2957.702881	91.617	-143.5022
2979.135742	91.693	-143.5518
3000.723633	91.767	-143.6447
3022.468262	91.846	-143.8461
3044.370117	91.921	-144.0268
3066.430908	91.995	-144.2562
3088.651611	92.064	-144.4946
3111.033203	92.128	-144.7768
3133.577148	92.195	-145.0765
3156.284180	92.255	-145.4169
3179.156006	92.312	-145.7826
3202.193359	92.363	-146.1775
3225.397949	92.412	-146.5999
3248.770508	92.456	-147.0452
3272.312500	92.491	-147.5415
3296.024902	92.522	-148.0352
3319.909180	92.547	-148.5753
3343.966797	92.564	-149.1218
3368.198486	92.572	-149.6673
3392.605713	92.574	-150.2401
3417.189941	92.566	-150.8044
3441.952393	92.551	-151.3981
3466.894287	92.527	-151.9947
3492.016846	92.493	-152.5658
3517.321289	92.455	-153.1096
3542.809326	92.399	-153.6455
3568.481934	92.340	-154.2273
3594.340576	92.270	-154.7194
3620.386719	92.192	-155.1848
3646.621582	92.106	-155.6158
3673.046387	92.009	-155.9926
3699.662842	91.908	-156.3159
3726.472168	91.795	-156.6154
3753.475586	91.675	-156.8425
3780.675049	91.559	-157.0107
3808.071289	91.432	-157.0880
3835.666016	91.308	-157.1084
3863.460938	91.173	-157.0658
3891.457275	91.034	-156.9550
3919.656250	90.903	-156.7912
3948.059814	90.768	-156.5472
3976.668945	90.630	-156.2028
4005.485596	90.497	-155.7995
4034.510986	90.359	-155.3093
4063.746582	90.238	-154.7672
4093.194336	90.109	-154.1464
4122.855469	89.993	-153.4604
4152.730957	89.877	-152.7617
4182.823730	89.774	-151.9143
4213.133789	89.674	-151.0429
4243.664062	89.582	-150.1632
4274.415527	89.497	-149.1752
4305.389648	89.420	-148.1893
4336.588379	89.349	-147.1362
4368.013184	89.290	-146.1128
4399.665527	89.241	-144.9883
4431.547363	89.196	-143.8004
4463.660156	89.168	-142.5960
4496.005371	89.146	-141.4097
4528.585449	89.130	-140.2400
4561.401367	89.139	-138.9158
4594.455078	89.153	-137.6322
4627.748535	89.181	-136.3718
4661.283203	89.224	-135.1180
4695.060547	89.266	-133.8809
4729.083008	89.332	-132.6608
4763.352051	89.413	-131.4297
4797.869141	89.488	-130.3039
4832.636719	89.571	-129.2238
4867.655762	89.673	-128.0417
4902.928711	89.767	-126.9954
4938.457520	89.887	-125.9575
4974.243652	90.010	-125.0201
5010.289062	90.130	-123.9594
5046.595703	90.254	-122.9849
5083.165527	90.399	-122.0474
5120.000000	90.548	-121.1578
5157.101562	90.707	-120.2441
5194.472168	90.879	-119.3500
5232.113281	91.071	-118.5360
5270.027344	91.268	-117.6911
5308.216309	91.497	-116.9147
5346.681641	91.743	-116.2140
5385.426270	92.008	-115.6132
5424.451172	92.305	-115.1675
5463.758789	92.623	-114.9467
5503.351562	92.962	-114.9110
5543.230957	93.320	-115.2041
5583.399414	93.701	-115.9084
5623.859375	94.079	-117.0088
5664.611816	94.449	-118.6257
5705.660156	94.796	-120.7823
5747.005859	95.086	-123.5004
5788.650879	95.296	-126.6296
5830.597656	95.403	-130.1168
5872.848633	95.391	-133.7156
5915.405762	95.254	-137.2540
5958.271484	95.015	-140.4863
6001.447266	94.689	-143.2076
6044.936523	94.287	-145.4061
6088.740234	93.846	-147.0156
6132.861816	93.384	-148.0419
6177.303223	92.924	-148.5611
6222.066406	92.473	-148.6368
6267.154297	92.041	-148.2667
6312.568359	91.630	-147.5982
6358.312012	91.260	-146.5792
6404.386719	90.915	-145.2904
6450.795898	90.598	-143.8227
6497.541016	90.322	-142.2025
6544.625000	90.074	-140.4341
6592.049805	89.879	-138.5337
6639.818359	89.686	-136.5632
6687.933594	89.560	-134.4971
6736.396973	89.458	-132.3152
6785.211426	89.379	-130.1702
6834.379883	89.335	-127.9485
6883.904785	89.348	-125.7807
6933.788574	89.412	-123.5600
6984.033691	89.497	-121.4145
7034.642578	89.624	-119.3141
7085.618652	89.781	-117.1176
7136.963867	89.966	-115.1680
7188.681152	90.185	-113.2001
7240.773438	90.436	-111.3769
7293.243164	90.712	-109.6986
7346.092773	91.040	-108.0753
7399.325684	91.391	-106.7601
7452.944336	91.777	-105.5665
7506.951172	92.196	-104.7159
7561.350098	92.641	-104.1185
7616.142578	93.107	-103.8269
7671.332031	93.606	-103.8751
7726.921875	94.235	-104.6009
7782.914551	94.698	-105.6827
7839.312500	95.168	-107.3453
7896.119629	95.628	-109.6980
7953.337891	96.033	-112.7456
8010.971191	96.350	-116.5103
8069.021973	96.556	-120.7381
8127.493164	96.631	-125.3163
8186.388672	96.557	-129.9925
8245.710938	96.339	-134.4417
8305.461914	95.999	-138.4456
8365.647461	95.569	-141.8830
8426.267578	95.072	-144.7081
8487.328125	94.542	-146.8344
8548.831055	93.997	-148.3367
8610.779297	93.451	-149.3410
8673.176758	92.900	-149.7462
8736.026367	92.373	-149.6399
8799.331055	91.910	-149.0606
8863.094727	91.524	-148.2058
8927.320312	91.229	-147.4944
8992.010742	90.974	-147.1545
9057.170898	90.700	-147.1467
9122.802734	90.412	-147.3589
9188.910156	90.091	-147.4058
9255.497070	89.757	-147.4903
9322.566406	89.401	-147.5904
9390.121094	89.020	-147.5538
9458.166016	88.618	-147.4899
9526.704102	88.205	-147.1350
9595.738281	87.770	-146.7484
9665.273438	87.333	-146.1608
9735.311523	86.900	-145.2993
9805.857422	86.450	-144.3409
9876.915039	85.983	-143.0809
9948.487305	85.567	-141.6941
10020.578125	85.132	-139.9004
10093.191406	84.727	-138.1697
10166.331055	84.309	-136.1237
10240.000000	83.921	-133.8445
10314.203125	83.562	-131.5630
10388.944336	83.212	-129.1976
10464.226562	82.924	-126.7700
10540.054688	82.622	-123.9306
10616.432617	82.351	-121.3710
10693.363281	82.096	-118.6303
10770.852539	81.899	-115.7590
10848.902344	81.720	-112.8906
10927.517578	81.535	-110.1388
11006.703125	81.403	-107.2859
11086.461914	81.289	-104.4225
11166.798828	81.194	-101.8943
11247.718750	81.137	-99.0504
11329.223633	81.088	-96.3316
11411.320312	81.018	-93.6464
11494.011719	80.966	-91.0292
11577.301758	80.949	-88.8018
11661.195312	80.920	-86.7250
11745.697266	80.935	-84.3852
11830.811523	80.892	-82.1635
11916.542969	80.896	-79.7623
12002.894531	80.832	-77.3105
12089.873047	80.855	-74.9191
12177.480469	80.868	-72.7789
12265.723633	80.946	-70.5544
12354.606445	81.010	-68.5096
12444.132812	81.066	-66.5051
12534.308594	81.139	-64.4638
12625.136719	81.195	-62.6606
12716.624023	81.289	-60.4717
12808.773438	81.285	-58.6278
12901.591797	81.378	-56.6110
12995.082031	81.400	-54.4413
13089.250000	81.450	-52.4969
13184.099609	81.533	-50.2919
13279.636719	81.575	-48.3833
13375.867188	81.713	-45.7664
13472.793945	81.804	-43.6194
13570.422852	81.929	-41.3919
13668.759766	82.048	-38.9812
13767.809570	82.254	-36.6167
13867.577148	82.483	-34.3648
