* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 5:28:33 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2Y R
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
55.200001	96.520	167.4355
56.000000	96.491	167.3210
57.000000	96.476	167.1614
58.000000	96.457	166.8723
59.000000	96.421	166.6214
60.000000	96.388	166.4671
60.799999	96.375	166.3078
61.500000	96.360	166.1306
62.200001	96.340	165.9859
63.000000	96.322	165.8429
64.000000	96.298	165.6252
65.000000	96.274	165.4524
66.000000	96.253	165.2084
67.000000	96.213	165.0173
68.000000	96.188	164.9358
69.000000	96.171	164.7346
70.000000	96.140	164.5583
71.000000	96.117	164.4111
72.000000	96.092	164.2260
73.000000	96.063	164.0731
74.000000	96.037	163.9325
75.000000	96.012	163.7706
76.199997	95.979	163.5789
77.500000	95.943	163.3923
78.800003	95.913	163.2155
80.000000	95.885	163.0284
81.199997	95.850	162.8496
82.500000	95.818	162.7173
83.800003	95.784	162.5431
85.000000	95.757	162.4216
86.199997	95.726	162.2388
87.500000	95.691	162.0732
88.500000	95.662	161.9598
90.000000	95.628	161.8063
91.199997	95.597	161.6535
92.500000	95.565	161.5233
93.800003	95.530	161.3735
95.000000	95.498	161.2697
96.199997	95.469	161.1368
97.500000	95.434	161.0303
98.800003	95.411	160.9189
100.000000	95.381	160.7534
101.500000	95.340	160.6565
103.000000	95.305	160.5214
104.400002	95.268	160.4266
106.000000	95.229	160.2802
107.500000	95.188	160.1666
109.000000	95.155	160.0441
110.599998	95.115	159.9128
112.000000	95.081	159.8038
113.800003	95.039	159.7261
115.000000	95.011	159.6064
117.199997	94.952	159.5065
118.000000	94.933	159.4479
120.599998	94.870	159.2682
122.000000	94.840	159.2201
124.099998	94.792	159.0833
125.000000	94.772	159.0656
126.500000	94.742	158.9918
128.000000	94.707	158.8909
131.500000	94.623	158.7250
132.000000	94.614	158.7104
134.000000	94.571	158.6225
136.000000	94.528	158.5587
138.000000	94.490	158.5198
140.000000	94.443	158.4304
143.000000	94.379	158.3000
145.000000	94.338	158.2495
147.500000	94.285	158.1813
150.000000	94.235	158.1338
152.500000	94.177	158.0844
155.000000	94.119	158.0273
157.500000	94.061	157.9682
160.000000	94.017	157.8658
162.500000	93.950	157.9007
165.000000	93.900	157.8417
167.500000	93.843	157.8241
170.000000	93.787	157.7753
172.500000	93.746	157.7598
175.000000	93.686	157.7946
177.500000	93.632	157.7807
180.000000	93.572	157.7188
182.500000	93.547	157.8884
185.000000	93.496	157.9136
187.500000	93.432	158.0112
190.000000	93.393	157.9598
192.500000	93.355	158.0249
195.000000	93.308	158.0698
197.500000	93.273	158.2165
200.000000	93.229	158.2740
203.000000	93.176	158.4803
206.000000	93.135	158.7014
209.000000	93.104	158.9645
212.000000	93.089	159.2516
214.000000	93.082	159.3380
218.000000	93.078	159.5306
220.000000	93.084	159.6103
224.000000	93.083	159.5771
227.000000	93.068	159.4749
230.000000	93.056	159.3850
233.000000	93.029	159.2720
236.000000	93.006	159.1828
240.000000	92.966	159.0927
243.000000	92.940	159.0561
247.000000	92.894	158.9247
250.000000	92.867	158.8395
254.000000	92.818	158.7565
258.000000	92.768	158.7199
262.000000	92.734	158.7374
265.000000	92.690	158.6446
269.000000	92.651	158.6853
272.000000	92.610	158.7062
276.000000	92.552	158.7147
280.000000	92.510	158.7495
285.000000	92.446	158.7795
290.000000	92.390	158.8355
295.000000	92.331	158.8995
300.000000	92.276	158.9418
304.000000	92.233	159.0007
307.000000	92.198	159.0520
311.000000	92.152	159.1245
315.000000	92.117	159.1456
320.000000	92.067	159.2046
325.000000	92.016	159.3102
330.000000	91.963	159.4086
335.000000	91.915	159.4755
340.000000	91.866	159.5728
345.000000	91.820	159.6411
350.000000	91.774	159.7322
355.000000	91.727	159.8394
360.000000	91.684	159.9345
365.000000	91.639	160.0299
370.000000	91.597	160.1438
375.000000	91.554	160.2440
382.000000	91.491	160.3841
387.000000	91.445	160.5174
395.000000	91.377	160.6591
400.000000	91.335	160.7753
406.000000	91.288	160.9178
412.000000	91.238	161.0760
418.000000	91.190	161.2289
425.000000	91.135	161.4369
431.000000	91.087	161.6056
437.000000	91.042	161.7661
444.000000	90.992	161.9655
450.000000	90.950	162.1198
455.000000	90.922	162.2535
462.000000	90.872	162.4413
468.000000	90.832	162.5829
475.000000	90.784	162.7234
482.000000	90.738	162.8975
487.000000	90.705	163.0162
494.000000	90.660	163.1771
500.000000	90.620	163.3170
508.000000	90.567	163.5247
515.000000	90.525	163.6921
522.000000	90.478	163.9131
530.000000	90.427	164.1424
538.000000	90.377	164.3844
545.000000	90.337	164.5973
552.000000	90.296	164.7969
560.000000	90.251	165.0236
570.000000	90.192	165.3386
580.000000	90.133	165.6354
590.000000	90.070	165.9646
600.000000	90.012	166.2869
608.000000	89.966	166.5555
615.000000	89.924	166.7932
622.000000	89.881	167.0665
630.000000	89.834	167.3691
640.000000	89.777	167.7326
650.000000	89.720	168.1172
660.000000	89.666	168.5127
670.000000	89.616	168.9345
680.000000	89.566	169.3634
690.000000	89.510	169.7591
700.000000	89.466	170.1812
710.000000	89.418	170.6200
720.000000	89.372	171.0662
730.000000	89.328	171.5336
740.000000	89.290	171.9745
750.000000	89.251	172.4369
762.000000	89.208	172.9910
775.000000	89.161	173.5748
788.000000	89.121	174.1952
800.000000	89.088	174.7580
812.000000	89.058	175.3358
825.000000	89.029	175.9343
838.000000	89.006	176.5524
850.000000	88.988	177.1221
862.000000	88.974	177.6319
875.000000	88.964	178.2083
885.000000	88.960	178.6370
900.000000	88.956	179.2974
912.000000	88.949	179.7667
925.000000	88.958	-179.7320
938.000000	88.965	-179.2433
950.000000	88.975	-178.8257
962.000000	88.978	-178.4152
975.000000	89.000	-177.9969
988.000000	89.021	-177.5893
1000.000000	89.035	-177.2944
1015.000000	89.070	-176.8825
1030.000000	89.095	-176.5145
1044.000000	89.114	-176.1990
1060.000000	89.143	-175.8905
1075.000000	89.166	-175.6028
1090.000000	89.175	-175.3645
1106.000000	89.177	-175.0924
1120.000000	89.178	-174.9095
1138.000000	89.177	-174.6713
1150.000000	89.178	-174.5126
1172.000000	89.163	-174.2699
1180.000000	89.161	-174.1540
1206.000000	89.141	-173.8406
1220.000000	89.149	-173.6448
1241.000000	89.181	-173.4387
1250.000000	89.194	-173.3131
1265.000000	89.209	-173.0957
1280.000000	89.227	-172.8864
1315.000000	89.265	-172.4311
1320.000000	89.270	-172.3428
1340.000000	89.293	-172.0784
1360.000000	89.364	-171.7351
1380.000000	89.387	-171.4647
1400.000000	89.418	-171.1748
1430.000000	89.459	-170.7987
1450.000000	89.490	-170.5133
1475.000000	89.523	-170.1813
1500.000000	89.553	-169.8485
1525.000000	89.582	-169.4883
1550.000000	89.579	-169.1693
1575.000000	89.574	-168.8049
1600.000000	89.568	-168.4660
1625.000000	89.556	-168.0837
1650.000000	89.547	-167.7019
1675.000000	89.533	-167.2770
1700.000000	89.524	-166.8723
1725.000000	89.514	-166.4297
1750.000000	89.508	-165.9534
1775.000000	89.503	-165.4604
1800.000000	89.497	-164.9613
1825.000000	89.494	-164.4543
1850.000000	89.493	-163.9304
1875.000000	89.497	-163.4048
1900.000000	89.507	-162.8009
1925.000000	89.512	-162.2478
1950.000000	89.519	-161.6804
1975.000000	89.528	-161.1414
2000.000000	89.542	-160.4198
2030.000000	89.558	-159.8297
2060.000000	89.582	-159.1324
2090.000000	89.609	-158.4116
2120.000000	89.642	-157.7132
2140.000000	89.666	-157.2307
2180.000000	89.723	-156.2984
2200.000000	89.747	-155.8202
2240.000000	89.812	-154.9123
2270.000000	89.867	-154.2207
2300.000000	89.931	-153.5493
2330.000000	89.988	-152.9440
2360.000000	90.054	-152.2691
2400.000000	90.154	-151.4470
2430.000000	90.231	-150.8660
2470.000000	90.341	-150.1094
2500.000000	90.431	-149.6089
2540.000000	90.556	-148.9259
2580.000000	90.682	-148.3385
2620.000000	90.820	-147.7544
2650.000000	90.925	-147.3668
2690.000000	91.072	-146.9304
2720.000000	91.184	-146.6747
2760.000000	91.336	-146.3625
2800.000000	91.494	-146.1449
2850.000000	91.697	-146.0134
2900.000000	91.892	-146.0498
2950.000000	92.090	-146.2253
3000.000000	92.273	-146.5495
3040.000000	92.436	-146.9983
3070.000000	92.534	-147.3712
3110.000000	92.670	-148.0125
3150.000000	92.790	-148.7567
3200.000000	92.913	-149.8096
3250.000000	93.014	-151.0130
3300.000000	93.075	-152.3316
3350.000000	93.102	-153.7147
3400.000000	93.088	-155.1427
3450.000000	93.043	-156.5612
3500.000000	92.955	-157.9675
3550.000000	92.825	-159.2966
3600.000000	92.661	-160.4879
3650.000000	92.462	-161.5164
3700.000000	92.233	-162.3791
3750.000000	91.975	-162.9851
3820.000000	91.602	-163.4068
3870.000000	91.316	-163.3933
3950.000000	90.866	-162.9007
4000.000000	90.577	-162.3792
4060.000000	90.265	-161.2393
4120.000000	89.974	-159.8359
4180.000000	89.700	-158.2408
4250.000000	89.420	-156.0640
4310.000000	89.226	-154.0178
4370.000000	89.057	-151.8750
4440.000000	88.909	-149.2311
4500.000000	88.816	-146.7812
4550.000000	88.767	-144.6611
4620.000000	88.751	-141.7740
4680.000000	88.781	-139.2328
4750.000000	88.863	-136.3392
4820.000000	88.981	-133.5953
4870.000000	89.088	-131.6909
4940.000000	89.263	-129.2027
5000.000000	89.436	-127.0618
5080.000000	89.677	-124.5344
5150.000000	89.920	-122.3022
5220.000000	90.204	-120.1217
5300.000000	90.566	-117.7273
5380.000000	90.995	-115.3690
5450.000000	91.440	-113.5179
5520.000000	91.945	-111.9558
5600.000000	92.619	-110.7332
5700.000000	93.598	-110.6151
5800.000000	94.656	-112.7554
5900.000000	95.602	-117.9200
6000.000000	96.129	-125.6295
6080.000000	96.104	-132.3973
6150.000000	95.779	-137.5073
6220.000000	95.255	-141.2601
6300.000000	94.557	-143.8259
6400.000000	93.683	-144.7237
6500.000000	92.917	-143.7309
6600.000000	92.318	-141.4926
6700.000000	91.887	-138.4875
6800.000000	91.629	-135.0567
6900.000000	91.542	-131.4314
7000.000000	91.667	-127.6413
7100.000000	91.926	-124.3212
7200.000000	92.347	-121.1501
7300.000000	92.879	-118.6308
7400.000000	93.565	-116.8787
7500.000000	94.364	-116.1598
7620.000000	95.436	-117.3688
7750.000000	96.718	-121.8867
7880.000000	97.527	-130.3817
8000.000000	97.705	-140.8060
8120.000000	97.174	-150.8730
8250.000000	96.046	-158.9635
8380.000000	94.715	-163.5711
8500.000000	93.511	-165.2965
8620.000000	92.389	-165.4032
8750.000000	91.262	-164.0135
8850.000000	90.514	-161.7738
9000.000000	89.917	-157.7969
9120.000000	89.591	-157.2095
9250.000000	89.064	-157.4916
9380.000000	88.393	-157.6691
9500.000000	87.683	-157.4513
9620.000000	86.916	-156.6427
9750.000000	86.025	-155.0208
9880.000000	85.190	-152.6893
10000.000000	84.461	-149.7571
10150.000000	83.540	-145.7441
10300.000000	82.770	-140.6371
10440.000000	82.168	-135.8637
10600.000000	81.532	-130.0073
10750.000000	81.060	-124.2659
10900.000000	80.696	-118.7361
11060.000000	80.415	-112.9017
11200.000000	80.247	-107.9835
11380.000000	80.071	-101.8976
11500.000000	80.032	-97.6375
11720.000000	79.997	-91.2343
11800.000000	79.959	-88.7373
12060.000000	79.943	-82.1191
12200.000000	79.901	-78.7103
12410.000000	79.949	-73.1450
12500.000000	80.006	-70.7520
12650.000000	80.102	-66.5996
12800.000000	80.263	-63.0114
13150.000000	80.558	-54.7571
13200.000000	80.611	-53.6062
13400.000000	80.795	-49.1913
13600.000000	81.048	-44.4239
13800.000000	81.410	-39.9629
14000.000000	81.843	-35.2820
14300.000000	82.593	-29.5407
14500.000000	83.302	-25.7824
14750.000000	84.375	-22.5584
15000.000000	85.688	-21.9415
15250.000000	87.240	-25.0417
15500.000000	88.363	-35.5490
15750.000000	88.163	-49.4299
16000.000000	86.743	-59.1897
16250.000000	85.059	-62.2419
16500.000000	83.528	-60.5525
16750.000000	82.344	-56.4599
17000.000000	81.512	-51.6055
17250.000000	81.004	-44.6086
17500.000000	80.841	-38.3961
17750.000000	80.760	-32.9807
18000.000000	80.918	-28.4532
18250.000000	81.009	-25.4152
18500.000000	80.980	-21.7380
18750.000000	81.206	-16.9271
19000.000000	81.810	-10.4702
19250.000000	83.320	-9.7608
19500.000000	84.528	-13.6960
19750.000000	85.389	-19.6055
