* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 5:16:30 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2G R
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
311.000000	87.893	169.9767
315.000000	87.845	170.4081
320.000000	87.807	170.6760
325.000000	87.767	170.9885
330.000000	87.721	171.3580
335.000000	87.699	171.6354
340.000000	87.673	171.8742
345.000000	87.613	172.2374
350.000000	87.583	172.5802
355.000000	87.560	172.9271
360.000000	87.520	173.1699
365.000000	87.520	173.4659
370.000000	87.469	173.9035
375.000000	87.463	174.0303
382.000000	87.464	174.5770
387.000000	87.382	175.1733
395.000000	87.340	175.7306
400.000000	87.298	175.8687
406.000000	87.299	176.1228
412.000000	87.324	176.7663
418.000000	87.205	177.1568
425.000000	87.272	177.5503
431.000000	87.243	178.0894
437.000000	87.199	178.2345
444.000000	87.213	178.8041
450.000000	87.172	178.7721
455.000000	87.153	179.3137
462.000000	87.120	179.5819
468.000000	87.091	179.8564
475.000000	87.080	-179.6460
482.000000	87.034	-179.2241
487.000000	87.012	-179.0257
494.000000	87.005	-178.6257
500.000000	86.978	-178.2036
508.000000	86.964	-177.6942
515.000000	86.935	-177.4208
522.000000	86.908	-176.9275
530.000000	86.891	-176.4530
538.000000	86.876	-175.9212
545.000000	86.876	-175.5064
552.000000	86.841	-175.0795
560.000000	86.812	-174.6118
570.000000	86.806	-173.9989
580.000000	86.791	-173.2907
590.000000	86.770	-172.6478
600.000000	86.771	-172.0578
608.000000	86.751	-171.5885
615.000000	86.730	-171.0298
622.000000	86.727	-170.6062
630.000000	86.714	-170.1808
640.000000	86.705	-169.4881
650.000000	86.687	-168.8347
660.000000	86.689	-168.1685
670.000000	86.679	-167.5164
680.000000	86.671	-166.8672
690.000000	86.669	-166.2234
700.000000	86.670	-165.5454
710.000000	86.665	-164.8737
720.000000	86.667	-164.1967
730.000000	86.674	-163.5320
740.000000	86.675	-162.8742
750.000000	86.683	-162.2266
762.000000	86.704	-161.3943
775.000000	86.722	-160.5122
788.000000	86.739	-159.6584
800.000000	86.761	-158.9070
812.000000	86.786	-158.1220
825.000000	86.819	-157.2657
838.000000	86.857	-156.4253
850.000000	86.898	-155.6985
862.000000	86.938	-154.9494
875.000000	86.989	-154.1717
885.000000	87.028	-153.5813
900.000000	87.095	-152.7387
912.000000	87.156	-152.0685
925.000000	87.219	-151.4132
938.000000	87.292	-150.7521
950.000000	87.355	-150.1833
962.000000	87.420	-149.5894
975.000000	87.501	-149.0419
988.000000	87.578	-148.5094
1000.000000	87.652	-148.0690
1015.000000	87.754	-147.5157
1030.000000	87.853	-147.0198
1044.000000	87.939	-146.5758
1060.000000	88.044	-146.1127
1075.000000	88.141	-145.7167
1090.000000	88.220	-145.3889
1106.000000	88.302	-145.0124
1120.000000	88.367	-144.7363
1138.000000	88.453	-144.3966
1150.000000	88.501	-144.1952
1172.000000	88.600	-143.8498
1180.000000	88.630	-143.7031
1206.000000	88.735	-143.3430
1220.000000	88.815	-143.1597
1241.000000	88.936	-142.8780
1250.000000	88.992	-142.7513
1265.000000	89.078	-142.5816
1280.000000	89.159	-142.3798
1315.000000	89.350	-141.9855
1320.000000	89.379	-141.9497
1340.000000	89.484	-141.7290
1360.000000	89.635	-141.4990
1380.000000	89.745	-141.2880
1400.000000	89.848	-141.1131
1430.000000	89.998	-140.8230
1450.000000	90.103	-140.6365
1475.000000	90.219	-140.4389
1500.000000	90.337	-140.2260
1525.000000	90.453	-139.9774
1550.000000	90.532	-139.7878
1575.000000	90.616	-139.6094
1600.000000	90.691	-139.3517
1625.000000	90.769	-139.1160
1650.000000	90.844	-138.8661
1675.000000	90.918	-138.5881
1700.000000	90.992	-138.3403
1725.000000	91.068	-138.0710
1750.000000	91.141	-137.7908
1775.000000	91.219	-137.5078
1800.000000	91.300	-137.2421
1825.000000	91.382	-136.9644
1850.000000	91.466	-136.6631
1875.000000	91.546	-136.4189
1900.000000	91.635	-136.1287
1925.000000	91.717	-135.8798
1950.000000	91.798	-135.6401
1975.000000	91.887	-135.3735
2000.000000	91.979	-135.1266
2030.000000	92.083	-134.8920
2060.000000	92.191	-134.6594
2090.000000	92.301	-134.4196
2120.000000	92.414	-134.2494
2140.000000	92.491	-134.1295
2180.000000	92.646	-133.9235
2200.000000	92.718	-133.8385
2240.000000	92.872	-133.7197
2270.000000	92.988	-133.6714
2300.000000	93.107	-133.6686
2330.000000	93.218	-133.6618
2360.000000	93.336	-133.7051
2400.000000	93.489	-133.8284
2430.000000	93.603	-133.9642
2470.000000	93.752	-134.1783
2500.000000	93.862	-134.3955
2540.000000	94.004	-134.7198
2580.000000	94.143	-135.1328
2620.000000	94.269	-135.6196
2650.000000	94.364	-136.0128
2690.000000	94.481	-136.5899
2720.000000	94.560	-137.0539
2760.000000	94.663	-137.7154
2800.000000	94.751	-138.4361
2850.000000	94.848	-139.3705
2900.000000	94.923	-140.3739
2950.000000	94.979	-141.4028
3000.000000	95.014	-142.4257
3040.000000	95.031	-143.3006
3070.000000	95.028	-143.9428
3110.000000	95.020	-144.7526
3150.000000	94.994	-145.5687
3200.000000	94.941	-146.5479
3250.000000	94.876	-147.4555
3300.000000	94.791	-148.3194
3350.000000	94.694	-149.0416
3400.000000	94.580	-149.7272
3450.000000	94.462	-150.3077
3500.000000	94.346	-150.7988
3550.000000	94.217	-151.2058
3600.000000	94.082	-151.5353
3650.000000	93.941	-151.7833
3700.000000	93.792	-151.9277
3750.000000	93.644	-151.9231
3820.000000	93.431	-151.8665
3870.000000	93.279	-151.7225
3950.000000	93.048	-151.2413
4000.000000	92.901	-150.9151
4060.000000	92.737	-150.2845
4120.000000	92.583	-149.6308
4180.000000	92.431	-148.8964
4250.000000	92.271	-147.9009
4310.000000	92.141	-146.9562
4370.000000	92.031	-145.9137
4440.000000	91.916	-144.6556
4500.000000	91.828	-143.5442
4550.000000	91.763	-142.5321
4620.000000	91.688	-141.1024
4680.000000	91.643	-139.8709
4750.000000	91.608	-138.3934
4820.000000	91.585	-136.8942
4870.000000	91.582	-135.8250
4940.000000	91.587	-134.2848
5000.000000	91.611	-132.9787
5080.000000	91.647	-131.3063
5150.000000	91.708	-129.7650
5220.000000	91.787	-128.2244
5300.000000	91.913	-126.4734
5380.000000	92.094	-124.6678
5450.000000	92.301	-123.2037
5520.000000	92.549	-121.8963
5600.000000	92.915	-120.7851
5700.000000	93.485	-120.4031
5800.000000	94.112	-121.7860
5900.000000	94.641	-125.5595
6000.000000	94.799	-131.1914
6080.000000	94.544	-135.8462
6150.000000	94.087	-138.8676
6220.000000	93.519	-140.5283
6300.000000	92.838	-140.8623
6400.000000	92.071	-139.4104
6500.000000	91.484	-136.5932
6600.000000	91.068	-133.1253
6700.000000	90.822	-129.3794
6800.000000	90.726	-125.5195
6900.000000	90.782	-121.8197
7000.000000	90.994	-118.1811
7100.000000	91.315	-114.9705
7200.000000	91.749	-112.0429
7300.000000	92.272	-109.5965
7400.000000	92.897	-107.8278
7500.000000	93.614	-106.7647
7620.000000	94.583	-106.8109
7750.000000	95.820	-109.1415
7880.000000	96.849	-114.4923
8000.000000	97.574	-122.7012
8120.000000	97.811	-133.2786
8250.000000	97.295	-145.2355
8380.000000	96.126	-154.7326
8500.000000	94.742	-160.3158
8620.000000	93.277	-162.9193
8750.000000	91.727	-162.5121
8850.000000	90.778	-159.6973
9000.000000	90.119	-156.5809
9120.000000	89.494	-156.6781
9250.000000	88.667	-156.2204
9380.000000	87.832	-154.9452
9500.000000	87.112	-153.4265
9620.000000	86.427	-151.4436
9750.000000	85.749	-149.3022
9880.000000	85.117	-147.0764
10000.000000	84.573	-144.9382
10150.000000	83.826	-142.0952
10300.000000	83.177	-139.1816
10440.000000	82.552	-136.1873
10600.000000	81.880	-132.8954
10750.000000	81.247	-129.4263
10900.000000	80.682	-125.8765
11060.000000	80.107	-121.5946
11200.000000	79.654	-117.7081
11380.000000	79.163	-112.7886
11500.000000	78.854	-109.4517
11720.000000	78.353	-103.2417
11800.000000	78.190	-101.0979
12060.000000	77.761	-93.8757
12200.000000	77.467	-90.6213
12410.000000	77.203	-84.7534
12500.000000	77.149	-81.7365
12650.000000	77.047	-77.9546
12800.000000	76.983	-73.8551
13150.000000	76.810	-64.9321
13200.000000	76.786	-63.7400
13400.000000	76.709	-58.6731
13600.000000	76.712	-53.0992
13800.000000	76.789	-47.7477
14000.000000	76.989	-41.9741
14300.000000	77.340	-34.4059
14500.000000	77.770	-29.2278
14750.000000	78.405	-22.7647
15000.000000	79.304	-17.4877
15250.000000	80.636	-14.0318
15500.000000	82.248	-13.8269
15750.000000	83.793	-20.2814
16000.000000	84.589	-33.2461
16250.000000	84.001	-47.6795
16500.000000	82.382	-55.7348
16750.000000	80.734	-58.0487
17000.000000	79.347	-56.4911
17250.000000	78.364	-51.9696
17500.000000	77.809	-47.7756
17750.000000	77.377	-44.5567
18000.000000	76.982	-41.0862
18250.000000	76.422	-38.0387
18500.000000	76.093	-33.6026
18750.000000	75.963	-26.9654
19000.000000	76.438	-19.9856
19250.000000	77.532	-19.8028
19500.000000	78.243	-21.3120
19750.000000	78.760	-24.0757
