* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 5:04:53 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2W L
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
47.226067	92.123	172.2246
47.568283	92.096	172.2758
47.912983	92.085	172.4457
48.260181	92.099	172.6296
48.609894	92.133	172.7012
48.962143	92.172	172.5826
49.316940	92.195	172.2930
49.674313	92.188	171.9413
50.034271	92.154	171.6615
50.396843	92.107	171.5366
50.762039	92.067	171.5565
51.129883	92.044	171.6346
51.500389	92.038	171.6781
51.873581	92.039	171.6457
52.249481	92.040	171.5459
52.628101	92.039	171.3995
53.009464	92.037	171.2031
53.393593	92.029	170.9470
53.780506	92.006	170.6674
54.170223	91.965	170.4583
54.562763	91.921	170.4136
54.958145	91.895	170.5289
55.356396	91.903	170.6635
55.757530	91.936	170.6345
56.161572	91.964	170.3724
56.568542	91.959	169.9992
56.978462	91.917	169.7417
57.391350	91.866	169.7458
57.807232	91.839	169.9517
58.226128	91.846	170.1452
58.648056	91.867	170.1539
59.073048	91.873	169.9821
59.501114	91.847	169.7834
59.932281	91.796	169.7205
60.366577	91.749	169.8340
60.804020	91.722	170.0372
61.244629	91.717	170.2025
61.688435	91.724	170.2475
62.135452	91.728	170.1704
62.585712	91.724	170.0250
63.039234	91.714	169.8653
63.496040	91.705	169.6981
63.956161	91.699	169.4896
64.419617	91.690	169.2217
64.886421	91.670	168.9496
65.356621	91.643	168.7610
65.830215	91.625	168.6780
66.307251	91.626	168.6041
66.787743	91.634	168.4422
67.271713	91.629	168.2267
67.759193	91.608	168.1054
68.250206	91.591	168.1521
68.744774	91.598	168.2612
69.242928	91.621	168.2608
69.744690	91.635	168.1157
70.250084	91.627	167.9417
70.759148	91.603	167.8535
71.271896	91.578	167.8534
71.788361	91.559	167.8805
72.308571	91.544	167.8978
72.832550	91.533	167.8919
73.360321	91.523	167.8405
73.891922	91.510	167.7349
74.427376	91.490	167.6137
74.966705	91.466	167.5294
75.509949	91.448	167.4827
76.057121	91.439	167.4199
76.608261	91.431	167.3041
77.163399	91.415	167.1720
77.722557	91.395	167.0949
78.285767	91.380	167.0809
78.853058	91.377	167.0558
79.424461	91.375	166.9653
80.000000	91.363	166.8448
80.579712	91.344	166.7607
81.163628	91.326	166.7189
81.751770	91.311	166.6789
82.344177	91.294	166.6381
82.940880	91.279	166.6171
83.541901	91.270	166.5831
84.147285	91.261	166.4879
84.757050	91.243	166.3689
85.371231	91.216	166.3111
85.989868	91.197	166.3194
86.612984	91.190	166.2935
87.240616	91.180	166.1861
87.872803	91.158	166.0690
88.509560	91.132	166.0226
89.150940	91.112	166.0132
89.796967	91.097	165.9731
90.447670	91.080	165.9059
91.103088	91.061	165.8506
91.763260	91.044	165.8009
92.428215	91.028	165.7384
93.097992	91.010	165.6721
93.772614	90.991	165.6172
94.452133	90.973	165.5770
95.136566	90.957	165.5385
95.825966	90.942	165.4821
96.520363	90.923	165.4302
97.219788	90.906	165.4101
97.924286	90.895	165.3624
98.633881	90.878	165.2505
99.348625	90.846	165.1918
100.068542	90.822	165.2501
100.793686	90.818	165.2679
101.524078	90.810	165.1660
102.259766	90.787	165.0806
103.000778	90.763	165.0663
103.747162	90.742	165.0751
104.498962	90.728	165.1066
105.256203	90.722	165.0836
106.018929	90.707	164.9599
106.787186	90.675	164.8953
107.561012	90.652	164.9177
108.340446	90.638	164.8823
109.125526	90.619	164.8051
109.916290	90.598	164.7266
110.712791	90.572	164.6648
111.515060	90.551	164.6752
112.323143	90.543	164.6298
113.137085	90.519	164.5259
113.956924	90.490	164.5596
114.782700	90.484	164.5836
115.614464	90.467	164.4801
116.452255	90.435	164.4559
117.296112	90.412	164.4878
118.146095	90.390	164.4863
119.002228	90.369	164.4991
119.864563	90.352	164.4802
120.733154	90.331	164.4340
121.608040	90.307	164.4240
122.489258	90.289	164.4377
123.376869	90.276	164.3950
124.270905	90.249	164.3416
125.171425	90.228	164.3896
126.078468	90.219	164.3414
126.992081	90.186	164.2316
127.912323	90.149	164.3038
128.839233	90.133	164.3779
129.772842	90.118	164.3916
130.713242	90.104	164.3710
131.660431	90.083	164.3295
132.614502	90.063	164.3205
133.575485	90.042	164.2872
134.543427	90.018	164.2803
135.518387	89.992	164.2737
136.500412	89.965	164.3345
137.489548	89.952	164.3633
138.485855	89.930	164.3405
139.489380	89.912	164.3546
140.500168	89.889	164.2993
141.518295	89.860	164.3343
142.543793	89.846	164.3602
143.576721	89.823	164.3494
144.617142	89.805	164.3873
145.665100	89.788	164.3707
146.720642	89.762	164.3861
147.783844	89.739	164.4386
148.854752	89.721	164.4866
149.933411	89.701	164.4928
151.019897	89.679	164.5122
152.114243	89.652	164.4839
153.216522	89.619	164.5573
154.326797	89.609	164.5442
155.445114	89.563	164.4707
156.571533	89.533	164.6929
157.706116	89.537	164.6735
158.848923	89.488	164.5497
160.000000	89.448	164.8211
161.159424	89.457	164.8329
162.327255	89.415	164.7501
163.503540	89.395	164.8654
164.688354	89.375	164.8123
165.881760	89.346	164.8565
167.083801	89.322	164.9114
168.294571	89.301	164.9893
169.514099	89.275	164.9990
170.742462	89.251	165.0412
171.979736	89.206	165.0582
173.225967	89.198	165.2687
174.481232	89.181	165.1136
175.745605	89.157	165.2438
177.019119	89.140	165.1946
178.301880	89.118	165.3480
179.593933	89.107	165.3433
180.895340	89.083	165.3649
182.206177	89.039	165.4237
183.526520	89.048	165.5951
184.856430	89.011	165.3116
186.195984	88.963	165.6095
187.545227	88.965	165.6916
188.904266	88.942	165.7607
190.273132	88.921	165.8134
191.651932	88.901	165.9193
193.040726	88.877	165.9492
194.439575	88.866	166.0838
195.848572	88.847	166.0930
197.267761	88.825	166.1402
198.697250	88.802	166.3190
200.137085	88.791	166.2999
201.587372	88.755	166.3871
203.048157	88.736	166.4992
204.519531	88.718	166.5254
206.001556	88.693	166.6184
207.494324	88.672	166.7010
208.997925	88.661	166.8101
210.512405	88.638	166.8844
212.037857	88.625	166.9748
213.574371	88.597	167.0497
215.122025	88.569	167.1202
216.680893	88.552	167.2729
218.251053	88.530	167.2712
219.832581	88.514	167.3294
221.425583	88.487	167.4667
223.030121	88.470	167.5408
224.646286	88.444	167.7083
226.274170	88.419	167.7491
227.913849	88.396	167.8162
229.565399	88.370	167.9542
231.228928	88.358	168.0229
232.904510	88.342	168.1332
234.592224	88.319	168.2852
236.292191	88.305	168.4205
238.004456	88.263	168.4392
239.729126	88.231	168.5210
241.466309	88.222	168.6950
243.216080	88.203	168.8309
244.978516	88.185	168.9926
246.753738	88.171	169.0402
248.541809	88.158	169.1586
250.342850	88.125	169.1863
252.156937	88.108	169.3607
253.984161	88.090	169.4456
255.824646	88.068	169.6217
257.678467	88.044	169.7259
259.545685	88.036	169.8102
261.426483	88.007	169.9385
263.320862	88.003	170.0646
265.229004	87.966	170.2468
267.150970	87.954	170.3514
269.086853	87.924	170.5046
271.036774	87.903	170.6290
273.000824	87.883	170.8368
274.979095	87.872	170.9610
276.971710	87.845	171.0882
278.978760	87.824	171.2262
281.000336	87.800	171.3761
283.036591	87.785	171.5015
285.087585	87.761	171.7342
287.153442	87.744	171.8094
289.234283	87.722	171.9481
291.330200	87.698	172.1598
293.441284	87.672	172.3216
295.567688	87.654	172.4810
297.709503	87.637	172.6441
299.866821	87.611	172.8712
302.039795	87.602	173.0541
304.228485	87.585	173.2007
306.433044	87.567	173.4648
308.653595	87.537	173.6162
310.890228	87.523	173.8189
313.143066	87.490	174.0852
315.412231	87.489	174.2880
317.697845	87.478	174.5224
320.000000	87.468	174.7069
322.318848	87.463	174.9876
324.654510	87.453	175.1815
327.007080	87.449	175.4168
329.376709	87.446	175.5312
331.763519	87.441	175.6696
334.167603	87.432	175.8365
336.589142	87.422	175.9235
339.028198	87.422	176.0830
341.484924	87.410	176.1918
343.959473	87.392	176.3355
346.451935	87.373	176.4781
348.962463	87.360	176.5699
351.491211	87.366	176.7329
354.038239	87.345	176.8339
356.603760	87.328	177.0003
359.187866	87.317	177.1213
361.790680	87.305	177.2552
364.412354	87.288	177.4586
367.053040	87.274	177.5845
369.712860	87.261	177.7550
372.391968	87.245	177.9641
375.090454	87.233	178.1498
377.808533	87.218	178.3287
380.546265	87.200	178.4985
383.303864	87.183	178.6562
386.081451	87.171	178.8793
388.879150	87.154	179.0297
391.697144	87.136	179.1918
394.535522	87.120	179.4205
397.394501	87.109	179.6082
400.274170	87.094	179.7827
403.174744	87.081	179.9961
406.096313	87.064	-179.8141
409.039062	87.058	-179.5899
412.003113	87.036	-179.4107
414.988647	87.022	-179.2276
417.995850	87.005	-178.9816
421.024811	86.997	-178.7659
424.075714	86.985	-178.5730
427.148743	86.971	-178.3399
430.244049	86.954	-178.1535
433.361786	86.940	-177.9457
436.502106	86.925	-177.7078
439.665161	86.918	-177.4846
442.851166	86.897	-177.2270
446.060242	86.891	-177.0443
449.292572	86.870	-176.7966
452.548340	86.865	-176.5895
455.827698	86.844	-176.3403
459.130798	86.836	-176.1201
462.457855	86.821	-175.9048
465.809021	86.818	-175.6405
469.184448	86.801	-175.4595
472.584381	86.794	-175.1546
476.008911	86.779	-174.9504
479.458252	86.766	-174.6762
482.932617	86.759	-174.5040
486.432159	86.743	-174.1483
489.957031	86.740	-173.9685
493.507477	86.724	-173.7549
497.083618	86.727	-173.4630
500.685699	86.710	-173.2459
504.313873	86.702	-172.9217
507.968323	86.701	-172.7347
511.649292	86.676	-172.4452
515.356934	86.689	-172.1600
519.091370	86.667	-172.0025
522.852966	86.660	-171.7336
526.641724	86.648	-171.3892
530.458008	86.650	-171.1604
534.301941	86.635	-170.9362
538.173706	86.628	-170.6472
542.073547	86.615	-170.3489
546.001648	86.610	-170.0712
549.958191	86.606	-169.7738
553.943420	86.601	-169.4895
557.957520	86.598	-169.2340
562.000671	86.589	-169.0179
566.073181	86.577	-168.7307
570.175171	86.559	-168.3965
574.306885	86.548	-168.0449
578.468567	86.548	-167.7430
582.660400	86.546	-167.4406
586.882568	86.538	-167.1068
591.135376	86.536	-166.7861
595.419006	86.539	-166.5107
599.733643	86.525	-166.2397
604.079590	86.514	-165.9258
608.456970	86.500	-165.6041
612.866089	86.496	-165.2969
617.307190	86.497	-164.9829
621.780457	86.489	-164.6749
626.286133	86.484	-164.3130
630.824463	86.475	-163.8818
635.395691	86.468	-163.5177
640.000000	86.463	-163.1049
644.637695	86.454	-162.8178
649.309021	86.450	-162.5211
654.014160	86.458	-162.2610
658.753418	86.471	-161.8622
663.527039	86.468	-161.4671
668.335205	86.471	-161.1750
673.178284	86.479	-160.7867
678.056396	86.478	-160.4649
682.969849	86.480	-160.1058
687.918945	86.489	-159.7109
692.903870	86.492	-159.2731
697.924927	86.492	-158.8768
702.982422	86.495	-158.5163
708.076477	86.490	-158.0934
713.207520	86.486	-157.7355
718.375732	86.497	-157.3955
723.581360	86.502	-156.9201
728.824707	86.507	-156.5320
734.106079	86.510	-156.1070
739.425720	86.516	-155.7694
744.783936	86.531	-155.3396
750.180908	86.539	-154.9104
755.617065	86.537	-154.5188
761.092529	86.545	-154.1090
766.607727	86.553	-153.6638
772.162903	86.569	-153.2675
777.758301	86.576	-152.8186
783.394287	86.588	-152.4415
789.071045	86.605	-151.9718
794.789001	86.623	-151.5077
800.548340	86.636	-151.1015
806.349487	86.640	-150.7019
812.192627	86.660	-150.2824
818.078125	86.674	-149.8741
824.006226	86.702	-149.4514
829.977295	86.723	-149.0059
835.991699	86.743	-148.5377
842.049622	86.768	-148.0737
848.151428	86.788	-147.6585
854.297485	86.811	-147.1964
860.488098	86.838	-146.7803
866.723572	86.861	-146.3367
873.004211	86.885	-145.8818
879.330322	86.919	-145.5005
885.702332	86.955	-145.0783
892.120483	86.992	-144.5926
898.585144	87.014	-144.2111
905.096680	87.051	-143.7800
911.655396	87.090	-143.3694
918.261597	87.126	-142.9632
924.915710	87.163	-142.5456
931.618042	87.203	-142.1177
938.368896	87.236	-141.7124
945.168762	87.287	-141.3341
952.017822	87.326	-140.9467
958.916504	87.371	-140.5661
965.865234	87.415	-140.1584
972.864319	87.468	-139.8255
979.914062	87.516	-139.4154
987.014954	87.562	-139.0945
994.167236	87.614	-138.6913
1001.371399	87.668	-138.3970
1008.627747	87.726	-138.0103
1015.936646	87.772	-137.6644
1023.298584	87.830	-137.3659
1030.713867	87.881	-137.0634
1038.182739	87.936	-136.7580
1045.705933	87.990	-136.4230
1053.283447	88.042	-136.1396
1060.916016	88.101	-135.8489
1068.603882	88.155	-135.6048
1076.347412	88.208	-135.2672
1084.147095	88.257	-135.0033
1092.003296	88.306	-134.7433
1099.916382	88.362	-134.5152
1107.886841	88.411	-134.2604
1115.915039	88.455	-134.0081
1124.001343	88.509	-133.8027
1132.146362	88.553	-133.5218
1140.350342	88.602	-133.2938
1148.613770	88.652	-133.1411
1156.937134	88.705	-132.8869
1165.320801	88.751	-132.6854
1173.765137	88.801	-132.4348
1182.270752	88.846	-132.2633
1190.838013	88.897	-132.0919
1199.467285	88.945	-131.8958
1208.159180	88.998	-131.7067
1216.913940	89.053	-131.5014
1225.732178	89.126	-131.3492
1234.614380	89.197	-131.2097
1243.560913	89.269	-131.0179
1252.572266	89.329	-130.8708
1261.648926	89.398	-130.7298
1270.791382	89.461	-130.5706
1280.000000	89.535	-130.4554
1289.275391	89.597	-130.3096
1298.618042	89.664	-130.2074
1308.028320	89.726	-130.0602
1317.506836	89.786	-129.9539
1327.054077	89.854	-129.8226
1336.670410	89.917	-129.7213
1346.356567	89.972	-129.5893
1356.112793	90.033	-129.4783
1365.939697	90.133	-129.3481
1375.837891	90.200	-129.2458
1385.807739	90.262	-129.1221
1395.849854	90.318	-129.0023
1405.964844	90.377	-128.9103
1416.152954	90.434	-128.7616
1426.415039	90.493	-128.6391
1436.751465	90.551	-128.5024
1447.162720	90.609	-128.3558
1457.649414	90.668	-128.2259
1468.212158	90.722	-128.0771
1478.851440	90.772	-127.9770
1489.567871	90.831	-127.7947
1500.361816	90.885	-127.6523
1511.234131	90.944	-127.4530
1522.185059	90.994	-127.3008
1533.215454	91.047	-127.1320
1544.325806	91.086	-126.9697
1555.516602	91.133	-126.7661
1566.788574	91.176	-126.5863
1578.142090	91.222	-126.4002
1589.578003	91.264	-126.2008
1601.096680	91.309	-126.0238
1612.698975	91.355	-125.8048
1624.385254	91.402	-125.6183
1636.156250	91.451	-125.3883
1648.012451	91.495	-125.1646
1659.954590	91.541	-124.9566
1671.983398	91.592	-124.7294
1684.099243	91.642	-124.5186
1696.302856	91.693	-124.2872
1708.594971	91.745	-124.0728
1720.976196	91.797	-123.8370
1733.447144	91.855	-123.6226
1746.008423	91.908	-123.3764
1758.660645	91.968	-123.1412
1771.404663	92.024	-122.9190
1784.240967	92.081	-122.6865
1797.170288	92.146	-122.4751
1810.193359	92.204	-122.2016
1823.310791	92.269	-121.9985
1836.523193	92.332	-121.7771
1849.831421	92.394	-121.5368
1863.236084	92.462	-121.3146
1876.737793	92.527	-121.1161
1890.337524	92.598	-120.8592
1904.035645	92.665	-120.6542
1917.833008	92.737	-120.4457
1931.730469	92.812	-120.2194
1945.728638	92.883	-120.0369
1959.828125	92.955	-119.8193
1974.029907	93.028	-119.6162
1988.334473	93.105	-119.4417
2002.742798	93.184	-119.2505
2017.255493	93.258	-119.0818
2031.873291	93.341	-118.8938
2046.597168	93.422	-118.7517
2061.427734	93.499	-118.5741
2076.365479	93.587	-118.4364
2091.411865	93.675	-118.3100
2106.566895	93.759	-118.1634
2121.832031	93.844	-118.0651
2137.207764	93.930	-117.9417
2152.694824	94.021	-117.8478
2168.294189	94.114	-117.7680
2184.006592	94.204	-117.7012
2199.832764	94.294	-117.6374
2215.773682	94.386	-117.6019
2231.830078	94.484	-117.5427
2248.002686	94.577	-117.5529
2264.292725	94.669	-117.5638
2280.700684	94.765	-117.5793
2297.227539	94.862	-117.6286
2313.874268	94.959	-117.6627
2330.641602	95.055	-117.7506
2347.530273	95.153	-117.8184
2364.541504	95.252	-117.9366
2381.676025	95.349	-118.0698
2398.934570	95.448	-118.2356
2416.318359	95.544	-118.4225
2433.827881	95.639	-118.5784
2451.464355	95.737	-118.7978
2469.228760	95.833	-119.0527
2487.121826	95.923	-119.3088
2505.144531	96.018	-119.5983
2523.297852	96.108	-119.9028
2541.582764	96.198	-120.2285
2560.000000	96.286	-120.5820
2578.550781	96.371	-120.9397
2597.236084	96.454	-121.3526
2616.056641	96.536	-121.7662
2635.013672	96.613	-122.2135
2654.108154	96.687	-122.6813
2673.340820	96.757	-123.1524
2692.713135	96.824	-123.6490
2712.225586	96.885	-124.1779
2731.879395	96.942	-124.7109
2751.675781	96.997	-125.2607
2771.615479	97.047	-125.8344
2791.699707	97.095	-126.3971
2811.929688	97.133	-126.9981
2832.305908	97.163	-127.5935
2852.830078	97.193	-128.1861
2873.502930	97.215	-128.7741
2894.325439	97.234	-129.3871
2915.298828	97.245	-130.0007
2936.424316	97.249	-130.6054
2957.702881	97.252	-131.1968
2979.135742	97.245	-131.7521
3000.723633	97.232	-132.3293
3022.468262	97.220	-132.9215
3044.370117	97.198	-133.4646
3066.430908	97.171	-133.9906
3088.651611	97.140	-134.4838
3111.033203	97.104	-134.9806
3133.577148	97.063	-135.4326
3156.284180	97.020	-135.8724
3179.156006	96.972	-136.2843
3202.193359	96.919	-136.6603
3225.397949	96.868	-137.0179
3248.770508	96.808	-137.3638
3272.312500	96.749	-137.6579
3296.024902	96.688	-137.9167
3319.909180	96.623	-138.1498
3343.966797	96.557	-138.3649
3368.198486	96.492	-138.5538
3392.605713	96.422	-138.6916
3417.189941	96.353	-138.8092
3441.952393	96.283	-138.8867
3466.894287	96.216	-138.9422
3492.016846	96.143	-138.9652
3517.321289	96.077	-138.9375
3542.809326	96.006	-138.8737
3568.481934	95.939	-138.8313
3594.340576	95.872	-138.7075
3620.386719	95.806	-138.5666
3646.621582	95.740	-138.3768
3673.046387	95.677	-138.1693
3699.662842	95.617	-137.9299
3726.472168	95.562	-137.6722
3753.475586	95.509	-137.3904
3780.675049	95.456	-137.0495
3808.071289	95.412	-136.6857
3835.666016	95.372	-136.3222
3863.460938	95.340	-135.9754
3891.457275	95.302	-135.6217
3919.656250	95.278	-135.2392
3948.059814	95.248	-134.8649
3976.668945	95.222	-134.4944
4005.485596	95.196	-134.1127
4034.510986	95.178	-133.7257
4063.746582	95.154	-133.3389
4093.194336	95.143	-132.9163
4122.855469	95.128	-132.5112
4152.730957	95.120	-132.1052
4182.823730	95.104	-131.6762
4213.133789	95.098	-131.2521
4243.664062	95.096	-130.8282
4274.415527	95.093	-130.3769
4305.389648	95.094	-129.9692
4336.588379	95.098	-129.5496
4368.013184	95.103	-129.1054
4399.665527	95.112	-128.6601
4431.547363	95.120	-128.2414
4463.660156	95.136	-127.7574
4496.005371	95.152	-127.2864
4528.585449	95.183	-126.8245
4561.401367	95.204	-126.3383
4594.455078	95.236	-125.8512
4627.748535	95.280	-125.3833
4661.283203	95.323	-124.9252
4695.060547	95.373	-124.4921
4729.083008	95.430	-124.1119
4763.352051	95.490	-123.7926
4797.869141	95.553	-123.4358
4832.636719	95.618	-123.1776
4867.655762	95.682	-122.8829
4902.928711	95.752	-122.6884
4938.457520	95.809	-122.5018
4974.243652	95.869	-122.3457
5010.289062	95.935	-122.2038
5046.595703	95.999	-122.0804
5083.165527	96.063	-122.0216
5120.000000	96.126	-121.9517
5157.101562	96.190	-121.9186
5194.472168	96.258	-121.8964
5232.113281	96.327	-121.8865
5270.027344	96.392	-121.9092
5308.216309	96.469	-121.9585
5346.681641	96.551	-122.0169
5385.426270	96.631	-122.1601
5424.451172	96.725	-122.3347
5463.758789	96.818	-122.6439
5503.351562	96.917	-123.0067
5543.230957	97.020	-123.5380
5583.399414	97.131	-124.2588
5623.859375	97.228	-125.1762
5664.611816	97.319	-126.3458
5705.660156	97.381	-127.7656
5747.005859	97.405	-129.4579
5788.650879	97.376	-131.3059
5830.597656	97.281	-133.2646
5872.848633	97.111	-135.1627
5915.405762	96.870	-136.8203
5958.271484	96.572	-138.1992
6001.447266	96.235	-139.1100
6044.936523	95.870	-139.5934
6088.740234	95.513	-139.6225
6132.861816	95.166	-139.3053
6177.303223	94.843	-138.6477
6222.066406	94.544	-137.7543
6267.154297	94.276	-136.6725
6312.568359	94.035	-135.4371
6358.312012	93.830	-134.0237
6404.386719	93.638	-132.6339
6450.795898	93.491	-131.1785
6497.541016	93.357	-129.6469
6544.625000	93.244	-128.1196
6592.049805	93.155	-126.5213
6639.818359	93.088	-124.9052
6687.933594	93.051	-123.3767
6736.396973	93.024	-121.8242
6785.211426	93.018	-120.2372
6834.379883	93.032	-118.6727
6883.904785	93.087	-117.1355
6933.788574	93.178	-115.6346
6984.033691	93.286	-114.1078
7034.642578	93.423	-112.6978
7085.618652	93.574	-111.2210
7136.963867	93.755	-109.9399
7188.681152	93.953	-108.6838
7240.773438	94.185	-107.5319
7293.243164	94.439	-106.4653
7346.092773	94.704	-105.6108
7399.325684	95.009	-104.8462
7452.944336	95.336	-104.3106
7506.951172	95.689	-103.9821
7561.350098	96.052	-104.0017
7616.142578	96.437	-104.1980
7671.332031	96.852	-104.7856
7726.921875	97.375	-105.8394
7782.914551	97.768	-107.1805
7839.312500	98.164	-109.2584
7896.119629	98.529	-112.0266
7953.337891	98.841	-115.4375
8010.971191	99.056	-119.5464
8069.021973	99.164	-124.1285
8127.493164	99.122	-129.0318
8186.388672	98.936	-133.9989
8245.710938	98.589	-138.7108
8305.461914	98.115	-142.9199
8365.647461	97.539	-146.5526
8426.267578	96.893	-149.4158
8487.328125	96.192	-151.4956
8548.831055	95.480	-152.9118
8610.779297	94.759	-153.5461
8673.176758	94.055	-153.5487
8736.026367	93.386	-152.8021
8799.331055	92.790	-151.5432
8863.094727	92.313	-150.1209
8927.320312	91.916	-148.8897
8992.010742	91.524	-148.0142
9057.170898	91.113	-147.1953
9122.802734	90.688	-146.2838
9188.910156	90.254	-145.2353
9255.497070	89.843	-143.8555
9322.566406	89.448	-142.3901
9390.121094	89.078	-140.6373
9458.166016	88.717	-138.9569
9526.704102	88.423	-137.2460
9595.738281	88.135	-135.2514
9665.273438	87.864	-133.6123
9735.311523	87.629	-131.7744
9805.857422	87.429	-130.0099
9876.915039	87.229	-128.3605
9948.487305	87.057	-126.5513
10020.578125	86.927	-125.1628
10093.191406	86.772	-123.7381
10166.331055	86.642	-122.5564
10240.000000	86.519	-121.4317
10314.203125	86.380	-120.4495
10388.944336	86.232	-119.7619
10464.226562	86.070	-118.9761
10540.054688	85.893	-118.5238
10616.432617	85.700	-118.0832
10693.363281	85.447	-117.7182
10770.852539	85.173	-117.0955
10848.902344	84.872	-116.4823
10927.517578	84.554	-115.8249
11006.703125	84.216	-115.1170
11086.461914	83.883	-113.8911
11166.798828	83.540	-112.5201
11247.718750	83.171	-111.0459
11329.223633	82.803	-109.1896
11411.320312	82.482	-107.3030
11494.011719	82.167	-105.3708
11577.301758	81.868	-102.9776
11661.195312	81.597	-100.8251
11745.697266	81.368	-98.5599
11830.811523	81.094	-96.2159
11916.542969	80.846	-93.5539
12002.894531	80.658	-91.0594
12089.873047	80.467	-88.4042
12177.480469	80.310	-85.5497
12265.723633	80.186	-83.3115
12354.606445	80.081	-80.7568
12444.132812	80.024	-78.0729
12534.308594	79.939	-75.8136
12625.136719	79.872	-73.1679
12716.624023	79.779	-71.1756
12808.773438	79.741	-68.4305
12901.591797	79.713	-66.0231
12995.082031	79.641	-63.7718
13089.250000	79.603	-60.8393
13184.099609	79.612	-58.1746
