* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 6:03:46 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2R L
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
36.945961	94.733	175.4059
37.213688	94.727	175.3322
37.483353	94.724	175.2646
37.754974	94.722	175.1966
38.028561	94.721	175.1190
38.304131	94.719	175.0269
38.581699	94.716	174.9265
38.861279	94.711	174.8242
39.142883	94.704	174.7271
39.426529	94.698	174.6401
39.712231	94.692	174.5605
40.000000	94.688	174.4821
40.289856	94.685	174.3961
40.581814	94.682	174.2983
40.875885	94.678	174.1933
41.172089	94.672	174.0884
41.470440	94.665	173.9933
41.770950	94.657	173.9158
42.073643	94.650	173.8539
42.378525	94.647	173.7946
42.685616	94.646	173.7258
42.994934	94.647	173.6384
43.306492	94.645	173.5325
43.620308	94.640	173.4193
43.936401	94.632	173.3164
44.254780	94.622	173.2357
44.575470	94.612	173.1783
44.898483	94.606	173.1309
45.223835	94.603	173.0737
45.551544	94.600	172.9945
45.881630	94.596	172.8945
46.214108	94.588	172.7870
46.548996	94.576	172.6907
46.886307	94.564	172.6176
47.226067	94.554	172.5593
47.568283	94.547	172.4957
47.912983	94.542	172.4094
48.260181	94.535	172.2977
48.609894	94.524	172.1799
48.962143	94.510	172.0797
49.316940	94.496	172.0062
49.674313	94.487	171.9482
50.034271	94.482	171.8810
50.396843	94.478	171.7879
50.762039	94.471	171.6770
51.129883	94.462	171.5747
51.500389	94.452	171.5047
51.873581	94.446	171.4648
52.249481	94.447	171.4228
52.628101	94.453	171.3453
53.009464	94.456	171.2247
53.393593	94.454	171.0856
53.780506	94.443	170.9687
54.170223	94.431	170.8953
54.562763	94.421	170.8546
54.958145	94.415	170.8179
55.356396	94.411	170.7625
55.757530	94.406	170.6910
56.161572	94.397	170.6183
56.568542	94.387	170.5524
56.978462	94.377	170.4877
57.391350	94.367	170.4145
57.807232	94.355	170.3344
58.226128	94.341	170.2578
58.648056	94.327	170.1913
59.073048	94.314	170.1295
59.501114	94.303	170.0590
59.932281	94.290	169.9744
60.366577	94.279	169.8781
60.804020	94.270	169.7762
61.244629	94.260	169.6702
61.688435	94.249	169.5616
62.135452	94.237	169.4579
62.585712	94.223	169.3699
63.039234	94.211	169.3032
63.496040	94.200	169.2523
63.956161	94.192	169.2089
64.419617	94.186	169.1646
64.886421	94.183	169.1118
65.356621	94.179	169.0408
65.830215	94.173	168.9494
66.307251	94.164	168.8507
66.787743	94.150	168.7681
67.271713	94.135	168.7144
67.759193	94.123	168.6752
68.250206	94.115	168.6209
68.744774	94.107	168.5327
69.242928	94.095	168.4221
69.744690	94.079	168.3187
70.250084	94.060	168.2464
70.759148	94.045	168.2029
71.271896	94.035	168.1644
71.788361	94.028	168.1049
72.308571	94.021	168.0195
72.832550	94.011	167.9263
73.360321	93.998	167.8457
73.891922	93.986	167.7799
74.427376	93.975	167.7145
74.966705	93.963	167.6430
75.509949	93.950	167.5746
76.057121	93.935	167.5206
76.608261	93.922	167.4764
77.163399	93.910	167.4286
77.722557	93.899	167.3695
78.285767	93.888	167.3015
78.853058	93.875	167.2303
79.424461	93.861	167.1631
80.000000	93.847	167.1056
80.579712	93.836	167.0525
81.163628	93.827	166.9899
81.751770	93.816	166.9155
82.344177	93.803	166.8431
82.940880	93.790	166.7840
83.541901	93.778	166.7305
84.147285	93.766	166.6746
84.757050	93.754	166.6227
85.371231	93.742	166.5717
85.989868	93.731	166.5032
86.612984	93.717	166.4186
87.240616	93.698	166.3497
87.872803	93.681	166.3106
88.509560	93.668	166.2712
89.150940	93.655	166.2087
89.796967	93.639	166.1417
90.447670	93.622	166.0907
91.103088	93.609	166.0428
91.763260	93.596	165.9808
92.428215	93.581	165.9108
93.097992	93.565	165.8490
93.772614	93.548	165.8060
94.452133	93.534	165.7719
95.136566	93.522	165.7207
95.825966	93.507	165.6597
96.520363	93.491	165.6218
97.219788	93.478	165.5922
97.924286	93.465	165.5407
98.633881	93.449	165.4960
99.348625	93.435	165.4591
100.068542	93.419	165.3852
100.793686	93.395	165.3231
101.524078	93.372	165.3263
102.259766	93.359	165.3067
103.000778	93.342	165.2355
103.747162	93.321	165.1992
104.498962	93.309	165.1685
105.256203	93.297	165.0926
106.018929	93.282	165.0173
106.787186	93.268	164.9424
107.561012	93.252	164.8830
108.340446	93.239	164.8584
109.125526	93.228	164.7887
109.916290	93.205	164.7332
110.712791	93.187	164.7763
111.515060	93.180	164.7585
112.323143	93.160	164.6667
113.137085	93.130	164.6694
113.956924	93.114	164.7000
114.782700	93.101	164.6414
115.614464	93.078	164.5493
116.452255	93.051	164.5230
117.296112	93.036	164.5198
118.146095	93.021	164.4438
119.002228	92.997	164.3991
119.864563	92.980	164.4211
120.733154	92.971	164.3910
121.608040	92.954	164.3417
122.489258	92.934	164.3311
123.376869	92.919	164.3394
124.270905	92.906	164.3014
125.171425	92.884	164.2731
126.078468	92.872	164.2819
126.992081	92.858	164.1824
127.912323	92.826	164.1444
128.839233	92.807	164.1877
129.772842	92.789	164.1786
130.713242	92.774	164.2144
131.660431	92.766	164.1470
132.614502	92.739	164.0850
133.575485	92.720	164.1086
134.543427	92.704	164.0783
135.518387	92.683	164.0578
136.500412	92.661	164.0464
137.489548	92.641	164.0746
138.485855	92.627	164.0725
139.489380	92.610	164.0602
140.500168	92.594	164.0269
141.518295	92.571	164.0048
142.543793	92.554	164.0004
143.576721	92.534	163.9796
144.617142	92.518	164.0001
145.665100	92.499	163.9658
146.720642	92.480	164.0213
147.783844	92.466	163.9454
148.854752	92.416	164.0159
149.933411	92.424	164.2384
151.019897	92.422	163.9906
152.114243	92.373	163.9793
153.216522	92.360	163.9922
154.326797	92.328	163.9320
155.445114	92.309	164.0195
156.571533	92.299	163.9679
157.706116	92.272	163.9368
158.848923	92.249	163.9518
160.000000	92.222	163.9856
161.159424	92.206	164.0336
162.327255	92.185	163.9958
163.503540	92.159	164.0108
164.688354	92.139	164.0233
165.881760	92.117	164.0182
167.083801	92.094	164.0225
168.294571	92.072	164.0247
169.514099	92.048	164.0544
170.742462	92.032	164.0674
171.979736	92.010	164.0844
173.225967	91.992	164.1143
174.481232	91.972	164.1360
175.745605	91.951	164.1540
177.019119	91.936	164.1800
178.301880	91.909	164.1186
179.593933	91.884	164.2119
180.895340	91.871	164.2192
182.206177	91.854	164.2326
183.526520	91.828	164.1902
184.856430	91.796	164.3535
186.195984	91.801	164.3685
187.545227	91.768	164.3727
188.904266	91.768	164.4190
190.273132	91.736	164.3494
191.651932	91.720	164.4723
193.040726	91.705	164.4662
194.439575	91.686	164.5511
195.848572	91.674	164.5635
197.267761	91.651	164.5952
198.697250	91.636	164.6178
200.137085	91.613	164.6650
201.587372	91.600	164.7034
203.048157	91.585	164.7468
204.519531	91.567	164.7764
206.001556	91.550	164.7701
207.494324	91.513	164.8755
208.997925	91.514	164.9681
210.512405	91.492	164.9745
212.037857	91.485	165.0190
213.574371	91.465	165.0280
215.122025	91.447	165.0659
216.680893	91.423	165.1412
218.251053	91.406	165.1417
219.832581	91.383	165.2538
221.425583	91.367	165.2556
223.030121	91.352	165.3492
224.646286	91.328	165.3795
226.274170	91.312	165.4608
227.913849	91.286	165.4857
229.565399	91.268	165.5718
231.228928	91.248	165.5963
232.904510	91.227	165.6704
234.592224	91.219	165.7112
236.292191	91.189	165.7685
238.004456	91.170	165.8736
239.729126	91.154	165.8903
241.466309	91.137	165.9641
243.216080	91.105	166.0532
244.978516	91.101	166.1147
246.753738	91.087	166.1470
248.541809	91.073	166.1682
250.342850	91.031	166.2525
252.156937	91.034	166.3256
253.984161	91.018	166.4178
255.824646	91.001	166.4766
257.678467	90.988	166.5696
259.545685	90.968	166.6389
261.426483	90.954	166.6476
263.320862	90.933	166.7335
265.229004	90.925	166.8172
267.150970	90.900	166.9289
269.086853	90.880	167.0404
271.036774	90.865	167.0704
273.000824	90.852	167.1642
274.979095	90.831	167.2447
276.971710	90.815	167.3036
278.978760	90.793	167.3990
281.000336	90.774	167.4985
283.036591	90.759	167.5509
285.087585	90.738	167.6542
287.153442	90.720	167.7067
289.234283	90.707	167.8249
291.330200	90.685	167.9235
293.441284	90.669	168.0000
295.567688	90.649	168.0692
297.709503	90.633	168.1708
299.866821	90.622	168.2557
302.039795	90.600	168.3567
304.228485	90.581	168.4326
306.433044	90.560	168.5477
308.653595	90.548	168.6104
310.890228	90.521	168.6711
313.143066	90.503	168.7830
315.412231	90.491	168.8916
317.697845	90.473	168.9992
320.000000	90.453	169.0794
322.318848	90.434	169.1732
324.654510	90.417	169.2787
327.007080	90.399	169.3944
329.376709	90.377	169.4910
331.763519	90.364	169.5846
334.167603	90.347	169.6765
336.589142	90.332	169.8256
339.028198	90.311	169.9274
341.484924	90.296	170.0271
343.959473	90.281	170.1493
346.451935	90.264	170.2451
348.962463	90.249	170.2846
351.491211	90.222	170.5113
354.038239	90.218	170.5620
356.603760	90.195	170.6914
359.187866	90.180	170.8073
361.790680	90.164	170.9005
364.412354	90.150	171.0381
367.053040	90.133	171.1647
369.712860	90.119	171.2642
372.391968	90.103	171.3947
375.090454	90.087	171.5228
377.808533	90.071	171.6523
380.546265	90.056	171.7563
383.303864	90.038	171.9177
386.081451	90.020	172.0289
388.879150	90.003	172.1774
391.697144	89.990	172.3105
394.535522	89.978	172.3995
397.394501	89.961	172.5662
400.274170	89.946	172.7409
403.174744	89.933	172.8595
406.096313	89.917	173.0112
409.039062	89.904	173.1662
412.003113	89.892	173.3037
414.988647	89.878	173.4391
417.995850	89.868	173.5778
421.024811	89.854	173.7137
424.075714	89.842	173.8474
427.148743	89.832	173.9942
430.244049	89.815	174.1248
433.361786	89.805	174.2588
436.502106	89.792	174.3774
439.665161	89.779	174.5170
442.851166	89.767	174.6217
446.060242	89.754	174.7639
449.292572	89.747	174.9886
452.548340	89.725	175.0385
455.827698	89.701	175.1396
459.130798	89.688	175.3015
462.457855	89.673	175.4316
465.809021	89.658	175.5767
469.184448	89.641	175.7403
472.584381	89.627	175.8980
476.008911	89.609	176.0167
479.458252	89.594	176.1638
482.932617	89.581	176.3245
486.432159	89.566	176.4999
489.957031	89.556	176.6667
493.507477	89.539	176.7838
497.083618	89.527	176.9586
500.685699	89.515	177.1315
504.313873	89.498	177.2809
507.968323	89.488	177.4379
511.649292	89.471	177.6070
515.356934	89.459	177.7881
519.091370	89.446	177.9219
522.852966	89.431	178.1251
526.641724	89.415	178.2996
530.458008	89.404	178.4669
534.301941	89.389	178.6611
538.173706	89.377	178.8307
542.073547	89.365	179.0276
546.001648	89.351	179.1989
549.958191	89.331	179.3367
553.943420	89.325	179.5769
557.957520	89.308	179.7746
562.000671	89.297	179.9620
566.073181	89.284	-179.8224
570.175171	89.270	-179.6332
574.306885	89.256	-179.4321
578.468567	89.245	-179.2095
582.660400	89.235	-178.9933
586.882568	89.220	-178.7677
591.135376	89.208	-178.5796
595.419006	89.200	-178.3466
599.733643	89.187	-178.1156
604.079590	89.175	-177.9053
608.456970	89.164	-177.6783
612.866089	89.150	-177.4550
617.307190	89.136	-177.2246
621.780457	89.123	-176.9774
626.286133	89.113	-176.7458
630.824463	89.098	-176.5281
635.395691	89.088	-176.2782
640.000000	89.076	-176.0186
644.637695	89.063	-175.7558
649.309021	89.047	-175.5993
654.014160	89.043	-175.2947
658.753418	89.034	-175.0109
663.527039	89.025	-174.7612
668.335205	89.015	-174.4637
673.178284	89.004	-174.1939
678.056396	88.995	-173.9547
682.969849	88.989	-173.6793
687.918945	88.981	-173.3972
692.903870	88.970	-173.1051
697.924927	88.959	-172.8207
702.982422	88.952	-172.5431
708.076477	88.943	-172.2437
713.207520	88.937	-171.9550
718.375732	88.932	-171.6622
723.581360	88.924	-171.3538
728.824707	88.922	-171.0621
734.106079	88.915	-170.7681
739.425720	88.909	-170.4596
744.783936	88.905	-170.1516
750.180908	88.924	-169.8340
755.617065	88.903	-169.5038
761.092529	88.902	-169.1938
766.607727	88.897	-168.8748
772.162903	88.896	-168.5687
777.758301	88.895	-168.2250
783.394287	88.895	-167.9265
789.071045	88.896	-167.5998
794.789001	88.903	-167.2643
800.548340	88.903	-166.9274
806.349487	88.904	-166.6141
812.192627	88.907	-166.2603
818.078125	88.915	-165.9458
824.006226	88.923	-165.5898
829.977295	88.929	-165.2451
835.991699	88.937	-164.9257
842.049622	88.943	-164.5860
848.151428	88.960	-164.2612
854.297485	88.967	-163.9124
860.488098	88.984	-163.5816
866.723572	88.998	-163.2723
873.004211	89.012	-162.9451
879.330322	89.027	-162.5900
885.702332	89.045	-162.2840
892.120483	89.064	-161.9574
898.585144	89.082	-161.6372
905.096680	89.104	-161.2979
911.655396	89.125	-161.0017
918.261597	89.145	-160.6960
924.915710	89.168	-160.3862
931.618042	89.194	-160.0762
938.368896	89.214	-159.7916
945.168762	89.246	-159.4997
952.017822	89.271	-159.2157
958.916504	89.302	-158.9326
965.865234	89.328	-158.6447
972.864319	89.362	-158.3800
979.914062	89.395	-158.1238
987.014954	89.431	-157.8831
994.167236	89.463	-157.6333
1001.371399	89.499	-157.3792
1008.627747	89.536	-157.1317
1015.936646	89.566	-156.9248
1023.298584	89.604	-156.7141
1030.713867	89.641	-156.4661
1038.182739	89.676	-156.2725
1045.705933	89.714	-156.0876
1053.283447	89.747	-155.9053
1060.916016	89.786	-155.6969
1068.603882	89.822	-155.5312
1076.347412	89.862	-155.3695
1084.147095	89.893	-155.2023
1092.003296	89.920	-155.0234
1099.916382	89.953	-154.8802
1107.886841	89.978	-154.7393
1115.915039	90.006	-154.5951
1124.001343	90.031	-154.4523
1132.146362	90.061	-154.2999
1140.350342	90.088	-154.1793
1148.613770	90.108	-154.0494
1156.937134	90.142	-153.9424
1165.320801	90.169	-153.8334
1173.765137	90.192	-153.7212
1182.270752	90.220	-153.5920
1190.838013	90.246	-153.4998
1199.467285	90.271	-153.4115
1208.159180	90.293	-153.3012
1216.913940	90.334	-153.2417
1225.732178	90.377	-153.1251
1234.614380	90.425	-153.0370
1243.560913	90.465	-152.9376
1252.572266	90.510	-152.8950
1261.648926	90.555	-152.8192
1270.791382	90.600	-152.7365
1280.000000	90.644	-152.6707
1289.275391	90.685	-152.6098
1298.618042	90.728	-152.5479
1308.028320	90.769	-152.5267
1317.506836	90.809	-152.4383
1327.054077	90.848	-152.4104
1336.670410	90.887	-152.4046
1346.356567	90.924	-152.3520
1356.112793	90.961	-152.2928
1365.939697	91.044	-152.2831
1375.837891	91.082	-152.2529
1385.807739	91.118	-152.2207
1395.849854	91.156	-152.1914
1405.964844	91.192	-152.1687
1416.152954	91.228	-152.1310
1426.415039	91.260	-152.0956
1436.751465	91.289	-152.0765
1447.162720	91.324	-152.0337
1457.649414	91.351	-151.9693
1468.212158	91.381	-151.9356
1478.851440	91.413	-151.8713
1489.567871	91.439	-151.8208
1500.361816	91.468	-151.7687
1511.234131	91.495	-151.6862
1522.185059	91.522	-151.6439
1533.215454	91.542	-151.5471
1544.325806	91.554	-151.4704
1555.516602	91.567	-151.3923
1566.788574	91.579	-151.3055
1578.142090	91.590	-151.2050
1589.578003	91.606	-151.0975
1601.096680	91.616	-150.9921
1612.698975	91.629	-150.8651
1624.385254	91.639	-150.7408
1636.156250	91.653	-150.6211
1648.012451	91.663	-150.4983
1659.954590	91.679	-150.3677
1671.983398	91.692	-150.2238
1684.099243	91.705	-150.0758
1696.302856	91.721	-149.9232
1708.594971	91.732	-149.7606
1720.976196	91.748	-149.5978
1733.447144	91.763	-149.4604
1746.008423	91.780	-149.2686
1758.660645	91.797	-149.0825
1771.404663	91.812	-148.9364
1784.240967	91.830	-148.7406
1797.170288	91.849	-148.5665
1810.193359	91.869	-148.3589
1823.310791	91.887	-148.1802
1836.523193	91.906	-147.9886
1849.831421	91.924	-147.8232
1863.236084	91.948	-147.6054
1876.737793	91.978	-147.4088
1890.337524	91.994	-147.1911
1904.035645	92.018	-147.0096
1917.833008	92.042	-146.7806
1931.730469	92.066	-146.5744
1945.728638	92.091	-146.3736
1959.828125	92.115	-146.1645
1974.029907	92.139	-145.9375
1988.334473	92.166	-145.7413
2002.742798	92.194	-145.5358
2017.255493	92.218	-145.3238
2031.873291	92.250	-145.1030
2046.597168	92.281	-144.8884
2061.427734	92.312	-144.6479
2076.365479	92.343	-144.4618
2091.411865	92.378	-144.2140
2106.566895	92.411	-144.0461
2121.832031	92.445	-143.8296
2137.207764	92.484	-143.6255
2152.694824	92.515	-143.4254
2168.294189	92.555	-143.2267
2184.006592	92.592	-143.0179
2199.832764	92.628	-142.7998
2215.773682	92.671	-142.6148
2231.830078	92.711	-142.4099
2248.002686	92.755	-142.2328
2264.292725	92.796	-142.0530
2280.700684	92.840	-141.8720
2297.227539	92.886	-141.7031
2313.874268	92.929	-141.5251
2330.641602	92.973	-141.3573
2347.530273	93.023	-141.2089
2364.541504	93.071	-141.0596
2381.676025	93.121	-140.9167
2398.934570	93.172	-140.7820
2416.318359	93.216	-140.6286
2433.827881	93.277	-140.5270
2451.464355	93.325	-140.3996
2469.228760	93.383	-140.3123
2487.121826	93.440	-140.2228
2505.144531	93.493	-140.1232
2523.297852	93.546	-140.0335
2541.582764	93.604	-139.9777
2560.000000	93.659	-139.9176
2578.550781	93.716	-139.8982
2597.236084	93.778	-139.8374
2616.056641	93.835	-139.8165
2635.013672	93.895	-139.8195
2654.108154	93.953	-139.8071
2673.340820	94.013	-139.8434
2692.713135	94.074	-139.8883
2712.225586	94.130	-139.9319
2731.879395	94.192	-139.9914
2751.675781	94.253	-140.0833
2771.615479	94.312	-140.1805
2791.699707	94.364	-140.3090
2811.929688	94.425	-140.4338
2832.305908	94.481	-140.5637
2852.830078	94.539	-140.7431
2873.502930	94.593	-140.9405
2894.325439	94.648	-141.1404
2915.298828	94.697	-141.3590
2936.424316	94.748	-141.5866
2957.702881	94.795	-141.8626
2979.135742	94.845	-142.1537
3000.723633	94.881	-142.3928
3022.468262	94.924	-142.7488
3044.370117	94.966	-143.0741
3066.430908	94.998	-143.4341
3088.651611	95.032	-143.7901
3111.033203	95.060	-144.1824
3133.577148	95.082	-144.5641
3156.284180	95.103	-144.9775
3179.156006	95.117	-145.3914
3202.193359	95.130	-145.8225
3225.397949	95.137	-146.2515
3248.770508	95.138	-146.7007
3272.312500	95.133	-147.1468
3296.024902	95.125	-147.6033
3319.909180	95.114	-148.0519
3343.966797	95.094	-148.5082
3368.198486	95.072	-148.9608
3392.605713	95.039	-149.4110
3417.189941	95.002	-149.8583
3441.952393	94.964	-150.2803
3466.894287	94.920	-150.6959
3492.016846	94.867	-151.1057
3517.321289	94.814	-151.4688
3542.809326	94.756	-151.8374
3568.481934	94.680	-152.1818
3594.340576	94.613	-152.4856
3620.386719	94.538	-152.7709
3646.621582	94.460	-153.0214
3673.046387	94.376	-153.2254
3699.662842	94.291	-153.4173
3726.472168	94.200	-153.5625
3753.475586	94.110	-153.6882
3780.675049	94.015	-153.7674
3808.071289	93.915	-153.8440
3835.666016	93.816	-153.8258
3863.460938	93.714	-153.7764
3891.457275	93.606	-153.6711
3919.656250	93.504	-153.5751
3948.059814	93.396	-153.4139
3976.668945	93.290	-153.1925
4005.485596	93.183	-152.9491
4034.510986	93.085	-152.6297
4063.746582	92.974	-152.2737
4093.194336	92.873	-151.8791
4122.855469	92.774	-151.4552
4152.730957	92.684	-150.9784
4182.823730	92.579	-150.4462
4213.133789	92.488	-149.8831
4243.664062	92.405	-149.2940
4274.415527	92.313	-148.6234
4305.389648	92.237	-147.9330
4336.588379	92.162	-147.2057
4368.013184	92.094	-146.4865
4399.665527	92.032	-145.6552
4431.547363	91.971	-144.8457
4463.660156	91.926	-143.9738
4496.005371	91.881	-143.1249
4528.585449	91.854	-142.2176
4561.401367	91.818	-141.2858
4594.455078	91.803	-140.3611
4627.748535	91.788	-139.4084
4661.283203	91.782	-138.4456
4695.060547	91.785	-137.4356
4729.083008	91.802	-136.4856
4763.352051	91.828	-135.5520
4797.869141	91.847	-134.6001
4832.636719	91.886	-133.6360
4867.655762	91.918	-132.6998
4902.928711	91.975	-131.7667
4938.457520	92.020	-130.8643
4974.243652	92.074	-129.9406
5010.289062	92.146	-129.0876
5046.595703	92.221	-128.1960
5083.165527	92.306	-127.3346
5120.000000	92.395	-126.4628
5157.101562	92.500	-125.6381
5194.472168	92.616	-124.7946
5232.113281	92.748	-124.0083
5270.027344	92.885	-123.1972
5308.216309	93.053	-122.4492
5346.681641	93.229	-121.7915
5385.426270	93.444	-121.2554
5424.451172	93.672	-120.7878
5463.758789	93.926	-120.5530
5503.351562	94.192	-120.5560
5543.230957	94.477	-120.8572
5583.399414	94.775	-121.5068
5623.859375	95.071	-122.6365
5664.611816	95.352	-124.2000
5705.660156	95.591	-126.2732
5747.005859	95.769	-128.7761
5788.650879	95.859	-131.6834
5830.597656	95.846	-134.7644
5872.848633	95.712	-137.7943
5915.405762	95.469	-140.5981
5958.271484	95.143	-142.9965
6001.447266	94.742	-144.8198
6044.936523	94.293	-146.0646
6088.740234	93.829	-146.7199
6132.861816	93.363	-146.8249
6177.303223	92.914	-146.4359
6222.066406	92.490	-145.6089
6267.154297	92.093	-144.4720
6312.568359	91.744	-142.9839
6358.312012	91.434	-141.2757
6404.386719	91.149	-139.4502
6450.795898	90.916	-137.3935
6497.541016	90.722	-135.2722
6544.625000	90.567	-133.1270
6592.049805	90.448	-130.8428
6639.818359	90.366	-128.6262
6687.933594	90.321	-126.2811
6736.396973	90.309	-123.9736
6785.211426	90.332	-121.7582
6834.379883	90.376	-119.5295
6883.904785	90.483	-117.3681
6933.788574	90.626	-115.2610
6984.033691	90.800	-113.2338
7034.642578	91.005	-111.2832
7085.618652	91.236	-109.4716
7136.963867	91.506	-107.7231
7188.681152	91.799	-106.0626
7240.773438	92.127	-104.6188
7293.243164	92.479	-103.3635
7346.092773	92.861	-102.1967
7399.325684	93.272	-101.3685
7452.944336	93.717	-100.8030
7506.951172	94.184	-100.6033
7561.350098	94.658	-100.7540
7616.142578	95.152	-101.2297
7671.332031	95.661	-102.2107
7726.921875	96.261	-103.6953
7782.914551	96.722	-105.4387
7839.312500	97.173	-108.0088
7896.119629	97.576	-111.3787
7953.337891	97.893	-115.3423
8010.971191	98.102	-119.8462
8069.021973	98.179	-124.6971
8127.493164	98.111	-129.6563
8186.388672	97.903	-134.4959
8245.710938	97.563	-138.9550
8305.461914	97.129	-142.9011
8365.647461	96.606	-146.2441
8426.267578	96.040	-148.9522
8487.328125	95.440	-151.0750
8548.831055	94.822	-152.5377
8610.779297	94.200	-153.4413
8673.176758	93.591	-153.8056
8736.026367	93.005	-153.5115
8799.331055	92.495	-152.7603
8863.094727	92.096	-151.9354
8927.320312	91.767	-151.4375
8992.010742	91.429	-151.3109
9057.170898	91.058	-151.2729
9122.802734	90.660	-151.2421
9188.910156	90.261	-151.0160
9255.497070	89.850	-150.7037
9322.566406	89.432	-150.2303
9390.121094	89.018	-149.6371
9458.166016	88.611	-149.0066
9526.704102	88.200	-148.1633
9595.738281	87.782	-147.4542
9665.273438	87.402	-146.4682
9735.311523	86.986	-145.3844
9805.857422	86.600	-144.2975
9876.915039	86.195	-143.1445
9948.487305	85.821	-141.7098
10020.578125	85.432	-140.2926
10093.191406	85.043	-138.7465
10166.331055	84.674	-137.1621
10240.000000	84.286	-135.3191
10314.203125	83.913	-133.3352
10388.944336	83.549	-131.3680
10464.226562	83.244	-129.4636
10540.054688	82.894	-127.1210
10616.432617	82.590	-124.7980
10693.363281	82.284	-122.4158
10770.852539	82.028	-120.1254
10848.902344	81.783	-117.6663
10927.517578	81.531	-115.0235
11006.703125	81.324	-112.5169
11086.461914	81.131	-109.9658
11166.798828	80.923	-107.3844
11247.718750	80.779	-104.7554
11329.223633	80.618	-102.4493
11411.320312	80.515	-99.7607
11494.011719	80.419	-97.1287
11577.301758	80.303	-95.0850
11661.195312	80.246	-92.7928
11745.697266	80.076	-90.6136
11830.811523	79.974	-88.0743
11916.542969	79.838	-85.3144
12002.894531	79.796	-82.8328
12089.873047	79.795	-80.5013
12177.480469	79.710	-78.2914
12265.723633	79.744	-76.1791
12354.606445	79.739	-73.9741
12444.132812	79.730	-72.1830
12534.308594	79.727	-69.8993
12625.136719	79.719	-67.7947
12716.624023	79.662	-65.7224
12808.773438	79.656	-63.9013
12901.591797	79.670	-61.6200
12995.082031	79.599	-59.2851
13089.250000	79.627	-57.3289
13184.099609	79.586	-54.6614
13279.636719	79.632	-52.2839
13375.867188	79.598	-49.8691
13472.793945	79.602	-47.2762
