* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 5:44:31 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2G330 R
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
570.175171	85.167	-166.0275
574.306885	85.164	-165.7228
578.468567	85.162	-165.3937
582.660400	85.165	-165.0584
586.882568	85.161	-164.6962
591.135376	85.159	-164.4201
595.419006	85.155	-164.0749
599.733643	85.160	-163.7386
604.079590	85.154	-163.4221
608.456970	85.154	-163.0772
612.866089	85.149	-162.7593
617.307190	85.148	-162.4270
621.780457	85.151	-162.0755
626.286133	85.146	-161.6942
630.824463	85.150	-161.3729
635.395691	85.143	-161.0093
640.000000	85.146	-160.6659
644.637695	85.140	-160.3050
649.309021	85.168	-160.0908
654.014160	85.145	-159.4912
658.753418	85.142	-159.1731
663.527039	85.149	-158.7731
668.335205	85.147	-158.4257
673.178284	85.147	-157.9746
678.056396	85.156	-157.6457
682.969849	85.155	-157.1630
687.918945	85.159	-156.8508
692.903870	85.155	-156.4117
697.924927	85.164	-156.0662
702.982422	85.166	-155.5836
708.076477	85.171	-155.2093
713.207520	85.175	-154.7687
718.375732	85.186	-154.4017
723.581360	85.192	-153.9985
728.824707	85.199	-153.4876
734.106079	85.208	-153.1328
739.425720	85.211	-152.6974
744.783936	85.221	-152.2313
750.180908	85.248	-152.0081
755.617065	85.246	-151.3801
761.092529	85.262	-150.9273
766.607727	85.278	-150.5170
772.162903	85.282	-150.0867
777.758301	85.284	-149.5824
783.394287	85.309	-149.0493
789.071045	85.335	-148.6033
794.789001	85.360	-148.1811
800.548340	85.380	-147.7472
806.349487	85.394	-147.3532
812.192627	85.416	-146.9010
818.078125	85.447	-146.4133
824.006226	85.467	-145.9545
829.977295	85.497	-145.5294
835.991699	85.531	-145.0326
842.049622	85.557	-144.5968
848.151428	85.587	-144.0345
854.297485	85.612	-143.6190
860.488098	85.633	-143.1745
866.723572	85.667	-142.7582
873.004211	85.710	-142.3490
879.330322	85.746	-141.8545
885.702332	85.782	-141.3766
892.120483	85.806	-140.9230
898.585144	85.847	-140.4594
905.096680	85.886	-140.0625
911.655396	85.927	-139.6754
918.261597	85.972	-139.1023
924.915710	86.003	-138.7187
931.618042	86.059	-138.3406
938.368896	86.101	-137.8505
945.168762	86.146	-137.4836
952.017822	86.194	-137.0989
958.916504	86.250	-136.6733
965.865234	86.298	-136.3076
972.864319	86.345	-135.8834
979.914062	86.405	-135.5044
987.014954	86.453	-135.1541
994.167236	86.515	-134.7679
1001.371399	86.570	-134.4216
1008.627747	86.630	-134.0150
1015.936646	86.687	-133.7514
1023.298584	86.742	-133.3995
1030.713867	86.798	-133.0782
1038.182739	86.859	-132.7450
1045.705933	86.917	-132.4450
1053.283447	86.979	-132.1682
1060.916016	87.036	-131.8433
1068.603882	87.093	-131.5492
1076.347412	87.158	-131.2573
1084.147095	87.211	-131.0095
1092.003296	87.260	-130.7044
1099.916382	87.306	-130.4756
1107.886841	87.367	-130.2353
1115.915039	87.415	-129.9708
1124.001343	87.458	-129.7138
1132.146362	87.515	-129.4689
1140.350342	87.564	-129.2685
1148.613770	87.607	-128.8829
1156.937134	87.664	-128.7977
1165.320801	87.711	-128.5643
1173.765137	87.753	-128.3815
1182.270752	87.807	-128.1297
1190.838013	87.855	-127.9216
1199.467285	87.905	-127.7467
1208.159180	87.952	-127.5440
1216.913940	88.016	-127.3264
1225.732178	88.079	-127.0999
1234.614380	88.144	-126.8920
1243.560913	88.213	-126.7345
1252.572266	88.279	-126.4783
1261.648926	88.345	-126.2844
1270.791382	88.410	-126.0913
1280.000000	88.472	-125.8810
1289.275391	88.538	-125.6896
1298.618042	88.608	-125.5040
1308.028320	88.672	-125.2883
1317.506836	88.742	-125.0871
1327.054077	88.805	-124.8805
1336.670410	88.865	-124.7068
1346.356567	88.933	-124.5024
1356.112793	88.998	-124.3026
1365.939697	89.113	-124.0962
1375.837891	89.175	-123.9221
1385.807739	89.246	-123.7384
1395.849854	89.314	-123.5238
1405.964844	89.387	-123.3044
1416.152954	89.453	-123.1428
1426.415039	89.521	-122.9341
1436.751465	89.591	-122.7305
1447.162720	89.662	-122.5378
1457.649414	89.731	-122.3669
1468.212158	89.800	-122.1604
1478.851440	89.867	-121.9652
1489.567871	89.936	-121.7549
1500.361816	90.003	-121.5473
1511.234131	90.072	-121.3270
1522.185059	90.137	-121.1476
1533.215454	90.202	-120.9064
1544.325806	90.253	-120.6864
1555.516602	90.316	-120.4804
1566.788574	90.371	-120.2757
1578.142090	90.426	-120.0501
1589.578003	90.485	-119.8252
1601.096680	90.545	-119.6151
1612.698975	90.605	-119.3647
1624.385254	90.661	-119.1433
1636.156250	90.723	-118.8957
1648.012451	90.785	-118.6282
1659.954590	90.844	-118.3928
1671.983398	90.909	-118.1585
1684.099243	90.971	-117.8971
1696.302856	91.035	-117.6608
1708.594971	91.101	-117.4097
1720.976196	91.170	-117.1593
1733.447144	91.235	-116.9122
1746.008423	91.306	-116.6627
1758.660645	91.378	-116.3700
1771.404663	91.449	-116.1371
1784.240967	91.522	-115.8776
1797.170288	91.601	-115.6187
1810.193359	91.677	-115.3570
1823.310791	91.756	-115.1129
1836.523193	91.837	-114.8565
1849.831421	91.922	-114.6201
1863.236084	92.000	-114.3607
1876.737793	92.081	-114.1254
1890.337524	92.172	-113.8626
1904.035645	92.258	-113.6462
1917.833008	92.350	-113.3974
1931.730469	92.438	-113.1913
1945.728638	92.529	-112.9611
1959.828125	92.622	-112.7476
1974.029907	92.715	-112.5359
1988.334473	92.816	-112.3465
2002.742798	92.917	-112.1390
2017.255493	93.020	-111.9833
2031.873291	93.117	-111.8000
2046.597168	93.218	-111.6414
2061.427734	93.329	-111.5073
2076.365479	93.435	-111.3509
2091.411865	93.547	-111.2275
2106.566895	93.657	-111.1107
2121.832031	93.770	-111.0132
2137.207764	93.886	-110.9583
2152.694824	94.001	-110.8763
2168.294189	94.120	-110.8346
2184.006592	94.241	-110.8090
2199.832764	94.361	-110.8123
2215.773682	94.482	-110.8285
2231.830078	94.607	-110.8802
2248.002686	94.727	-110.9167
2264.292725	94.857	-111.0126
2280.700684	94.987	-111.1289
2297.227539	95.112	-111.2677
2313.874268	95.241	-111.4297
2330.641602	95.370	-111.6307
2347.530273	95.502	-111.8620
2364.541504	95.630	-112.1198
2381.676025	95.759	-112.4211
2398.934570	95.888	-112.7335
2416.318359	96.019	-113.1174
2433.827881	96.144	-113.4904
2451.464355	96.270	-113.9369
2469.228760	96.394	-114.3884
2487.121826	96.515	-114.9238
2505.144531	96.633	-115.4587
2523.297852	96.751	-116.0302
2541.582764	96.863	-116.6613
2560.000000	96.971	-117.3191
2578.550781	97.079	-118.0151
2597.236084	97.176	-118.7562
2616.056641	97.270	-119.5038
2635.013672	97.357	-120.3093
2654.108154	97.440	-121.1405
2673.340820	97.510	-121.9899
2692.713135	97.578	-122.8808
2712.225586	97.635	-123.7843
2731.879395	97.686	-124.7151
2751.675781	97.727	-125.6521
2771.615479	97.759	-126.5929
2791.699707	97.786	-127.5559
2811.929688	97.797	-128.5013
2832.305908	97.802	-129.4661
2852.830078	97.797	-130.4032
2873.502930	97.783	-131.3279
2894.325439	97.761	-132.2417
2915.298828	97.729	-133.1330
2936.424316	97.688	-133.9968
2957.702881	97.641	-134.8399
2979.135742	97.583	-135.6264
3000.723633	97.519	-136.3810
3022.468262	97.453	-137.1306
3044.370117	97.376	-137.8231
3066.430908	97.291	-138.4520
3088.651611	97.204	-139.0604
3111.033203	97.111	-139.5986
3133.577148	97.013	-140.0909
3156.284180	96.913	-140.5459
3179.156006	96.811	-140.9428
3202.193359	96.706	-141.2873
3225.397949	96.601	-141.5944
3248.770508	96.494	-141.8081
3272.312500	96.383	-142.0193
3296.024902	96.275	-142.1704
3319.909180	96.168	-142.2745
3343.966797	96.063	-142.3144
3368.198486	95.957	-142.3145
3392.605713	95.852	-142.2771
3417.189941	95.754	-142.1858
3441.952393	95.654	-142.0744
3466.894287	95.559	-141.9185
3492.016846	95.465	-141.7193
3517.321289	95.378	-141.4939
3542.809326	95.290	-141.2139
3568.481934	95.205	-140.9713
3594.340576	95.120	-140.6289
3620.386719	95.042	-140.2642
3646.621582	94.966	-139.9032
3673.046387	94.890	-139.5056
3699.662842	94.820	-139.0565
3726.472168	94.752	-138.6064
3753.475586	94.687	-138.1045
3780.675049	94.630	-137.6106
3808.071289	94.576	-137.0781
3835.666016	94.526	-136.5126
3863.460938	94.478	-135.9390
3891.457275	94.430	-135.3407
3919.656250	94.395	-134.7482
3948.059814	94.362	-134.1151
3976.668945	94.327	-133.4682
4005.485596	94.300	-132.8160
4034.510986	94.275	-132.1695
4063.746582	94.258	-131.4632
4093.194336	94.244	-130.7593
4122.855469	94.233	-130.0362
4152.730957	94.223	-129.2957
4182.823730	94.229	-128.5798
4213.133789	94.238	-127.8192
4243.664062	94.250	-127.0946
4274.415527	94.266	-126.2724
4305.389648	94.290	-125.5098
4336.588379	94.327	-124.7333
4368.013184	94.365	-123.9251
4399.665527	94.419	-123.1677
4431.547363	94.471	-122.3748
4463.660156	94.538	-121.6225
4496.005371	94.609	-120.8970
4528.585449	94.685	-120.1507
4561.401367	94.773	-119.4840
4594.455078	94.865	-118.8242
4627.748535	94.965	-118.1888
4661.283203	95.069	-117.5794
4695.060547	95.179	-117.0144
4729.083008	95.298	-116.4672
4763.352051	95.417	-115.9883
4797.869141	95.552	-115.5290
4832.636719	95.689	-115.1666
4867.655762	95.824	-114.7871
4902.928711	95.967	-114.4626
4938.457520	96.108	-114.2695
4974.243652	96.263	-114.0816
5010.289062	96.412	-113.9806
5046.595703	96.563	-113.9801
5083.165527	96.721	-113.9962
5120.000000	96.879	-114.1116
5157.101562	97.040	-114.3131
5194.472168	97.197	-114.6051
5232.113281	97.360	-114.9978
5270.027344	97.512	-115.4472
5308.216309	97.666	-116.0132
5346.681641	97.815	-116.6661
5385.426270	97.949	-117.4180
5424.451172	98.080	-118.2473
5463.758789	98.197	-119.1565
5503.351562	98.295	-120.1755
5543.230957	98.385	-121.2562
5583.399414	98.467	-122.3918
5623.859375	98.526	-123.6110
5664.611816	98.581	-124.8633
5705.660156	98.616	-126.1857
5747.005859	98.647	-127.5875
5788.650879	98.655	-129.0617
5830.597656	98.649	-130.6340
5872.848633	98.614	-132.3099
5915.405762	98.548	-134.1034
5958.271484	98.431	-135.9494
6001.447266	98.272	-137.7339
6044.936523	98.051	-139.3998
6088.740234	97.784	-140.8396
6132.861816	97.482	-141.9485
6177.303223	97.161	-142.7213
6222.066406	96.829	-143.1038
6267.154297	96.510	-143.1697
6312.568359	96.195	-142.9133
6358.312012	95.904	-142.4444
6404.386719	95.628	-141.7513
6450.795898	95.380	-140.8774
6497.541016	95.158	-139.8514
6544.625000	94.965	-138.7862
6592.049805	94.794	-137.6135
6639.818359	94.659	-136.3527
6687.933594	94.537	-135.0377
6736.396973	94.443	-133.6907
6785.211426	94.369	-132.3615
6834.379883	94.324	-130.9793
6883.904785	94.325	-129.5762
6933.788574	94.364	-128.2028
6984.033691	94.435	-126.8305
7034.642578	94.536	-125.5259
7085.618652	94.659	-124.1638
7136.963867	94.814	-123.0085
7188.681152	95.001	-121.8719
7240.773438	95.216	-120.8750
7293.243164	95.460	-120.0203
7346.092773	95.742	-119.3759
7399.325684	96.058	-118.9059
7452.944336	96.403	-118.7290
7506.951172	96.777	-118.9071
7561.350098	97.180	-119.4646
7616.142578	97.609	-120.4871
7671.332031	98.048	-122.0914
7726.921875	98.594	-124.4149
7782.914551	98.961	-127.4805
7839.312500	99.267	-131.3510
7896.119629	99.470	-135.9959
7953.337891	99.532	-141.2912
8010.971191	99.420	-146.8749
8069.021973	99.118	-152.4555
8127.493164	98.643	-157.6599
8186.388672	98.025	-162.1633
8245.710938	97.295	-165.8781
8305.461914	96.513	-168.6889
8365.647461	95.681	-170.6754
8426.267578	94.850	-171.9127
8487.328125	94.017	-172.3988
8548.831055	93.201	-172.2540
8610.779297	92.414	-171.5225
8673.176758	91.626	-170.0088
8736.026367	90.896	-167.8813
8799.331055	90.262	-164.9702
8863.094727	89.818	-161.5468
8927.320312	89.573	-158.7175
8992.010742	89.372	-157.0706
9057.170898	89.108	-156.0644
9122.802734	88.740	-155.1105
9188.910156	88.354	-153.7627
9255.497070	87.966	-152.2319
9322.566406	87.585	-150.4328
9390.121094	87.233	-148.5336
9458.166016	86.903	-146.4587
9526.704102	86.591	-144.2676
9595.738281	86.346	-141.9246
9665.273438	86.103	-139.9002
9735.311523	85.900	-137.5614
9805.857422	85.721	-135.2914
9876.915039	85.571	-133.3517
9948.487305	85.450	-131.0433
10020.578125	85.391	-129.1234
10093.191406	85.325	-127.3831
10166.331055	85.274	-125.7016
10240.000000	85.268	-124.3252
10314.203125	85.271	-123.1424
10388.944336	85.271	-122.3354
10464.226562	85.278	-121.9844
10540.054688	85.239	-121.6276
10616.432617	85.192	-121.7866
10693.363281	85.093	-122.3068
10770.852539	84.921	-122.9011
10848.902344	84.690	-123.5890
10927.517578	84.387	-124.3283
11006.703125	84.045	-124.7537
11086.461914	83.622	-125.0258
11166.798828	83.148	-124.8040
11247.718750	82.678	-124.4236
11329.223633	82.162	-123.1218
11411.320312	81.638	-122.0019
11494.011719	81.125	-120.1240
11577.301758	80.657	-117.9164
11661.195312	80.236	-115.2770
11745.697266	79.844	-112.8506
11830.811523	79.478	-110.1281
11916.542969	79.179	-107.2336
12002.894531	78.850	-104.5784
12089.873047	78.563	-101.8577
12177.480469	78.225	-98.8699
12265.723633	78.049	-95.7444
12354.606445	77.842	-92.6095
12444.132812	77.675	-89.4541
12534.308594	77.549	-85.9957
12625.136719	77.465	-82.5912
12716.624023	77.425	-79.6275
12808.773438	77.312	-76.9104
12901.591797	77.235	-74.1805
12995.082031	77.144	-71.1312
13089.250000	77.156	-67.6546
13184.099609	77.125	-65.1354
13279.636719	77.083	-62.4724
13375.867188	77.111	-59.3637
