* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 4:43:58 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2F L
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
16250.000000	90.146	-66.1047
16500.000000	87.561	-76.9650
16750.000000	85.392	-78.9735
17000.000000	83.876	-77.2709
17250.000000	82.806	-74.1200
17500.000000	82.172	-70.5741
17750.000000	81.813	-67.4028
18000.000000	81.819	-64.9107
18250.000000	82.193	-64.0525
18500.000000	82.644	-66.6579
18750.000000	82.747	-71.8377
19000.000000	82.595	-76.0551
19250.000000	82.472	-79.9165
19500.000000	82.526	-83.8267
19750.000000	82.628	-88.7019
