* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 10 Feb, 2022 9:46:43 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2 R
* Smoothing: None
* Frequency Step: 0.36621097 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
177.246108, 61.844, 161.6200
177.612319, 61.833, 161.5987
177.978530, 61.819, 161.6087
178.344741, 61.806, 161.6556
178.710952, 61.797, 161.7223
179.077163, 61.794, 161.7812
179.443374, 61.793, 161.8128
179.809585, 61.791, 161.8191
180.175796, 61.785, 161.8201
180.542007, 61.777, 161.8367
180.908218, 61.769, 161.8731
181.274429, 61.765, 161.9148
181.640640, 61.763, 161.9401
182.006851, 61.761, 161.9391
182.373062, 61.756, 161.9207
182.739273, 61.748, 161.9036
183.105484, 61.737, 161.8994
183.471695, 61.727, 161.9045
183.837906, 61.716, 161.9075
184.204117, 61.705, 161.9054
184.570327, 61.690, 161.9109
184.936538, 61.673, 161.9442
185.302749, 61.659, 162.0116
185.668960, 61.651, 162.0956
186.035171, 61.650, 162.1616
186.401382, 61.651, 162.1825
186.767593, 61.651, 162.1582
187.133804, 61.644, 162.1161
187.500015, 61.631, 162.0901
187.866226, 61.618, 162.0963
188.232437, 61.607, 162.1240
188.598648, 61.599, 162.1492
188.964859, 61.592, 162.1577
189.331070, 61.582, 162.1584
189.697281, 61.570, 162.1752
190.063492, 61.558, 162.2244
190.429703, 61.550, 162.2978
190.795914, 61.549, 162.3654
191.162125, 61.553, 162.3965
191.528336, 61.555, 162.3813
191.894547, 61.552, 162.3378
192.260758, 61.542, 162.2980
192.626969, 61.528, 162.2866
192.993180, 61.513, 162.3069
193.359391, 61.501, 162.3452
193.725602, 61.491, 162.3849
194.091813, 61.481, 162.4208
194.458024, 61.471, 162.4590
194.824235, 61.462, 162.5049
195.190446, 61.456, 162.5531
195.556657, 61.452, 162.5883
195.922867, 61.448, 162.5993
196.289078, 61.442, 162.5924
196.655289, 61.431, 162.5897
197.021500, 61.419, 162.6128
197.387711, 61.409, 162.6633
197.753922, 61.404, 162.7203
198.120133, 61.402, 162.7568
198.486344, 61.400, 162.7647
198.852555, 61.393, 162.7641
199.218766, 61.383, 162.7876
199.584977, 61.372, 162.8519
199.951188, 61.368, 162.9408
200.317399, 61.370, 163.0176
200.683610, 61.374, 163.0558
201.049821, 61.376, 163.0612
201.416032, 61.372, 163.0632
201.782243, 61.365, 163.0858
202.148454, 61.358, 163.1255
202.514665, 61.353, 163.1588
202.880876, 61.346, 163.1732
203.247087, 61.334, 163.1867
203.613298, 61.318, 163.2347
203.979509, 61.304, 163.3303
204.345720, 61.299, 163.4362
204.711931, 61.302, 163.4858
205.078142, 61.302, 163.4421
205.444353, 61.287, 163.3455
205.810564, 61.252, 163.3018
206.176775, 61.210, 163.4103
206.542986, 61.182, 163.6805
206.909196, 61.185, 164.0041
207.275407, 61.216, 164.2188
207.641618, 61.258, 164.2212
208.007829, 61.286, 164.0345
208.374040, 61.287, 163.7840
208.740251, 61.264, 163.6096
209.106462, 61.235, 163.5793
209.472673, 61.216, 163.6605
209.838884, 61.213, 163.7618
210.205095, 61.219, 163.8096
210.571306, 61.225, 163.7939
210.937517, 61.224, 163.7567
211.303728, 61.217, 163.7464
211.669939, 61.209, 163.7800
212.036150, 61.206, 163.8395
212.402361, 61.206, 163.8959
212.768572, 61.208, 163.9338
213.134783, 61.209, 163.9572
213.500994, 61.207, 163.9779
213.867205, 61.204, 164.0027
214.233416, 61.200, 164.0314
214.599627, 61.195, 164.0624
214.965838, 61.188, 164.0977
215.332049, 61.182, 164.1400
215.698260, 61.177, 164.1866
216.064471, 61.173, 164.2287
216.430682, 61.171, 164.2567
216.796893, 61.167, 164.2677
217.163104, 61.162, 164.2686
217.529315, 61.154, 164.2703
217.895526, 61.146, 164.2802
218.261736, 61.138, 164.2983
218.627947, 61.130, 164.3190
218.994158, 61.123, 164.3375
219.360369, 61.117, 164.3539
219.726580, 61.109, 164.3730
220.092791, 61.102, 164.4005
220.459002, 61.095, 164.4384
220.825213, 61.090, 164.4825
221.191424, 61.088, 164.5238
221.557635, 61.087, 164.5521
221.923846, 61.087, 164.5615
222.290057, 61.084, 164.5555
222.656268, 61.078, 164.5466
223.022479, 61.068, 164.5522
223.388690, 61.058, 164.5851
223.754901, 61.049, 164.6440
224.121112, 61.046, 164.7120
224.487323, 61.047, 164.7638
224.853534, 61.049, 164.7802
225.219745, 61.050, 164.7610
225.585956, 61.045, 164.7265
225.952167, 61.034, 164.7071
226.318378, 61.021, 164.7244
226.684589, 61.011, 164.7779
227.050800, 61.006, 164.8443
227.417011, 61.007, 164.8922
227.783222, 61.009, 164.9037
228.149433, 61.008, 164.8856
228.515644, 61.002, 164.8636
228.881855, 60.992, 164.8654
229.248066, 60.982, 164.9022
229.614276, 60.976, 164.9632
229.980487, 60.975, 165.0244
230.346698, 60.977, 165.0636
230.712909, 60.980, 165.0715
231.079120, 60.980, 165.0536
231.445331, 60.975, 165.0245
231.811542, 60.966, 165.0030
232.177753, 60.952, 165.0071
232.543964, 60.937, 165.0495
232.910175, 60.924, 165.1309
233.276386, 60.918, 165.2337
233.642597, 60.918, 165.3264
234.008808, 60.923, 165.3792
234.375019, 60.926, 165.3832
234.741230, 60.924, 165.3589
235.107441, 60.915, 165.3439
235.473652, 60.903, 165.3666
235.839863, 60.894, 165.4264
236.206074, 60.890, 165.4958
236.572285, 60.890, 165.5439
236.938496, 60.890, 165.5610
237.304707, 60.886, 165.5635
237.670918, 60.880, 165.5760
238.037129, 60.873, 165.6081
238.403340, 60.870, 165.6464
238.769551, 60.868, 165.6689
239.135762, 60.865, 165.6690
239.501973, 60.858, 165.6641
239.868184, 60.846, 165.6828
240.234395, 60.835, 165.7394
240.600605, 60.829, 165.8202
240.966816, 60.828, 165.8934
241.333027, 60.830, 165.9348
241.699238, 60.830, 165.9456
242.065449, 60.826, 165.9489
242.431660, 60.820, 165.9676
242.797871, 60.813, 166.0058
243.164082, 60.810, 166.0478
243.530293, 60.808, 166.0757
243.896504, 60.805, 166.0867
244.262715, 60.800, 166.0950
244.628926, 60.793, 166.1191
244.995137, 60.787, 166.1627
245.361348, 60.784, 166.2112
245.727559, 60.785, 166.2430
246.093770, 60.786, 166.2476
246.459981, 60.784, 166.2333
246.826192, 60.778, 166.2205
247.192403, 60.769, 166.2260
247.558614, 60.761, 166.2529
247.924825, 60.755, 166.2925
248.291036, 60.751, 166.3336
248.657247, 60.748, 166.3713
249.023458, 60.745, 166.4065
249.389669, 60.744, 166.4402
249.755880, 60.743, 166.4684
250.122091, 60.743, 166.4852
250.488302, 60.742, 166.4886
250.854513, 60.739, 166.4851
251.220724, 60.733, 166.4871
251.586935, 60.725, 166.5056
251.953145, 60.718, 166.5423
252.319356, 60.713, 166.5898
252.685567, 60.710, 166.6360
253.051778, 60.708, 166.6729
253.417989, 60.707, 166.7000
253.784200, 60.704, 166.7228
254.150411, 60.700, 166.7470
254.516622, 60.696, 166.7749
254.882833, 60.692, 166.8051
255.249044, 60.688, 166.8358
255.615255, 60.683, 166.8674
255.981466, 60.679, 166.9015
256.347677, 60.675, 166.9384
256.713888, 60.671, 166.9757
257.080099, 60.668, 167.0093
257.446310, 60.665, 167.0371
257.812521, 60.661, 167.0600
258.178732, 60.657, 167.0824
258.544943, 60.652, 167.1081
258.911154, 60.647, 167.1371
259.277365, 60.643, 167.1660
259.643576, 60.639, 167.1915
260.009787, 60.634, 167.2145
260.375998, 60.630, 167.2405
260.742209, 60.625, 167.2743
261.108420, 60.622, 167.3144
261.474631, 60.621, 167.3518
261.840842, 60.622, 167.3752
262.207053, 60.622, 167.3803
262.573264, 60.620, 167.3746
262.939474, 60.615, 167.3740
263.305685, 60.609, 167.3919
263.671896, 60.603, 167.4297
264.038107, 60.601, 167.4756
264.404318, 60.600, 167.5137
264.770529, 60.600, 167.5363
265.136740, 60.598, 167.5494
265.502951, 60.594, 167.5668
265.869162, 60.589, 167.5982
266.235373, 60.585, 167.6409
266.601584, 60.583, 167.6820
266.967795, 60.582, 167.7100
267.334006, 60.580, 167.7240
267.700217, 60.575, 167.7352
268.066428, 60.569, 167.7571
268.432639, 60.562, 167.7943
268.798850, 60.558, 167.8383
269.165061, 60.555, 167.8745
269.531272, 60.553, 167.8947
269.897483, 60.549, 167.9035
270.263694, 60.543, 167.9152
270.629905, 60.536, 167.9412
270.996116, 60.530, 167.9812
271.362327, 60.527, 168.0229
271.728538, 60.526, 168.0518
272.094749, 60.525, 168.0631
272.460960, 60.521, 168.0658
272.827171, 60.516, 168.0757
273.193382, 60.510, 168.1031
273.559593, 60.505, 168.1451
273.925804, 60.503, 168.1878
274.292014, 60.503, 168.2178
274.658225, 60.502, 168.2327
275.024436, 60.499, 168.2433
275.390647, 60.493, 168.2654
275.756858, 60.487, 168.3063
276.123069, 60.483, 168.3591
276.489280, 60.482, 168.4081
276.855491, 60.482, 168.4413
277.221702, 60.481, 168.4600
277.587913, 60.477, 168.4770
277.954124, 60.471, 168.5057
278.320335, 60.466, 168.5482
278.686546, 60.464, 168.5922
279.052757, 60.463, 168.6229
279.418968, 60.461, 168.6351
279.785179, 60.456, 168.6401
280.151390, 60.449, 168.6571
280.517601, 60.441, 168.6982
280.883812, 60.436, 168.7584
281.250023, 60.435, 168.8183
281.616234, 60.436, 168.8592
281.982445, 60.438, 168.8758
282.348656, 60.436, 168.8798
282.714867, 60.432, 168.8898
283.081078, 60.427, 168.9185
283.447289, 60.423, 168.9644
283.813500, 60.421, 169.0149
284.179711, 60.422, 169.0558
284.545922, 60.423, 169.0807
284.912133, 60.422, 169.0947
285.278343, 60.418, 169.1105
285.644554, 60.413, 169.1404
286.010765, 60.408, 169.1884
286.376976, 60.406, 169.2466
286.743187, 60.406, 169.2988
287.109398, 60.408, 169.3293
287.475609, 60.409, 169.3344
287.841820, 60.405, 169.3278
288.208031, 60.395, 169.3365
288.574242, 60.384, 169.3842
288.940453, 60.377, 169.4732
289.306664, 60.377, 169.5772
289.672875, 60.385, 169.6540
290.039086, 60.397, 169.6720
290.405297, 60.405, 169.6318
290.771508, 60.405, 169.5667
291.137719, 60.397, 169.5215
291.503930, 60.385, 169.5241
291.870141, 60.378, 169.5688
292.236352, 60.376, 169.6229
292.602563, 60.380, 169.6525
292.968774, 60.383, 169.6464
293.334985, 60.382, 169.6213
293.701196, 60.377, 169.6057
294.067407, 60.370, 169.6181
294.433618, 60.365, 169.6549
294.799829, 60.364, 169.6957
295.166040, 60.366, 169.7208
295.532251, 60.367, 169.7252
295.898462, 60.366, 169.7202
296.264673, 60.362, 169.7222
296.630883, 60.357, 169.7405
296.997094, 60.353, 169.7708
297.363305, 60.352, 169.8004
297.729516, 60.352, 169.8177
298.095727, 60.351, 169.8208
298.461938, 60.348, 169.8177
298.828149, 60.343, 169.8204
299.194360, 60.337, 169.8374
299.560571, 60.331, 169.8681
299.926782, 60.328, 169.9036
300.292993, 60.327, 169.9321
300.659204, 60.327, 169.9457
301.025415, 60.326, 169.9448
301.391626, 60.322, 169.9384
301.757837, 60.316, 169.9383
302.124048, 60.309, 169.9539
302.490259, 60.303, 169.9865
302.856470, 60.299, 170.0286
303.222681, 60.298, 170.0686
303.588892, 60.298, 170.0958
303.955103, 60.299, 170.1060
304.321314, 60.297, 170.1032
304.687525, 60.294, 170.0973
305.053736, 60.288, 170.0984
305.419947, 60.282, 170.1123
305.786158, 60.277, 170.1369
306.152369, 60.273, 170.1644
306.518580, 60.270, 170.1862
306.884791, 60.268, 170.1988
307.251002, 60.264, 170.2069
307.617213, 60.258, 170.2195
307.983423, 60.252, 170.2441
308.349634, 60.248, 170.2797
