* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 10 Feb, 2022 9:46:43 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2 R
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
56.568542	65.137	168.0819
56.978462	65.135	167.9918
57.391350	65.132	167.8710
57.807232	65.124	167.7413
58.226128	65.111	167.6218
58.648056	65.096	167.5242
59.073048	65.081	167.4503
59.501114	65.069	167.3875
59.932281	65.058	167.3146
60.366577	65.049	167.2132
60.804020	65.038	167.0898
61.244629	65.022	166.9716
61.688435	65.005	166.8839
62.135452	64.991	166.8213
62.585712	64.982	166.7489
63.039234	64.974	166.6394
63.496040	64.963	166.5000
63.956161	64.945	166.3693
64.419617	64.926	166.2747
64.886421	64.911	166.2080
65.356621	64.899	166.1389
65.830215	64.889	166.0480
66.307251	64.877	165.9418
66.787743	64.863	165.8379
67.271713	64.847	165.7460
67.759193	64.830	165.6654
68.250206	64.815	165.5904
68.744774	64.801	165.5133
69.242928	64.788	165.4252
69.744690	64.773	165.3253
70.250084	64.757	165.2277
70.759148	64.740	165.1466
71.271896	64.725	165.0756
71.788361	64.712	164.9913
72.308571	64.699	164.8860
72.832550	64.682	164.7809
73.360321	64.664	164.6972
73.891922	64.647	164.6277
74.427376	64.631	164.5539
74.966705	64.615	164.4811
75.509949	64.599	164.4182
76.057121	64.586	164.3448
76.608261	64.570	164.2383
77.163399	64.545	164.1321
77.722557	64.518	164.0895
78.285767	64.499	164.0888
78.853058	64.490	164.0514
79.424461	64.479	163.9423
80.000000	64.459	163.8327
80.579712	64.439	163.7655
81.163628	64.426	163.6962
81.751770	64.412	163.5898
82.344177	64.393	163.4877
82.940880	64.373	163.4242
83.541901	64.359	163.3626
84.147285	64.345	163.2783
84.757050	64.327	163.2020
85.371231	64.310	163.1402
85.989868	64.293	163.0672
86.612984	64.273	162.9916
87.240616	64.252	162.9358
87.872803	64.233	162.8816
88.509560	64.214	162.8110
89.150940	64.193	162.7468
89.796967	64.173	162.6880
90.447670	64.155	162.6097
91.103088	64.132	162.5322
91.763260	64.111	162.4872
92.428215	64.094	162.4435
93.097992	64.078	162.3708
93.772614	64.057	162.3011
94.452133	64.037	162.2563
95.136566	64.020	162.1989
95.825966	64.000	162.1161
96.520363	63.975	162.0539
97.219788	63.952	162.0248
97.924286	63.934	161.9732
98.633881	63.911	161.8875
99.348625	63.882	161.8376
100.068542	63.859	161.8379
100.793686	63.847	161.8004
101.524078	63.831	161.6931
102.259766	63.806	161.5930
103.000778	63.780	161.5481
103.747162	63.760	161.5166
104.498962	63.741	161.4540
105.256203	63.717	161.3874
106.018929	63.690	161.3618
106.787186	63.670	161.3555
107.561012	63.652	161.3247
108.340446	63.631	161.2698
109.125526	63.607	161.2158
109.916290	63.581	161.1821
110.712791	63.558	161.1542
111.515060	63.535	161.1145
112.323143	63.510	161.0800
113.137085	63.487	161.0453
113.956924	63.461	161.0081
114.782700	63.436	160.9860
115.614464	63.414	160.9504
116.452255	63.388	160.9138
117.296112	63.364	160.8998
118.146095	63.342	160.8682
119.002228	63.318	160.8219
119.864563	63.292	160.7764
120.733154	63.266	160.7447
121.608040	63.243	160.7225
122.489258	63.218	160.6660
123.376869	63.187	160.6512
124.270905	63.166	160.6727
125.171425	63.148	160.6143
126.078468	63.118	160.5693
126.992081	63.091	160.5847
127.912323	63.070	160.5729
128.839233	63.045	160.5464
129.772842	63.018	160.5329
130.713242	62.991	160.5307
131.660431	62.965	160.5357
132.614502	62.941	160.5248
133.575485	62.913	160.5015
134.543427	62.883	160.5222
135.518387	62.859	160.5418
136.500412	62.833	160.5490
137.489548	62.813	160.5632
138.485855	62.787	160.5148
139.489380	62.753	160.5462
140.500168	62.733	160.5670
141.518295	62.703	160.5170
142.543793	62.670	160.5399
143.576721	62.640	160.5548
144.617142	62.614	160.5954
145.665100	62.591	160.5774
146.720642	62.560	160.5945
147.783844	62.543	160.6281
148.854752	62.516	160.5890
149.933411	62.486	160.6410
151.019897	62.461	160.6621
152.114243	62.427	160.7294
153.216522	62.403	160.7775
154.326797	62.373	160.8136
155.445114	62.349	160.8376
156.571533	62.314	160.8640
157.706116	62.287	160.9390
158.848923	62.259	161.0497
160.000000	62.249	161.0681
161.159424	62.207	161.0278
162.327255	62.171	161.0775
163.503540	62.137	161.1150
164.688354	62.096	161.0125
165.881760	62.039	161.2600
167.083801	62.057	161.3170
168.294571	62.023	161.2340
169.514099	62.005	161.2572
170.742462	61.971	161.3060
171.979736	61.951	161.3692
173.225967	61.919	161.4431
174.481232	61.893	161.4714
175.745605	61.857	161.5957
177.019119	61.849	161.6395
178.301880	61.807	161.6490
179.593933	61.793	161.8174
180.895340	61.769	161.8718
182.206177	61.759	161.9300
183.526520	61.725	161.9052
184.856430	61.677	161.9341
186.195984	61.650	162.1764
187.545227	61.630	162.0891
188.904266	61.593	162.1570
190.273132	61.553	162.2655
191.651932	61.555	162.3686
193.040726	61.511	162.3110
194.439575	61.472	162.4569
195.848572	61.449	162.5986
197.267761	61.412	162.6453
198.697250	61.397	162.7631
200.137085	61.368	162.9830
201.587372	61.369	163.0714
203.048157	61.341	163.1775
204.519531	61.300	163.4689
206.001556	61.230	163.3388
207.494324	61.242	164.2441
208.997925	61.243	163.5757
210.512405	61.225	163.7983
212.037857	61.206	163.8398
213.574371	61.207	163.9825
215.122025	61.186	164.1150
216.680893	61.169	164.2655
218.251053	61.138	164.2978
219.832581	61.107	164.3800
221.425583	61.087	164.5438
223.030121	61.068	164.5526
224.646286	61.048	164.7753
226.274170	61.023	164.7204
227.913849	61.009	164.8996
229.565399	60.977	164.9549
231.228928	60.979	165.0421
232.904510	60.924	165.1295
234.592224	60.926	165.3696
236.292191	60.890	165.5092
238.004456	60.874	165.6049
239.729126	60.851	165.6719
241.466309	60.831	165.9413
243.216080	60.810	166.0527
244.978516	60.787	166.1606
246.753738	60.779	166.2219
248.541809	60.749	166.3598
250.342850	60.743	166.4883
252.156937	60.715	166.5682
253.984161	60.702	166.7357
255.824646	60.681	166.8865
257.678467	60.663	167.0519
259.545685	60.640	167.1849
261.426483	60.621	167.3476
263.320862	60.609	167.3931
265.229004	60.597	167.5531
267.150970	60.581	167.7180
269.086853	60.556	167.8679
271.036774	60.530	167.9858
273.000824	60.513	168.0867
274.979095	60.499	168.2415
276.971710	60.482	168.4484
278.978760	60.463	168.6181
281.000336	60.435	168.7781
283.036591	60.427	168.9141
285.087585	60.420	169.1013
287.153442	60.408	169.3311
289.234283	60.376	169.5581
291.330200	60.391	169.5173
293.441284	60.381	169.6152
295.567688	60.367	169.7251
297.709503	60.352	169.8171
299.866821	60.329	169.8981
302.039795	60.311	169.9489
304.228485	60.298	170.1045
306.433044	60.271	170.1818
308.653595	60.246	170.3113
310.890228	60.227	170.3474
313.143066	60.213	170.4814
315.412231	60.185	170.6259
317.697845	60.161	170.7538
320.000000	60.145	170.8605
322.318848	60.120	171.0289
324.654510	60.097	171.1885
327.007080	60.072	171.3294
329.376709	60.053	171.4417
331.763519	60.035	171.6546
334.167603	60.008	171.8139
336.589142	59.985	171.9248
339.028198	59.965	172.1067
341.484924	59.943	172.2912
343.959473	59.923	172.4229
346.451935	59.904	172.6223
348.962463	59.885	172.8176
351.491211	59.864	172.9678
354.038239	59.847	173.1327
356.603760	59.825	173.3340
359.187866	59.807	173.5175
361.790680	59.785	173.7083
364.412354	59.769	173.8857
367.053040	59.749	174.0670
369.712860	59.733	174.2606
372.391968	59.716	174.4549
375.090454	59.695	174.6552
377.808533	59.684	174.8347
380.546265	59.664	175.0354
383.303864	59.645	175.2393
386.081451	59.626	175.4272
388.879150	59.608	175.6299
391.697144	59.591	175.8221
394.535522	59.577	176.0494
397.394501	59.559	176.2411
400.274170	59.544	176.4865
403.174744	59.526	176.6627
406.096313	59.511	176.8807
409.039062	59.494	177.0880
412.003113	59.479	177.2979
414.988647	59.464	177.5356
417.995850	59.449	177.7637
421.024811	59.434	177.9553
424.075714	59.416	178.2003
427.148743	59.404	178.4227
430.244049	59.386	178.6565
433.361786	59.372	178.8464
436.502106	59.359	179.1032
439.665161	59.342	179.3293
442.851166	59.324	179.5497
446.060242	59.318	179.7780
449.292572	59.292	-179.9581
452.548340	59.285	-179.7538
455.827698	59.271	-179.5340
459.130798	59.257	-179.2924
462.457855	59.240	-179.0522
465.809021	59.231	-178.7969
469.184448	59.216	-178.5880
472.584381	59.204	-178.2986
476.008911	59.190	-178.0866
479.458252	59.178	-177.8289
482.932617	59.167	-177.5936
486.432159	59.152	-177.3461
489.957031	59.142	-177.1097
493.507477	59.132	-176.8651
497.083618	59.117	-176.6005
500.685699	59.107	-176.3069
504.313873	59.098	-176.0706
507.968323	59.090	-175.7939
511.649292	59.080	-175.5245
515.356934	59.065	-175.2762
519.091370	59.056	-175.0233
522.852966	59.048	-174.7417
526.641724	59.038	-174.4662
530.458008	59.028	-174.1881
534.301941	59.018	-173.9184
538.173706	59.010	-173.6387
542.073547	59.002	-173.3758
546.001648	58.994	-173.0732
549.958191	58.989	-172.8034
553.943420	58.976	-172.4966
557.957520	58.969	-172.2048
562.000671	58.959	-171.9068
566.073181	58.951	-171.6179
570.175171	58.945	-171.3180
574.306885	58.939	-171.0303
578.468567	58.931	-170.7108
582.660400	58.923	-170.4271
586.882568	58.915	-170.0824
591.135376	58.913	-169.7830
595.419006	58.907	-169.4725
599.733643	58.901	-169.1355
604.079590	58.899	-168.8251
608.456970	58.889	-168.5107
612.866089	58.882	-168.1904
617.307190	58.880	-167.8758
621.780457	58.875	-167.5319
626.286133	58.869	-167.1918
630.824463	58.863	-166.8672
635.395691	58.860	-166.5261
640.000000	58.857	-166.1752
644.637695	58.852	-165.8296
649.309021	58.849	-165.5045
654.014160	58.849	-165.1248
658.753418	58.842	-164.7799
663.527039	58.842	-164.4342
668.335205	58.838	-164.0628
673.178284	58.838	-163.7071
678.056396	58.837	-163.3271
682.969849	58.835	-162.9654
687.918945	58.835	-162.5934
692.903870	58.836	-162.1927
697.924927	58.836	-161.8519
702.982422	58.833	-161.4449
708.076477	58.836	-161.0565
713.207520	58.841	-160.6683
718.375732	58.844	-160.2841
723.581360	58.847	-159.8762
728.824707	58.851	-159.4626
734.106079	58.853	-159.0819
739.425720	58.861	-158.6740
744.783936	58.867	-158.2550
750.180908	58.881	-157.8770
755.617065	58.883	-157.4524
761.092529	58.890	-157.0453
766.607727	58.902	-156.6145
772.162903	58.915	-156.1932
777.758301	58.921	-155.7639
783.394287	58.934	-155.3716
789.071045	58.944	-154.9331
794.789001	58.956	-154.5019
800.548340	58.974	-154.0658
806.349487	58.990	-153.6749
812.192627	59.004	-153.2311
818.078125	59.024	-152.8282
824.006226	59.044	-152.3654
829.977295	59.059	-151.9567
835.991699	59.080	-151.5163
842.049622	59.108	-151.0911
848.151428	59.125	-150.6500
854.297485	59.153	-150.2322
860.488098	59.180	-149.7970
866.723572	59.205	-149.3697
873.004211	59.234	-148.9565
879.330322	59.266	-148.5384
885.702332	59.293	-148.1270
892.120483	59.330	-147.7187
898.585144	59.361	-147.2946
905.096680	59.391	-146.8855
911.655396	59.432	-146.4661
918.261597	59.464	-146.0905
924.915710	59.504	-145.6819
931.618042	59.542	-145.2919
938.368896	59.581	-144.9277
945.168762	59.626	-144.5474
952.017822	59.668	-144.1840
958.916504	59.712	-143.7878
965.865234	59.757	-143.4435
972.864319	59.804	-143.0812
979.914062	59.857	-142.7431
987.014954	59.904	-142.4052
994.167236	59.954	-142.0753
1001.371399	60.006	-141.7514
1008.627747	60.056	-141.4674
1015.936646	60.112	-141.1222
1023.298584	60.163	-140.8240
1030.713867	60.217	-140.5259
1038.182739	60.265	-140.2638
1045.705933	60.324	-139.9837
1053.283447	60.372	-139.7389
1060.916016	60.426	-139.4650
1068.603882	60.481	-139.2281
1076.347412	60.532	-138.9725
1084.147095	60.583	-138.7365
1092.003296	60.631	-138.5217
1099.916382	60.674	-138.2827
1107.886841	60.721	-138.0813
1115.915039	60.768	-137.8863
1124.001343	60.808	-137.6726
1132.146362	60.854	-137.4720
1140.350342	60.894	-137.2647
1148.613770	60.941	-137.0525
1156.937134	60.983	-136.8883
1165.320801	61.024	-136.7131
1173.765137	61.065	-136.5378
1182.270752	61.105	-136.3374
1190.838013	61.146	-136.1919
1199.467285	61.192	-136.0010
1208.159180	61.227	-135.8271
1216.913940	61.276	-135.6730
1225.732178	61.338	-135.4906
1234.614380	61.398	-135.3439
1243.560913	61.461	-135.1341
1252.572266	61.516	-135.0225
1261.648926	61.578	-134.8417
1270.791382	61.633	-134.6724
1280.000000	61.696	-134.5120
1289.275391	61.756	-134.3889
1298.618042	61.813	-134.2007
1308.028320	61.872	-134.0479
1317.506836	61.932	-133.8875
1327.054077	61.987	-133.7429
1336.670410	62.040	-133.6058
1346.356567	62.099	-133.4274
1356.112793	62.159	-133.2694
1365.939697	62.261	-133.1171
1375.837891	62.320	-132.9711
1385.807739	62.382	-132.8288
1395.849854	62.443	-132.6765
1405.964844	62.505	-132.5325
1416.152954	62.564	-132.3787
1426.415039	62.624	-132.2322
1436.751465	62.683	-132.0936
1447.162720	62.745	-131.9460
1457.649414	62.802	-131.7938
1468.212158	62.863	-131.6676
1478.851440	62.923	-131.5099
1489.567871	62.981	-131.3722
1500.361816	63.039	-131.2392
1511.234131	63.098	-131.0810
1522.185059	63.151	-130.9373
1533.215454	63.204	-130.7808
1544.325806	63.251	-130.6425
1555.516602	63.298	-130.4774
1566.788574	63.340	-130.3158
1578.142090	63.385	-130.1453
1589.578003	63.428	-129.9775
1601.096680	63.475	-129.8262
1612.698975	63.521	-129.6395
1624.385254	63.568	-129.4719
1636.156250	63.615	-129.2897
1648.012451	63.659	-129.1245
1659.954590	63.706	-128.9413
1671.983398	63.754	-128.7491
1684.099243	63.800	-128.5613
1696.302856	63.850	-128.3757
1708.594971	63.899	-128.1765
1720.976196	63.951	-127.9907
1733.447144	64.002	-127.7672
1746.008423	64.056	-127.6023
1758.660645	64.109	-127.4234
1771.404663	64.165	-127.2104
1784.240967	64.219	-127.0089
1797.170288	64.277	-126.8234
1810.193359	64.333	-126.6277
1823.310791	64.390	-126.4134
1836.523193	64.449	-126.2210
1849.831421	64.510	-126.0417
1863.236084	64.566	-125.8273
1876.737793	64.634	-125.6371
1890.337524	64.694	-125.4516
1904.035645	64.757	-125.2673
1917.833008	64.823	-125.0688
1931.730469	64.889	-124.8834
1945.728638	64.953	-124.6983
1959.828125	65.022	-124.5304
1974.029907	65.091	-124.3466
1988.334473	65.159	-124.1894
2002.742798	65.229	-124.0434
2017.255493	65.300	-123.9072
2031.873291	65.373	-123.7504
2046.597168	65.448	-123.5999
2061.427734	65.524	-123.4554
2076.365479	65.596	-123.3348
2091.411865	65.673	-123.2147
2106.566895	65.751	-123.1105
2121.832031	65.829	-123.0095
2137.207764	65.912	-122.9185
2152.694824	65.990	-122.8447
2168.294189	66.070	-122.7655
2184.006592	66.153	-122.7024
2199.832764	66.235	-122.6650
2215.773682	66.320	-122.6363
2231.830078	66.401	-122.6116
2248.002686	66.489	-122.5905
2264.292725	66.573	-122.5994
2280.700684	66.659	-122.6182
2297.227539	66.747	-122.6530
2313.874268	66.832	-122.7067
2330.641602	66.920	-122.7675
2347.530273	67.008	-122.8473
2364.541504	67.093	-122.9523
2381.676025	67.182	-123.0596
2398.934570	67.267	-123.1902
2416.318359	67.353	-123.3570
2433.827881	67.442	-123.5054
2451.464355	67.527	-123.6992
2469.228760	67.612	-123.9045
2487.121826	67.695	-124.1466
2505.144531	67.777	-124.3668
2523.297852	67.860	-124.6366
2541.582764	67.940	-124.9356
2560.000000	68.017	-125.2237
2578.550781	68.094	-125.5367
2597.236084	68.169	-125.8923
2616.056641	68.240	-126.2574
2635.013672	68.312	-126.6409
2654.108154	68.381	-127.0325
2673.340820	68.444	-127.4603
2692.713135	68.507	-127.8826
2712.225586	68.564	-128.3369
2731.879395	68.619	-128.8007
2751.675781	68.670	-129.2779
2771.615479	68.718	-129.7781
2791.699707	68.762	-130.2481
2811.929688	68.800	-130.7704
2832.305908	68.838	-131.3042
2852.830078	68.869	-131.8333
2873.502930	68.895	-132.3746
2894.325439	68.917	-132.9162
2915.298828	68.932	-133.4546
2936.424316	68.943	-133.9892
2957.702881	68.952	-134.5385
2979.135742	68.954	-135.0946
3000.723633	68.951	-135.6041
3022.468262	68.945	-136.1427
3044.370117	68.932	-136.6511
3066.430908	68.914	-137.1596
3088.651611	68.893	-137.6496
3111.033203	68.866	-138.1323
3133.577148	68.835	-138.6040
3156.284180	68.801	-139.0403
3179.156006	68.763	-139.4682
3202.193359	68.722	-139.8819
3225.397949	68.676	-140.2684
3248.770508	68.626	-140.6264
3272.312500	68.575	-140.9699
3296.024902	68.521	-141.2687
3319.909180	68.466	-141.5658
3343.966797	68.405	-141.8274
3368.198486	68.345	-142.0622
3392.605713	68.282	-142.2389
3417.189941	68.220	-142.4232
3441.952393	68.156	-142.5708
3466.894287	68.093	-142.7002
3492.016846	68.029	-142.7869
3517.321289	67.965	-142.8642
3542.809326	67.900	-142.9122
3568.481934	67.840	-142.9512
3594.340576	67.775	-142.9337
3620.386719	67.711	-142.9103
3646.621582	67.648	-142.8711
3673.046387	67.584	-142.7951
3699.662842	67.521	-142.7085
3726.472168	67.457	-142.5862
3753.475586	67.393	-142.4440
3780.675049	67.333	-142.2911
3808.071289	67.273	-142.1276
3835.666016	67.217	-141.9257
3863.460938	67.159	-141.7025
3891.457275	67.100	-141.4486
3919.656250	67.043	-141.1996
3948.059814	66.990	-140.9252
3976.668945	66.936	-140.6228
4005.485596	66.882	-140.2946
4034.510986	66.828	-139.9478
4063.746582	66.780	-139.5952
4093.194336	66.731	-139.1957
4122.855469	66.690	-138.7747
4152.730957	66.651	-138.2996
4182.823730	66.612	-137.8677
4213.133789	66.578	-137.4025
4243.664062	66.554	-136.9506
4274.415527	66.530	-136.4165
4305.389648	66.508	-135.9266
4336.588379	66.490	-135.3990
4368.013184	66.482	-134.9216
4399.665527	66.474	-134.4396
4431.547363	66.472	-133.9624
4463.660156	66.470	-133.4430
4496.005371	66.471	-132.9298
4528.585449	66.472	-132.4472
4561.401367	66.482	-131.9635
4594.455078	66.494	-131.4930
4627.748535	66.510	-131.0041
4661.283203	66.526	-130.5441
4695.060547	66.551	-130.1078
4729.083008	66.567	-129.6403
4763.352051	66.592	-129.2112
4797.869141	66.616	-128.7479
4832.636719	66.641	-128.3023
4867.655762	66.670	-127.9290
4902.928711	66.699	-127.5145
4938.457520	66.724	-127.1447
4974.243652	66.761	-126.7272
5010.289062	66.785	-126.3657
5046.595703	66.817	-125.9846
5083.165527	66.851	-125.6392
5120.000000	66.885	-125.2832
5157.101562	66.922	-124.9124
5194.472168	66.960	-124.5574
5232.113281	67.005	-124.1752
5270.027344	67.051	-123.8665
5308.216309	67.101	-123.5150
5346.681641	67.155	-123.1433
5385.426270	67.217	-122.8251
5424.451172	67.287	-122.5019
5463.758789	67.357	-122.1679
5503.351562	67.438	-121.9185
5543.230957	67.536	-121.6884
5583.399414	67.632	-121.5238
5623.859375	67.758	-121.5089
5664.611816	67.888	-121.6025
5705.660156	68.027	-121.8725
5747.005859	68.170	-122.3483
5788.650879	68.309	-123.0945
5830.597656	68.433	-124.1486
5872.848633	68.528	-125.4817
5915.405762	68.580	-127.0710
5958.271484	68.568	-128.8651
6001.447266	68.486	-130.6628
6044.936523	68.328	-132.3729
6088.740234	68.101	-133.8643
6132.861816	67.826	-134.9651
6177.303223	67.517	-135.6633
6222.066406	67.192	-135.8917
6267.154297	66.868	-135.7146
6312.568359	66.562	-135.1716
6358.312012	66.278	-134.3568
6404.386719	66.023	-133.2025
6450.795898	65.804	-131.9520
6497.541016	65.613	-130.5300
6544.625000	65.453	-129.0116
6592.049805	65.328	-127.3992
6639.818359	65.238	-125.8301
6687.933594	65.178	-124.1069
6736.396973	65.139	-122.4767
6785.211426	65.136	-120.8324
6834.379883	65.151	-119.1985
6883.904785	65.213	-117.5952
6933.788574	65.317	-116.0883
6984.033691	65.445	-114.5923
7034.642578	65.595	-113.1577
7085.618652	65.756	-111.8203
7136.963867	65.962	-110.5739
7188.681152	66.181	-109.4353
7240.773438	66.421	-108.3847
7293.243164	66.686	-107.5040
7346.092773	66.965	-106.7398
7399.325684	67.274	-106.1633
7452.944336	67.597	-105.7628
7506.951172	67.951	-105.5223
7561.350098	68.334	-105.6669
7616.142578	68.724	-106.1688
7671.332031	69.130	-107.0293
7726.921875	69.652	-108.2853
7782.914551	70.013	-110.0750
7839.312500	70.348	-112.4006
7896.119629	70.651	-115.2892
7953.337891	70.892	-118.7314
8010.971191	71.030	-122.6644
8069.021973	71.067	-126.9221
8127.493164	70.978	-131.3173
8186.388672	70.759	-135.6505
8245.710938	70.422	-139.7046
8305.461914	69.986	-143.3283
8365.647461	69.477	-146.4272
8426.267578	68.911	-148.9748
8487.328125	68.308	-150.8559
8548.831055	67.687	-152.2310
8610.779297	67.048	-153.0650
8673.176758	66.421	-153.2617
8736.026367	65.803	-153.0977
8799.331055	65.197	-152.3477
8863.094727	64.645	-151.0850
8927.320312	64.173	-149.3939
8992.010742	63.797	-147.5560
9057.170898	63.519	-145.8474
9122.802734	63.294	-144.6917
9188.910156	63.056	-143.7718
9255.497070	62.810	-143.0462
9322.566406	62.552	-142.3876
9390.121094	62.280	-141.6922
9458.166016	62.024	-140.9370
9526.704102	61.750	-140.1932
9595.738281	61.492	-139.4908
9665.273438	61.236	-138.7540
9735.311523	60.989	-137.9645
9805.857422	60.751	-137.3704
9876.915039	60.508	-136.6436
9948.487305	60.258	-136.0814
10020.578125	60.000	-135.6416
10093.191406	59.738	-135.1686
10166.331055	59.455	-134.6902
10240.000000	59.156	-134.1819
10314.203125	58.841	-133.7012
10388.944336	58.500	-133.1684
10464.226562	58.151	-132.6558
10540.054688	57.796	-131.7265
10616.432617	57.411	-130.8268
10693.363281	57.013	-129.6835
10770.852539	56.615	-128.4373
10848.902344	56.226	-126.9517
10927.517578	55.841	-125.2552
11006.703125	55.445	-123.2953
11086.461914	55.088	-121.3504
11166.798828	54.743	-119.1730
11247.718750	54.414	-116.9989
11329.223633	54.078	-114.6739
11411.320312	53.811	-112.1554
11494.011719	53.564	-109.6941
11577.301758	53.317	-107.1100
11661.195312	53.096	-104.7263
11745.697266	52.907	-101.9774
11830.811523	52.696	-99.3998
11916.542969	52.517	-96.8466
12002.894531	52.394	-94.4234
12089.873047	52.210	-91.8061
12177.480469	52.059	-89.4672
12265.723633	51.934	-86.8641
12354.606445	51.851	-84.3728
12444.132812	51.760	-81.8548
12534.308594	51.687	-79.1068
12625.136719	51.598	-76.5171
12716.624023	51.605	-74.2959
12808.773438	51.578	-71.4136
12901.591797	51.557	-68.7934
12995.082031	51.526	-67.0033
13089.250000	51.545	-64.4022
13184.099609	51.499	-62.0486
13279.636719	51.547	-60.0148
13375.867188	51.497	-57.3384
