* Measurement data measured by REW V5.20.4
* Source: Headset (2- USB-C to 3.5mm Headphone Jack Adapter), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 22 Oct, 2022 12:17:08 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: CC L
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.300 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
170.000000	88.976	84.9478
172.500000	88.905	84.3964
175.000000	88.837	83.8680
177.500000	88.767	83.2884
180.000000	88.676	82.7260
182.500000	88.632	82.2113
185.000000	88.569	81.6730
187.500000	88.502	81.1761
190.000000	88.446	80.6929
192.500000	88.384	80.2008
195.000000	88.334	79.7666
197.500000	88.274	79.2129
200.000000	88.150	78.8171
203.000000	88.156	78.2388
206.000000	88.091	77.7251
209.000000	88.038	77.3405
212.000000	88.007	76.6692
214.000000	87.899	77.2966
218.000000	87.865	75.8063
220.000000	87.819	75.4211
224.000000	87.740	74.8129
227.000000	87.685	74.4374
230.000000	87.634	73.9645
233.000000	87.583	73.5346
236.000000	87.531	73.1176
240.000000	87.457	72.5865
243.000000	87.409	72.2125
247.000000	87.349	71.6756
250.000000	87.280	71.1704
254.000000	87.246	70.8860
258.000000	87.186	70.4359
262.000000	87.131	69.9822
265.000000	87.086	69.7541
269.000000	87.038	69.2976
272.000000	86.996	69.0816
276.000000	86.941	68.8265
280.000000	86.893	68.6053
285.000000	86.848	68.4005
290.000000	86.827	68.1675
295.000000	86.839	67.8651
300.000000	86.800	67.6481
304.000000	86.838	66.9068
307.000000	86.835	66.5396
311.000000	86.808	66.0528
315.000000	86.777	65.5836
320.000000	86.736	64.9885
325.000000	86.687	64.5802
330.000000	86.652	64.1680
335.000000	86.608	63.7679
340.000000	86.567	63.4088
345.000000	86.539	63.0424
350.000000	86.503	62.7443
355.000000	86.475	62.4133
360.000000	86.441	62.1456
365.000000	86.419	61.8860
370.000000	86.391	61.6456
375.000000	86.369	61.4113
382.000000	86.336	61.0843
387.000000	86.312	60.8828
395.000000	86.282	60.6111
400.000000	86.262	60.4775
406.000000	86.262	60.2863
412.000000	86.260	60.1128
418.000000	86.255	59.8944
425.000000	86.249	59.5060
431.000000	86.234	59.2964
437.000000	86.214	59.0530
444.000000	86.197	58.8190
450.000000	86.190	58.6822
455.000000	86.173	58.5385
462.000000	86.154	58.3833
468.000000	86.149	58.2350
475.000000	86.139	58.1261
482.000000	86.132	58.0364
487.000000	86.127	57.9712
494.000000	86.124	57.8962
500.000000	86.121	57.8124
508.000000	86.129	57.7681
515.000000	86.126	57.6971
522.000000	86.131	57.7029
530.000000	86.139	57.6415
538.000000	86.151	57.6226
545.000000	86.161	57.6047
552.000000	86.181	57.6083
560.000000	86.194	57.5519
570.000000	86.217	57.5878
580.000000	86.242	57.5600
590.000000	86.259	57.5203
600.000000	86.287	57.4674
608.000000	86.300	57.4337
615.000000	86.317	57.4536
622.000000	86.326	57.4406
630.000000	86.338	57.4814
640.000000	86.355	57.5272
650.000000	86.374	57.5909
660.000000	86.395	57.6623
670.000000	86.417	57.7628
680.000000	86.440	57.8918
690.000000	86.455	57.9896
700.000000	86.476	58.1599
710.000000	86.505	58.2964
720.000000	86.529	58.4637
730.000000	86.557	58.6544
740.000000	86.584	58.8170
750.000000	86.618	59.0215
762.000000	86.658	59.2641
775.000000	86.690	59.5048
788.000000	86.722	59.8984
800.000000	86.777	60.2808
812.000000	86.821	60.6016
825.000000	86.881	60.9997
838.000000	86.951	61.3949
850.000000	87.021	61.7844
862.000000	87.097	62.1280
875.000000	87.191	62.5435
885.000000	87.262	62.8053
900.000000	87.385	63.1982
912.000000	87.480	63.4527
925.000000	87.594	63.6922
938.000000	87.709	63.9077
950.000000	87.819	63.9734
962.000000	87.923	64.1429
975.000000	88.043	64.1806
988.000000	88.164	64.2414
1000.000000	88.275	64.2572
1015.000000	88.411	64.2628
1030.000000	88.546	64.2337
1044.000000	88.668	64.1279
1060.000000	88.808	64.0500
1075.000000	88.933	63.9130
1090.000000	89.047	63.7499
1106.000000	89.156	63.5804
1120.000000	89.255	63.3743
1138.000000	89.370	63.1105
1150.000000	89.445	62.9733
1172.000000	89.580	62.6236
1180.000000	89.627	62.4806
1206.000000	89.773	62.0673
1220.000000	89.872	61.8597
1241.000000	90.028	61.4930
1250.000000	90.093	61.3576
1265.000000	90.198	61.1100
1280.000000	90.302	60.8745
1315.000000	90.536	60.3566
1320.000000	90.565	60.2756
1340.000000	90.692	60.0001
1360.000000	90.864	59.7397
1380.000000	90.991	59.4739
1400.000000	91.125	59.2230
1430.000000	91.311	58.8466
1450.000000	91.439	58.6215
1475.000000	91.596	58.3718
1500.000000	91.749	58.0883
1525.000000	91.905	57.8070
1550.000000	92.032	57.5637
1575.000000	92.159	57.3118
1600.000000	92.290	57.0607
1625.000000	92.415	56.8105
1650.000000	92.545	56.5474
1675.000000	92.677	56.2534
1700.000000	92.809	55.9769
1725.000000	92.940	55.6546
1750.000000	93.073	55.3376
1775.000000	93.211	54.9796
1800.000000	93.347	54.6115
1825.000000	93.478	54.2189
1850.000000	93.613	53.7924
1875.000000	93.746	53.3688
1900.000000	93.876	52.8860
1925.000000	94.010	52.3814
1950.000000	94.133	51.8604
1975.000000	94.258	51.2975
2000.000000	94.379	50.6954
2030.000000	94.520	49.9447
2060.000000	94.658	49.1419
2090.000000	94.786	48.2989
2120.000000	94.909	47.4181
2140.000000	94.987	46.8206
2180.000000	95.132	45.5640
2200.000000	95.197	44.9112
2240.000000	95.317	43.5843
2270.000000	95.396	42.5502
2300.000000	95.464	41.4935
2330.000000	95.523	40.4284
2360.000000	95.570	39.3639
2400.000000	95.617	37.9279
2430.000000	95.641	36.8747
2470.000000	95.654	35.4674
2500.000000	95.654	34.4335
2540.000000	95.637	33.1005
2580.000000	95.607	31.8241
2620.000000	95.555	30.5895
2650.000000	95.508	29.7296
2690.000000	95.437	28.6475
2720.000000	95.376	27.8954
2760.000000	95.287	26.9716
2800.000000	95.183	26.1224
2850.000000	95.051	25.1792
2900.000000	94.907	24.4127
2950.000000	94.754	23.7595
3000.000000	94.594	23.2803
3040.000000	94.462	23.0067
3070.000000	94.355	22.9015
3110.000000	94.214	22.8531
3150.000000	94.069	22.9500
3200.000000	93.895	23.3316
3250.000000	93.737	24.0480
3300.000000	93.603	25.1365
3350.000000	93.529	26.5384
3400.000000	93.541	28.1249
3450.000000	93.657	29.6609
3500.000000	93.865	30.8338
3550.000000	94.119	31.3726
3600.000000	94.385	31.2961
3650.000000	94.623	30.6955
3700.000000	94.814	29.7624
3750.000000	94.959	28.6228
3820.000000	95.085	26.9225
3870.000000	95.130	25.6972
3950.000000	95.152	23.7622
4000.000000	95.139	22.6031
4060.000000	95.090	21.2394
4120.000000	95.006	19.9430
4180.000000	94.896	18.7916
4250.000000	94.733	17.6386
4310.000000	94.584	16.7821
4370.000000	94.427	16.0856
4440.000000	94.236	15.4081
4500.000000	94.055	14.9066
4550.000000	93.894	14.6014
4620.000000	93.641	14.2946
4680.000000	93.407	14.2888
4750.000000	93.116	14.6176
4820.000000	92.809	15.4147
4870.000000	92.592	16.3055
4940.000000	92.306	18.1356
5000.000000	92.102	20.2402
5080.000000	91.960	23.8813
5150.000000	92.032	27.5150
5220.000000	92.345	31.0184
5300.000000	92.977	33.5056
5380.000000	93.702	33.2975
5450.000000	94.163	31.1392
5520.000000	94.335	28.3790
5600.000000	94.272	25.8035
5700.000000	94.039	24.2544
5800.000000	93.826	24.2111
5900.000000	93.721	25.0600
6000.000000	93.752	26.2601
6080.000000	93.881	27.1724
6150.000000	94.061	27.7909
6220.000000	94.304	28.1630
6300.000000	94.648	28.0056
6400.000000	95.147	26.7408
6500.000000	95.641	23.8829
6600.000000	96.015	19.2637
6700.000000	96.112	13.2707
6800.000000	95.810	7.0493
6900.000000	95.170	2.1193
7000.000000	94.371	-0.4288
7100.000000	93.577	-0.3438
7200.000000	92.983	1.8217
7300.000000	92.699	5.1743
7400.000000	92.764	8.4385
7500.000000	93.108	10.4976
7620.000000	93.670	10.5702
7750.000000	94.278	8.1063
7880.000000	94.475	4.2283
8000.000000	94.493	0.2748
8120.000000	94.406	-3.7971
8250.000000	94.206	-8.4577
8380.000000	93.900	-13.2874
8500.000000	93.519	-17.9059
8620.000000	93.033	-22.5558
8750.000000	92.350	-27.5731
8850.000000	91.729	-31.4406
9000.000000	90.597	-36.8132
9120.000000	89.530	-40.4282
9250.000000	88.213	-43.2454
9380.000000	86.804	-44.3561
9500.000000	85.520	-43.8809
9620.000000	84.303	-42.1357
9750.000000	83.114	-39.1475
9880.000000	82.043	-35.3285
10000.000000	81.214	-31.0242
10150.000000	80.399	-25.1981
10300.000000	79.765	-19.0543
10440.000000	79.379	-13.6002
10600.000000	79.120	-7.5230
10750.000000	79.057	-1.9754
10900.000000	79.115	2.9077
11060.000000	79.364	7.4280
11200.000000	79.688	10.7017
11380.000000	80.137	13.7067
11500.000000	80.654	15.1965
11720.000000	81.485	15.7108
11800.000000	81.826	15.1617
12060.000000	82.835	10.4678
12200.000000	83.204	6.2435
12410.000000	83.451	-0.9747
12500.000000	83.419	-4.1791
12650.000000	83.211	-8.9412
12800.000000	82.889	-12.9135
13150.000000	82.066	-18.7754
13200.000000	81.983	-19.4090
13400.000000	81.673	-20.8497
13600.000000	81.599	-21.9164
13800.000000	81.849	-23.2194
14000.000000	82.358	-25.2292
14300.000000	83.729	-30.0553
14500.000000	85.156	-36.6510
14750.000000	87.384	-52.4079
15000.000000	89.226	-80.4241
15250.000000	89.019	-116.1713
15500.000000	86.819	-147.2803
15750.000000	83.755	-168.3239
16000.000000	81.085	179.6398
16250.000000	79.191	170.7658
16500.000000	77.904	162.6396
16750.000000	77.030	154.0715
17000.000000	76.508	144.7691
17250.000000	76.470	133.5064
17500.000000	76.534	120.3076
17750.000000	76.835	104.4492
18000.000000	77.493	85.0295
18250.000000	78.196	60.7531
18500.000000	78.918	31.2227
18750.000000	79.470	-4.7778
19000.000000	79.639	-47.4135
19250.000000	79.056	-97.2581
19500.000000	77.681	-152.0587
19750.000000	75.494	149.2375
