* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), R, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 5:04:11 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2W R
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
96.199997	91.255	161.4409
97.500000	91.215	161.3539
98.800003	91.167	161.2404
100.000000	91.127	161.2434
101.500000	91.085	161.0930
103.000000	91.035	161.0322
104.400002	90.989	160.9380
106.000000	90.942	160.8392
107.500000	90.888	160.8278
109.000000	90.850	160.7373
110.599998	90.796	160.7182
112.000000	90.748	160.6919
113.800003	90.700	160.6187
115.000000	90.657	160.5851
117.199997	90.588	160.4791
118.000000	90.568	160.4407
120.599998	90.491	160.3979
122.000000	90.449	160.3519
124.099998	90.386	160.3909
125.000000	90.357	160.2918
126.500000	90.299	160.3526
128.000000	90.260	160.2079
131.500000	90.146	160.2536
132.000000	90.135	160.2983
134.000000	90.086	160.3334
136.000000	90.013	160.3666
138.000000	89.968	160.4261
140.000000	89.879	160.3540
143.000000	89.807	160.2830
145.000000	89.743	160.4342
147.500000	89.625	160.5536
150.000000	89.530	160.7694
152.500000	89.429	161.0717
155.000000	89.323	161.3589
157.500000	89.166	161.7511
160.000000	89.035	162.1503
162.500000	88.985	163.2680
165.000000	89.001	164.4299
167.500000	89.035	165.3113
170.000000	89.149	166.0427
172.500000	89.139	165.8861
175.000000	89.279	165.5267
177.500000	89.295	165.1113
180.000000	89.288	164.9471
182.500000	89.261	164.8005
185.000000	89.212	164.5729
187.500000	89.169	164.4232
190.000000	89.115	164.5597
192.500000	89.075	164.3930
195.000000	89.024	164.4004
197.500000	88.984	164.4267
200.000000	88.956	164.5106
203.000000	88.911	164.5902
206.000000	88.868	164.6645
209.000000	88.823	164.7291
212.000000	88.764	164.8612
214.000000	88.737	164.9471
218.000000	88.658	165.0815
220.000000	88.630	165.1851
224.000000	88.562	165.3847
227.000000	88.510	165.5414
230.000000	88.463	165.6940
233.000000	88.419	165.8799
236.000000	88.370	166.0829
240.000000	88.299	166.3839
243.000000	88.269	166.6416
247.000000	88.221	166.8307
250.000000	88.174	167.0122
254.000000	88.130	167.2237
258.000000	88.088	167.5674
262.000000	88.034	167.8452
265.000000	87.977	167.9827
269.000000	87.962	168.3824
272.000000	87.914	168.5913
276.000000	87.869	168.8290
280.000000	87.829	169.1248
285.000000	87.768	169.4853
290.000000	87.712	169.8619
295.000000	87.658	170.2536
300.000000	87.616	170.5892
304.000000	87.575	170.9030
307.000000	87.542	171.2291
311.000000	87.509	171.5313
315.000000	87.464	171.7975
320.000000	87.414	172.2319
325.000000	87.368	172.6306
330.000000	87.316	173.0300
335.000000	87.277	173.4885
340.000000	87.223	173.9230
345.000000	87.190	174.3965
350.000000	87.158	174.8908
355.000000	87.119	175.3931
360.000000	87.092	175.9809
365.000000	87.085	176.5321
370.000000	87.091	177.1022
375.000000	87.108	177.4997
382.000000	87.114	177.8317
387.000000	87.103	178.0292
395.000000	87.063	178.4425
400.000000	87.046	178.7279
406.000000	87.012	179.0483
412.000000	86.980	179.4552
418.000000	86.949	179.8449
425.000000	86.910	-179.6609
431.000000	86.877	-179.2498
437.000000	86.851	-178.8362
444.000000	86.823	-178.3451
450.000000	86.799	-177.9129
455.000000	86.774	-177.5538
462.000000	86.743	-177.0586
468.000000	86.723	-176.5773
475.000000	86.695	-176.1357
482.000000	86.672	-175.6086
487.000000	86.657	-175.2937
494.000000	86.631	-174.7683
500.000000	86.619	-174.3199
508.000000	86.592	-173.7916
515.000000	86.584	-173.2513
522.000000	86.566	-172.6816
530.000000	86.551	-172.1730
538.000000	86.533	-171.5620
545.000000	86.509	-171.0824
552.000000	86.492	-170.5093
560.000000	86.473	-169.9348
570.000000	86.456	-169.1950
580.000000	86.429	-168.3415
590.000000	86.420	-167.6374
600.000000	86.432	-166.9372
608.000000	86.423	-166.3529
615.000000	86.403	-165.9326
622.000000	86.396	-165.2914
630.000000	86.402	-164.6397
640.000000	86.401	-163.8221
650.000000	86.379	-163.1050
660.000000	86.381	-162.4184
670.000000	86.403	-161.6568
680.000000	86.406	-160.8930
690.000000	86.398	-160.0807
700.000000	86.395	-159.3411
710.000000	86.404	-158.5916
720.000000	86.405	-157.6868
730.000000	86.401	-156.9359
740.000000	86.419	-156.2358
750.000000	86.443	-155.4379
762.000000	86.469	-154.5286
775.000000	86.496	-153.5718
788.000000	86.512	-152.6012
800.000000	86.544	-151.6558
812.000000	86.596	-150.7317
825.000000	86.646	-149.7932
838.000000	86.705	-148.9058
850.000000	86.759	-148.0423
862.000000	86.822	-147.1751
875.000000	86.879	-146.2350
885.000000	86.921	-145.6092
900.000000	87.010	-144.6356
912.000000	87.071	-143.8672
925.000000	87.152	-143.0359
938.000000	87.237	-142.2793
950.000000	87.303	-141.6261
962.000000	87.377	-140.9654
975.000000	87.477	-140.2898
988.000000	87.571	-139.6107
1000.000000	87.651	-139.0816
1015.000000	87.770	-138.3764
1030.000000	87.880	-137.7693
1044.000000	87.983	-137.1879
1060.000000	88.101	-136.6182
1075.000000	88.206	-136.1198
1090.000000	88.302	-135.6264
1106.000000	88.406	-135.1007
1120.000000	88.481	-134.7417
1138.000000	88.588	-134.2628
1150.000000	88.653	-133.9477
1172.000000	88.778	-133.3963
1180.000000	88.817	-133.2234
1206.000000	88.951	-132.6525
1220.000000	89.044	-132.3473
1241.000000	89.197	-131.9595
1250.000000	89.252	-131.7559
1265.000000	89.364	-131.4803
1280.000000	89.462	-131.1871
1315.000000	89.700	-130.5481
1320.000000	89.729	-130.4811
1340.000000	89.859	-130.1211
1360.000000	90.034	-129.7726
1380.000000	90.165	-129.4426
1400.000000	90.293	-129.1216
1430.000000	90.484	-128.6720
1450.000000	90.607	-128.3320
1475.000000	90.763	-127.9869
1500.000000	90.907	-127.5856
1525.000000	91.055	-127.2072
1550.000000	91.168	-126.8263
1575.000000	91.283	-126.4249
1600.000000	91.396	-126.0467
1625.000000	91.508	-125.6575
1650.000000	91.622	-125.2390
1675.000000	91.736	-124.8369
1700.000000	91.851	-124.4141
1725.000000	91.971	-124.0199
1750.000000	92.092	-123.5966
1775.000000	92.212	-123.2081
1800.000000	92.339	-122.7983
1825.000000	92.468	-122.4021
1850.000000	92.597	-121.9893
1875.000000	92.727	-121.6421
1900.000000	92.862	-121.2907
1925.000000	92.999	-120.9799
1950.000000	93.139	-120.6111
1975.000000	93.277	-120.3335
2000.000000	93.426	-120.0594
2030.000000	93.596	-119.7841
2060.000000	93.773	-119.5156
2090.000000	93.953	-119.3110
2120.000000	94.134	-119.1461
2140.000000	94.259	-119.0595
2180.000000	94.502	-118.9659
2200.000000	94.629	-118.9623
2240.000000	94.877	-119.0125
2270.000000	95.066	-119.1008
2300.000000	95.252	-119.2747
2330.000000	95.436	-119.5250
2360.000000	95.621	-119.8366
2400.000000	95.859	-120.3338
2430.000000	96.032	-120.7899
2470.000000	96.255	-121.5207
2500.000000	96.419	-122.1372
2540.000000	96.620	-123.0539
2580.000000	96.810	-124.1000
2620.000000	96.981	-125.2053
2650.000000	97.095	-126.1208
2690.000000	97.233	-127.3795
2720.000000	97.318	-128.3675
2760.000000	97.411	-129.7349
2800.000000	97.480	-131.1003
2850.000000	97.532	-132.8321
2900.000000	97.546	-134.5233
2950.000000	97.524	-136.1545
3000.000000	97.464	-137.6556
3040.000000	97.405	-138.7899
3070.000000	97.345	-139.5820
3110.000000	97.249	-140.5467
3150.000000	97.143	-141.4017
3200.000000	96.998	-142.3024
3250.000000	96.839	-143.0361
3300.000000	96.675	-143.6192
3350.000000	96.508	-144.0210
3400.000000	96.341	-144.2717
3450.000000	96.182	-144.3778
3500.000000	96.026	-144.3470
3550.000000	95.879	-144.2260
3600.000000	95.738	-143.9833
3650.000000	95.602	-143.6694
3700.000000	95.476	-143.2431
3750.000000	95.362	-142.7595
3820.000000	95.211	-141.9523
3870.000000	95.119	-141.2985
3950.000000	94.992	-140.1622
4000.000000	94.916	-139.4325
4060.000000	94.853	-138.4427
4120.000000	94.799	-137.4485
4180.000000	94.762	-136.4598
4250.000000	94.741	-135.2919
4310.000000	94.733	-134.2573
4370.000000	94.751	-133.2688
4440.000000	94.788	-132.1800
4500.000000	94.830	-131.2881
4550.000000	94.864	-130.5677
4620.000000	94.920	-129.5971
4680.000000	94.981	-128.7677
4750.000000	95.064	-127.8457
4820.000000	95.166	-126.9821
4870.000000	95.243	-126.4645
4940.000000	95.351	-125.8041
5000.000000	95.452	-125.2882
5080.000000	95.575	-124.7696
5150.000000	95.690	-124.3693
5220.000000	95.805	-124.0470
5300.000000	95.942	-123.7042
5380.000000	96.076	-123.3986
5450.000000	96.208	-123.2079
5520.000000	96.348	-123.0765
5600.000000	96.532	-123.0814
5700.000000	96.821	-123.5174
5800.000000	97.149	-124.8758
5900.000000	97.431	-127.6914
6000.000000	97.483	-131.7763
6080.000000	97.261	-135.2275
6150.000000	96.902	-137.4940
6220.000000	96.445	-138.8165
6300.000000	95.905	-139.0708
6400.000000	95.317	-137.9561
6500.000000	94.869	-135.8829
6600.000000	94.557	-133.2985
6700.000000	94.378	-130.4993
6800.000000	94.322	-127.6866
6900.000000	94.402	-124.9971
7000.000000	94.636	-122.4333
7100.000000	94.964	-120.2406
7200.000000	95.394	-118.4389
7300.000000	95.932	-117.2345
7400.000000	96.559	-116.8113
7500.000000	97.272	-117.5071
7620.000000	98.190	-120.2816
7750.000000	99.229	-126.3918
7880.000000	99.730	-136.0233
8000.000000	99.595	-146.8498
8120.000000	98.787	-157.0574
8250.000000	97.383	-165.1679
8380.000000	95.755	-169.6848
8500.000000	94.245	-171.1914
8620.000000	92.796	-170.5206
8750.000000	91.321	-167.4549
8850.000000	90.419	-163.1719
9000.000000	89.797	-157.4428
9120.000000	89.315	-155.6007
9250.000000	88.647	-153.5335
9380.000000	87.968	-150.8083
9500.000000	87.412	-148.0574
9620.000000	86.940	-144.8724
9750.000000	86.475	-141.8913
9880.000000	86.082	-138.9068
10000.000000	85.779	-136.4209
10150.000000	85.405	-133.7624
10300.000000	85.092	-131.6683
10440.000000	84.720	-130.1035
10600.000000	84.269	-128.6582
10750.000000	83.743	-127.4631
10900.000000	83.133	-125.8382
11060.000000	82.421	-123.5838
11200.000000	81.780	-120.8887
11380.000000	80.989	-116.7799
11500.000000	80.512	-113.4734
11720.000000	79.761	-107.2042
11800.000000	79.508	-104.5588
12060.000000	78.847	-96.9152
12200.000000	78.553	-92.7518
12410.000000	78.190	-85.8850
12500.000000	78.046	-82.9320
12650.000000	77.953	-77.9383
12800.000000	77.838	-73.6852
13150.000000	77.724	-63.3874
13200.000000	77.726	-61.9137
13400.000000	77.718	-55.9285
13600.000000	77.782	-50.3143
13800.000000	77.964	-44.7103
14000.000000	78.251	-38.8177
14300.000000	78.802	-30.5822
14500.000000	79.301	-25.0008
14750.000000	80.286	-19.3307
15000.000000	81.557	-15.1874
15250.000000	83.246	-14.0926
15500.000000	85.215	-20.0243
15750.000000	86.359	-35.5171
16000.000000	85.507	-53.3255
16250.000000	83.486	-62.9058
16500.000000	81.431	-64.6453
16750.000000	79.816	-62.0434
17000.000000	78.574	-57.3894
17250.000000	77.804	-51.2879
17500.000000	77.219	-45.3802
17750.000000	77.063	-41.4161
18000.000000	76.767	-37.6696
18250.000000	76.332	-33.6785
18500.000000	76.113	-29.6533
18750.000000	75.959	-23.7060
19000.000000	76.433	-17.2604
19250.000000	77.563	-14.9747
19500.000000	78.392	-17.1826
19750.000000	79.008	-19.6771
