* Measurement data measured by REW V5.20.4
* Source: Microphone (2- KM-HIFI-384KHZ), MICROPHONE (Master Volume), L, volume: 0.250
* Format: 256k Log Swept Sine, 1 sweep at -6.0 dBFS with no timing reference
* Dated: 25 Mar, 2022 5:45:32 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: 
* Measurement: B2G330 L
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
30.402010	91.253	177.4769
30.622314	91.247	177.3779
30.844217	91.242	177.2878
31.067726	91.238	177.2059
31.292856	91.235	177.1255
31.519617	91.234	177.0441
31.748020	91.234	176.9586
31.978081	91.234	176.8641
32.209808	91.234	176.7601
32.443211	91.233	176.6490
32.678310	91.231	176.5366
32.915108	91.227	176.4263
33.153625	91.223	176.3212
33.393871	91.217	176.2227
33.635857	91.207	176.1328
33.879597	91.203	176.0462
34.125103	91.201	175.9583
34.372387	91.200	175.8641
34.621464	91.198	175.7646
34.872345	91.196	175.6612
35.125042	91.193	175.5554
35.379574	91.188	175.4530
35.635948	91.183	175.3588
35.894180	91.178	175.2747
36.154285	91.173	175.1982
36.416275	91.169	175.1254
36.680161	91.167	175.0530
36.945961	91.166	174.9766
37.213688	91.166	174.8894
37.483353	91.165	174.7937
37.754974	91.163	174.6915
38.028561	91.160	174.5857
38.304131	91.153	174.4809
38.581699	91.144	174.3837
38.861279	91.135	174.2981
39.142883	91.125	174.2251
39.426529	91.117	174.1610
39.712231	91.111	174.0993
40.000000	91.106	174.0320
40.289856	91.103	173.9515
40.581814	91.098	173.8570
40.875885	91.092	173.7561
41.172089	91.084	173.6568
41.470440	91.076	173.5660
41.770950	91.067	173.4868
42.073643	91.061	173.4107
42.378525	91.058	173.3214
42.685616	91.054	173.2120
42.994934	91.049	173.0849
43.306492	91.041	172.9529
43.620308	91.030	172.8351
43.936401	91.018	172.7450
44.254780	91.011	172.6736
44.575470	91.008	172.5964
44.898483	91.008	172.4886
45.223835	91.006	172.3420
45.551544	90.997	172.1768
45.881630	90.980	172.0332
46.214108	90.959	171.9496
46.548996	90.940	171.9408
46.886307	90.930	171.9858
47.226067	90.931	172.0353
47.568283	90.941	172.0455
47.912983	90.953	172.0027
48.260181	90.962	171.9199
48.609894	90.967	171.8237
48.962143	90.970	171.7276
49.316940	90.972	171.6249
49.674313	90.972	171.5039
50.034271	90.966	171.3643
50.396843	90.953	171.2258
50.762039	90.932	171.1207
51.129883	90.909	171.0703
51.500389	90.888	171.0727
51.873581	90.874	171.1030
52.249481	90.868	171.1231
52.628101	90.867	171.1016
53.009464	90.867	171.0220
53.393593	90.862	170.8890
53.780506	90.845	170.7365
54.170223	90.820	170.6163
54.562763	90.792	170.5715
54.958145	90.772	170.5977
55.356396	90.769	170.6269
55.757530	90.777	170.5689
56.161572	90.783	170.3838
56.568542	90.771	170.1319
56.978462	90.738	169.9433
57.391350	90.702	169.9129
57.807232	90.683	170.0100
58.226128	90.692	170.0864
58.648056	90.715	170.0020
59.073048	90.728	169.7433
59.501114	90.713	169.4352
59.932281	90.673	169.2369
60.366577	90.636	169.2028
60.804020	90.618	169.2486
61.244629	90.617	169.2461
61.688435	90.618	169.1415
62.135452	90.605	168.9938
62.585712	90.582	168.8979
63.039234	90.561	168.8846
63.496040	90.552	168.9021
63.956161	90.552	168.8790
64.419617	90.552	168.7914
64.886421	90.546	168.6724
65.356621	90.533	168.5636
65.830215	90.517	168.4879
66.307251	90.504	168.4427
66.787743	90.495	168.4086
67.271713	90.491	168.3510
67.759193	90.484	168.2424
68.250206	90.469	168.1033
68.744774	90.443	168.0022
69.242928	90.416	167.9871
69.744690	90.400	168.0182
70.250084	90.396	168.0031
70.759148	90.390	167.9100
71.271896	90.374	167.7986
71.788361	90.355	167.7271
72.308571	90.341	167.6707
72.832550	90.329	167.5820
73.360321	90.312	167.4860
73.891922	90.292	167.4396
74.427376	90.281	167.4179
74.966705	90.278	167.3387
75.509949	90.266	167.1992
76.057121	90.240	167.1041
76.608261	90.217	167.1135
77.163399	90.210	167.1407
77.722557	90.209	167.0710
78.285767	90.196	166.9326
78.853058	90.170	166.8481
79.424461	90.147	166.8510
80.000000	90.137	166.8507
80.579712	90.131	166.7718
81.163628	90.116	166.6440
81.751770	90.092	166.5479
82.344177	90.069	166.5090
82.940880	90.053	166.4886
83.541901	90.043	166.4453
84.147285	90.033	166.3687
84.757050	90.018	166.2797
85.371231	89.999	166.2108
85.989868	89.979	166.1829
86.612984	89.965	166.1763
87.240616	89.955	166.1458
87.872803	89.944	166.0756
88.509560	89.925	166.0028
89.150940	89.904	165.9636
89.796967	89.884	165.9453
90.447670	89.868	165.9157
91.103088	89.852	165.8699
91.763260	89.835	165.8198
92.428215	89.818	165.7621
93.097992	89.799	165.6957
93.772614	89.778	165.6393
94.452133	89.757	165.6063
95.136566	89.740	165.5791
95.825966	89.726	165.5270
96.520363	89.707	165.4518
97.219788	89.683	165.4072
97.924286	89.663	165.4232
98.633881	89.655	165.4247
99.348625	89.646	165.3373
100.068542	89.625	165.2347
100.793686	89.599	165.2071
101.524078	89.583	165.2057
102.259766	89.569	165.1700
103.000778	89.553	165.1147
103.747162	89.533	165.0517
104.498962	89.508	165.0098
105.256203	89.482	165.0284
106.018929	89.466	165.0573
106.787186	89.453	165.0375
107.561012	89.435	164.9951
108.340446	89.413	164.9643
109.125526	89.392	164.9508
109.916290	89.374	164.9328
110.712791	89.355	164.8861
111.515060	89.332	164.8419
112.323143	89.309	164.8202
113.137085	89.287	164.8055
113.956924	89.266	164.7888
114.782700	89.242	164.7778
115.614464	89.220	164.8104
116.452255	89.207	164.8178
117.296112	89.184	164.7773
118.146095	89.158	164.8387
119.002228	89.152	164.8561
119.864563	89.132	164.7508
120.733154	89.103	164.7589
121.608040	89.091	164.7200
122.489258	89.058	164.6226
123.376869	89.025	164.7192
124.270905	89.020	164.7581
125.171425	89.000	164.6932
126.078468	88.978	164.7564
126.992081	88.974	164.7536
127.912323	88.948	164.6680
128.839233	88.921	164.7764
129.772842	88.925	164.7363
130.713242	88.883	164.5302
131.660431	88.832	164.7224
132.614502	88.839	164.8214
133.575485	88.816	164.6577
134.543427	88.780	164.7408
135.518387	88.772	164.7662
136.500412	88.744	164.7394
137.489548	88.729	164.8279
138.485855	88.719	164.7670
139.489380	88.685	164.7694
140.500168	88.670	164.8474
141.518295	88.652	164.8098
142.543793	88.629	164.8236
143.576721	88.609	164.8066
144.617142	88.590	164.7969
145.665100	88.554	164.6884
146.720642	88.508	164.9094
147.783844	88.511	164.9950
148.854752	88.473	165.1049
149.933411	88.501	165.2750
151.019897	88.478	164.9174
152.114243	88.419	165.0290
153.216522	88.398	165.0438
154.326797	88.364	165.0839
155.445114	88.340	165.0896
156.571533	88.319	165.1442
157.706116	88.304	165.0544
158.848923	88.261	165.0921
160.000000	88.254	165.1758
161.159424	88.221	165.0898
162.327255	88.187	165.2595
163.503540	88.169	165.3174
164.688354	88.146	165.4218
165.881760	88.125	165.4335
167.083801	88.095	165.5007
168.294571	88.071	165.5324
169.514099	88.041	165.5730
170.742462	88.013	165.6166
171.979736	87.989	165.6943
173.225967	87.965	165.7332
174.481232	87.946	165.8271
175.745605	87.924	165.8030
177.019119	87.892	165.9180
178.301880	87.879	165.9640
179.593933	87.848	165.9692
180.895340	87.819	166.1606
182.206177	87.825	166.1416
183.526520	87.770	166.1481
184.856430	87.761	166.3170
186.195984	87.713	166.3259
187.545227	87.703	166.5965
188.904266	87.687	166.5378
190.273132	87.662	166.5734
191.651932	87.637	166.6750
193.040726	87.630	166.7141
194.439575	87.608	166.7740
195.848572	87.587	166.8755
197.267761	87.567	166.9394
198.697250	87.537	167.0796
200.137085	87.515	167.1238
201.587372	87.487	167.2361
203.048157	87.465	167.3203
204.519531	87.452	167.4255
206.001556	87.437	167.4679
207.494324	87.411	167.5737
208.997925	87.389	167.6549
210.512405	87.363	167.8401
212.037857	87.342	167.8966
213.574371	87.311	168.0306
215.122025	87.295	168.1634
216.680893	87.269	168.2609
218.251053	87.243	168.3552
219.832581	87.218	168.5208
221.425583	87.191	168.5911
223.030121	87.159	168.7156
224.646286	87.137	168.8183
226.274170	87.104	168.9082
227.913849	87.073	169.1155
229.565399	87.046	169.3286
231.228928	87.028	169.4569
232.904510	86.989	169.6952
234.592224	86.967	169.8097
236.292191	86.930	170.1111
238.004456	86.910	170.3110
239.729126	86.881	170.6720
241.466309	86.877	170.9726
243.216080	86.869	171.3253
244.978516	86.855	171.6072
246.753738	86.900	171.9591
248.541809	86.914	172.0315
250.342850	86.906	172.1411
252.156937	86.940	172.3516
253.984161	86.958	172.4184
255.824646	86.958	172.4037
257.678467	86.945	172.3841
259.545685	86.963	172.3172
261.426483	86.942	172.3356
263.320862	86.932	172.3931
265.229004	86.922	172.4279
267.150970	86.896	172.5054
269.086853	86.875	172.6652
271.036774	86.865	172.6618
273.000824	86.839	172.7146
274.979095	86.819	172.7490
276.971710	86.795	172.8865
278.978760	86.781	173.0025
281.000336	86.759	173.0926
283.036591	86.738	173.2471
285.087585	86.724	173.4258
287.153442	86.695	173.4815
289.234283	86.676	173.6258
291.330200	86.655	173.7585
293.441284	86.633	173.9052
295.567688	86.612	174.0482
297.709503	86.597	174.1951
299.866821	86.570	174.2913
302.039795	86.563	174.4556
304.228485	86.545	174.6006
306.433044	86.511	174.8143
308.653595	86.498	174.9950
310.890228	86.480	175.0513
313.143066	86.471	175.2649
315.412231	86.447	175.3620
317.697845	86.426	175.5609
320.000000	86.408	175.6984
322.318848	86.386	175.8839
324.654510	86.372	176.0519
327.007080	86.350	176.2211
329.376709	86.335	176.3931
331.763519	86.315	176.5280
334.167603	86.298	176.7847
336.589142	86.279	176.8575
339.028198	86.266	177.0384
341.484924	86.247	177.2766
343.959473	86.232	177.4421
346.451935	86.213	177.6542
348.962463	86.220	177.9795
351.491211	86.186	177.9829
354.038239	86.173	178.2736
356.603760	86.152	178.4244
359.187866	86.136	178.5662
361.790680	86.136	178.7899
364.412354	86.117	178.9846
367.053040	86.098	179.1664
369.712860	86.092	179.3846
372.391968	86.076	179.5280
375.090454	86.051	179.7205
377.808533	86.045	179.9554
380.546265	86.036	-179.8438
383.303864	86.018	-179.6634
386.081451	86.001	-179.4766
388.879150	85.986	-179.2400
391.697144	85.980	-179.0300
394.535522	85.963	-178.7938
397.394501	85.956	-178.5924
400.274170	85.932	-178.3748
403.174744	85.919	-178.1871
406.096313	85.908	-177.9367
409.039062	85.896	-177.7015
412.003113	85.881	-177.4742
414.988647	85.878	-177.2538
417.995850	85.868	-177.0822
421.024811	85.851	-176.9177
424.075714	85.837	-176.6367
427.148743	85.812	-176.4209
430.244049	85.795	-176.1902
433.361786	85.789	-175.8806
436.502106	85.784	-175.6383
439.665161	85.777	-175.4203
442.851166	85.769	-175.1742
446.060242	85.752	-175.0236
449.292572	85.731	-175.0270
452.548340	85.712	-174.5842
455.827698	85.704	-174.2713
459.130798	85.696	-174.0004
462.457855	85.677	-173.7943
465.809021	85.656	-173.5238
469.184448	85.647	-173.2188
472.584381	85.653	-173.0085
476.008911	85.645	-172.7345
479.458252	85.646	-172.4930
482.932617	85.633	-172.2541
486.432159	85.627	-171.9962
489.957031	85.599	-171.7477
493.507477	85.576	-171.5659
497.083618	85.569	-171.3820
500.685699	85.581	-171.0933
504.313873	85.579	-170.7159
507.968323	85.571	-170.3705
511.649292	85.556	-170.1098
515.356934	85.553	-169.8613
519.091370	85.538	-169.5201
522.852966	85.513	-169.2944
526.641724	85.500	-169.0767
530.458008	85.500	-168.7720
534.301941	85.491	-168.4260
538.173706	85.477	-168.1650
542.073547	85.479	-167.8201
546.001648	85.480	-167.5120
549.958191	85.452	-167.1568
553.943420	85.468	-166.7160
557.957520	85.456	-166.3491
562.000671	85.442	-166.1349
566.073181	85.446	-165.9133
570.175171	85.444	-165.5832
574.306885	85.449	-165.3008
578.468567	85.457	-164.9512
582.660400	85.446	-164.6904
586.882568	85.449	-164.2957
591.135376	85.444	-164.0853
595.419006	85.439	-163.8077
599.733643	85.428	-163.4373
604.079590	85.433	-163.0877
608.456970	85.435	-162.7443
612.866089	85.428	-162.3729
617.307190	85.434	-162.1191
621.780457	85.441	-161.8168
626.286133	85.430	-161.5380
630.824463	85.431	-161.1871
635.395691	85.429	-160.8354
640.000000	85.424	-160.6006
644.637695	85.415	-160.1205
649.309021	85.403	-159.8717
654.014160	85.416	-159.3988
658.753418	85.417	-158.8498
663.527039	85.431	-158.5162
668.335205	85.424	-158.1286
673.178284	85.421	-157.8450
678.056396	85.420	-157.5495
682.969849	85.419	-157.2127
687.918945	85.425	-156.8455
692.903870	85.422	-156.3932
697.924927	85.420	-155.8968
702.982422	85.435	-155.4712
708.076477	85.447	-155.0229
713.207520	85.442	-154.6151
718.375732	85.446	-154.2127
723.581360	85.448	-153.8271
728.824707	85.446	-153.4965
734.106079	85.459	-153.2079
739.425720	85.472	-152.7341
744.783936	85.473	-152.2530
750.180908	85.499	-151.5882
755.617065	85.501	-151.2732
761.092529	85.507	-150.7786
766.607727	85.512	-150.3650
772.162903	85.527	-149.9180
777.758301	85.539	-149.5078
783.394287	85.549	-149.1824
789.071045	85.581	-148.7586
794.789001	85.594	-148.2475
800.548340	85.624	-147.8550
806.349487	85.641	-147.3680
812.192627	85.663	-146.9005
818.078125	85.676	-146.4626
824.006226	85.700	-145.9630
829.977295	85.713	-145.4866
835.991699	85.732	-145.0768
842.049622	85.769	-144.6087
848.151428	85.795	-144.1318
854.297485	85.820	-143.6557
860.488098	85.841	-143.2541
866.723572	85.873	-142.7764
873.004211	85.908	-142.3103
879.330322	85.932	-141.8793
885.702332	85.975	-141.4141
892.120483	85.999	-140.9520
898.585144	86.036	-140.5499
905.096680	86.076	-140.0966
911.655396	86.113	-139.6248
918.261597	86.156	-139.2216
924.915710	86.199	-138.7965
931.618042	86.237	-138.3775
938.368896	86.283	-137.9818
945.168762	86.326	-137.5560
952.017822	86.369	-137.1177
958.916504	86.421	-136.7166
965.865234	86.465	-136.3371
972.864319	86.518	-135.9642
979.914062	86.571	-135.5332
987.014954	86.618	-135.1754
994.167236	86.681	-134.7773
1001.371399	86.728	-134.4370
1008.627747	86.777	-134.0680
1015.936646	86.843	-133.7013
1023.298584	86.897	-133.3789
1030.713867	86.952	-133.0223
1038.182739	87.007	-132.7213
1045.705933	87.068	-132.3666
1053.283447	87.128	-132.0743
1060.916016	87.186	-131.7683
1068.603882	87.245	-131.4811
1076.347412	87.309	-131.1702
1084.147095	87.358	-130.9075
1092.003296	87.411	-130.6169
1099.916382	87.453	-130.3445
1107.886841	87.511	-130.0799
1115.915039	87.560	-129.8091
1124.001343	87.610	-129.5514
1132.146362	87.662	-129.3123
1140.350342	87.710	-129.0643
1148.613770	87.768	-128.7461
1156.937134	87.814	-128.5822
1165.320801	87.865	-128.3521
1173.765137	87.915	-128.1529
1182.270752	87.967	-127.9592
1190.838013	88.013	-127.7080
1199.467285	88.068	-127.5070
1208.159180	88.115	-127.2992
1216.913940	88.178	-127.0866
1225.732178	88.252	-126.8902
1234.614380	88.318	-126.7304
1243.560913	88.395	-126.5618
1252.572266	88.456	-126.3657
1261.648926	88.527	-126.1939
1270.791382	88.598	-126.0035
1280.000000	88.662	-125.8545
1289.275391	88.728	-125.6693
1298.618042	88.795	-125.5153
1308.028320	88.861	-125.3551
1317.506836	88.923	-125.1721
1327.054077	88.991	-125.0418
1336.670410	89.054	-124.9430
1346.356567	89.114	-124.7587
1356.112793	89.180	-124.6005
1365.939697	89.283	-124.4514
1375.837891	89.347	-124.2701
1385.807739	89.410	-124.1254
1395.849854	89.471	-123.9663
1405.964844	89.535	-123.8258
1416.152954	89.597	-123.6390
1426.415039	89.661	-123.4808
1436.751465	89.719	-123.3175
1447.162720	89.783	-123.1495
1457.649414	89.841	-122.9898
1468.212158	89.896	-122.7708
1478.851440	89.955	-122.5754
1489.567871	90.016	-122.3757
1500.361816	90.075	-122.1793
1511.234131	90.135	-121.9703
1522.185059	90.194	-121.7968
1533.215454	90.249	-121.5420
1544.325806	90.298	-121.3346
1555.516602	90.344	-121.0923
1566.788574	90.393	-120.8602
1578.142090	90.443	-120.6329
1589.578003	90.495	-120.3708
1601.096680	90.543	-120.1216
1612.698975	90.596	-119.8848
1624.385254	90.647	-119.6260
1636.156250	90.700	-119.3601
1648.012451	90.754	-119.1001
1659.954590	90.810	-118.8549
1671.983398	90.866	-118.5822
1684.099243	90.926	-118.3007
1696.302856	90.984	-118.0345
1708.594971	91.040	-117.7594
1720.976196	91.105	-117.4931
1733.447144	91.164	-117.1743
1746.008423	91.230	-116.9127
1758.660645	91.294	-116.6487
1771.404663	91.362	-116.3519
1784.240967	91.433	-116.0653
1797.170288	91.498	-115.8200
1810.193359	91.571	-115.5318
1823.310791	91.644	-115.2491
1836.523193	91.716	-114.9717
1849.831421	91.797	-114.6422
1863.236084	91.869	-114.4259
1876.737793	91.947	-114.1257
1890.337524	92.027	-113.8998
1904.035645	92.110	-113.6213
1917.833008	92.188	-113.3576
1931.730469	92.274	-113.0968
1945.728638	92.357	-112.8612
1959.828125	92.445	-112.6122
1974.029907	92.536	-112.3989
1988.334473	92.622	-112.1484
2002.742798	92.716	-111.9265
2017.255493	92.804	-111.6915
2031.873291	92.901	-111.5016
2046.597168	93.000	-111.2880
2061.427734	93.093	-111.1021
2076.365479	93.196	-110.9333
2091.411865	93.297	-110.7895
2106.566895	93.402	-110.6118
2121.832031	93.505	-110.4663
2137.207764	93.614	-110.3378
2152.694824	93.719	-110.2177
2168.294189	93.828	-110.1245
2184.006592	93.940	-110.0511
2199.832764	94.050	-109.9683
2215.773682	94.163	-109.9246
2231.830078	94.279	-109.8917
2248.002686	94.392	-109.8846
2264.292725	94.509	-109.9050
2280.700684	94.629	-109.9333
2297.227539	94.749	-109.9775
2313.874268	94.866	-110.0640
2330.641602	94.987	-110.1715
2347.530273	95.107	-110.2999
2364.541504	95.226	-110.4558
2381.676025	95.347	-110.6251
2398.934570	95.470	-110.8467
2416.318359	95.588	-111.0821
2433.827881	95.709	-111.3800
2451.464355	95.828	-111.6753
2469.228760	95.946	-112.0191
2487.121826	96.064	-112.3930
2505.144531	96.176	-112.7749
2523.297852	96.289	-113.1889
2541.582764	96.400	-113.6642
2560.000000	96.509	-114.1504
2578.550781	96.611	-114.6963
2597.236084	96.713	-115.2432
2616.056641	96.807	-115.8396
2635.013672	96.899	-116.4641
2654.108154	96.985	-117.1141
2673.340820	97.068	-117.7862
2692.713135	97.144	-118.4977
2712.225586	97.210	-119.2164
2731.879395	97.275	-119.9735
2751.675781	97.331	-120.7318
2771.615479	97.378	-121.5043
2791.699707	97.423	-122.3183
2811.929688	97.457	-123.1050
2832.305908	97.483	-123.9001
2852.830078	97.502	-124.7087
2873.502930	97.513	-125.5188
2894.325439	97.516	-126.3015
2915.298828	97.511	-127.0858
2936.424316	97.494	-127.8559
2957.702881	97.474	-128.6209
2979.135742	97.441	-129.3428
3000.723633	97.407	-130.0369
3022.468262	97.365	-130.7173
3044.370117	97.318	-131.3711
3066.430908	97.265	-131.9946
3088.651611	97.205	-132.5717
3111.033203	97.139	-133.1205
3133.577148	97.069	-133.6262
3156.284180	96.993	-134.0855
3179.156006	96.914	-134.5076
3202.193359	96.831	-134.8772
3225.397949	96.747	-135.2179
3248.770508	96.658	-135.5032
3272.312500	96.571	-135.7710
3296.024902	96.482	-135.9773
3319.909180	96.393	-136.1357
3343.966797	96.300	-136.2417
3368.198486	96.209	-136.3301
3392.605713	96.117	-136.3639
3417.189941	96.028	-136.3508
3441.952393	95.938	-136.3141
3466.894287	95.853	-136.2286
3492.016846	95.762	-136.0889
3517.321289	95.679	-135.9181
3542.809326	95.600	-135.7116
3568.481934	95.517	-135.4988
3594.340576	95.441	-135.2376
3620.386719	95.366	-134.9202
3646.621582	95.291	-134.5575
3673.046387	95.222	-134.2035
3699.662842	95.153	-133.8130
3726.472168	95.090	-133.3471
3753.475586	95.035	-132.8576
3780.675049	94.974	-132.3708
3808.071289	94.921	-131.8322
3835.666016	94.880	-131.2689
3863.460938	94.842	-130.6974
3891.457275	94.810	-130.0672
3919.656250	94.780	-129.4720
3948.059814	94.759	-128.8882
3976.668945	94.738	-128.2787
4005.485596	94.727	-127.6866
4034.510986	94.712	-127.0973
4063.746582	94.702	-126.4832
4093.194336	94.692	-125.8629
4122.855469	94.686	-125.2225
4152.730957	94.681	-124.5800
4182.823730	94.680	-123.8598
4213.133789	94.687	-123.1234
4243.664062	94.700	-122.3693
4274.415527	94.721	-121.5921
4305.389648	94.753	-120.8058
4336.588379	94.793	-120.0465
4368.013184	94.840	-119.2779
4399.665527	94.899	-118.5083
4431.547363	94.967	-117.7840
4463.660156	95.040	-117.0579
4496.005371	95.120	-116.3448
4528.585449	95.207	-115.6503
4561.401367	95.303	-115.0329
4594.455078	95.405	-114.4230
4627.748535	95.511	-113.8366
4661.283203	95.626	-113.2798
4695.060547	95.747	-112.8039
4729.083008	95.872	-112.3200
4763.352051	96.001	-111.8774
4797.869141	96.139	-111.5457
4832.636719	96.283	-111.2316
4867.655762	96.436	-110.9719
4902.928711	96.584	-110.8041
4938.457520	96.736	-110.6587
4974.243652	96.888	-110.6096
5010.289062	97.054	-110.6302
5046.595703	97.219	-110.7118
5083.165527	97.381	-110.9099
5120.000000	97.549	-111.1829
5157.101562	97.716	-111.5626
5194.472168	97.881	-112.0390
5232.113281	98.045	-112.5644
5270.027344	98.209	-113.2699
5308.216309	98.368	-114.0650
5346.681641	98.518	-114.9995
5385.426270	98.663	-116.0242
5424.451172	98.798	-117.2022
5463.758789	98.916	-118.4664
5503.351562	99.015	-119.9171
5543.230957	99.098	-121.4790
5583.399414	99.157	-123.2212
5623.859375	99.193	-125.0461
5664.611816	99.195	-127.0318
5705.660156	99.155	-129.1393
5747.005859	99.065	-131.3262
5788.650879	98.917	-133.4642
5830.597656	98.710	-135.5257
5872.848633	98.445	-137.3637
5915.405762	98.136	-138.8652
5958.271484	97.794	-140.0178
6001.447266	97.437	-140.7599
6044.936523	97.071	-141.1478
6088.740234	96.720	-141.1920
6132.861816	96.388	-140.9361
6177.303223	96.072	-140.4846
6222.066406	95.780	-139.8059
6267.154297	95.511	-138.9899
6312.568359	95.262	-138.0809
6358.312012	95.046	-137.0300
6404.386719	94.832	-135.9124
6450.795898	94.657	-134.7535
6497.541016	94.493	-133.4892
6544.625000	94.349	-132.2116
6592.049805	94.218	-130.8840
6639.818359	94.117	-129.5218
6687.933594	94.039	-128.0718
6736.396973	93.980	-126.6220
6785.211426	93.937	-125.2039
6834.379883	93.916	-123.7520
6883.904785	93.934	-122.3372
6933.788574	93.994	-120.8603
6984.033691	94.078	-119.4613
7034.642578	94.189	-118.0957
7085.618652	94.327	-116.6999
7136.963867	94.481	-115.4783
7188.681152	94.667	-114.3093
7240.773438	94.884	-113.2614
7293.243164	95.126	-112.3469
7346.092773	95.402	-111.6240
7399.325684	95.705	-111.0727
7452.944336	96.028	-110.7750
7506.951172	96.380	-110.8480
7561.350098	96.745	-111.2105
7616.142578	97.122	-111.8892
7671.332031	97.519	-113.0470
7726.921875	98.012	-114.7129
7782.914551	98.379	-116.8369
7839.312500	98.711	-119.8034
7896.119629	98.964	-123.5407
7953.337891	99.117	-127.8471
8010.971191	99.133	-132.6385
8069.021973	98.999	-137.6147
8127.493164	98.707	-142.5032
8186.388672	98.277	-147.0531
8245.710938	97.710	-151.0173
8305.461914	97.059	-154.3002
8365.647461	96.348	-156.7849
8426.267578	95.602	-158.5462
8487.328125	94.849	-159.6086
8548.831055	94.096	-159.9787
8610.779297	93.351	-159.7040
8673.176758	92.642	-158.8273
8736.026367	91.976	-157.3443
8799.331055	91.411	-155.3921
8863.094727	90.966	-153.4703
8927.320312	90.580	-151.9139
8992.010742	90.178	-150.6229
9057.170898	89.757	-149.4928
9122.802734	89.319	-148.0243
9188.910156	88.881	-146.3269
9255.497070	88.479	-144.4935
9322.566406	88.086	-142.4284
9390.121094	87.729	-140.1933
9458.166016	87.397	-138.0534
9526.704102	87.124	-135.6671
9595.738281	86.837	-133.3904
9665.273438	86.628	-130.9269
9735.311523	86.432	-128.6112
9805.857422	86.257	-126.2282
9876.915039	86.121	-123.9519
9948.487305	86.061	-121.7565
10020.578125	85.974	-119.9069
10093.191406	85.923	-117.9361
10166.331055	85.896	-116.2549
10240.000000	85.897	-114.7174
10314.203125	85.907	-113.4838
10388.944336	85.933	-112.6045
10464.226562	85.954	-112.1951
10540.054688	85.953	-111.7950
10616.432617	85.919	-111.9136
10693.363281	85.849	-112.2961
10770.852539	85.711	-112.9430
10848.902344	85.509	-113.6622
10927.517578	85.215	-114.4310
11006.703125	84.884	-114.9143
11086.461914	84.450	-115.0761
11166.798828	83.980	-114.8344
11247.718750	83.468	-113.9600
11329.223633	83.009	-112.6200
11411.320312	82.534	-111.1108
11494.011719	82.129	-109.2630
11577.301758	81.740	-106.9454
11661.195312	81.384	-105.0782
11745.697266	81.018	-102.5902
11830.811523	80.654	-99.9723
11916.542969	80.342	-97.0824
12002.894531	80.057	-94.1826
12089.873047	79.852	-91.3620
12177.480469	79.653	-88.1281
12265.723633	79.475	-85.8233
12354.606445	79.350	-82.7369
12444.132812	79.248	-80.1019
12534.308594	79.125	-77.3432
12625.136719	79.073	-74.7925
12716.624023	78.926	-71.7060
12808.773438	78.882	-68.9581
12901.591797	78.891	-66.4571
12995.082031	78.854	-63.8216
13089.250000	78.801	-60.7955
13184.099609	78.753	-58.0906
